Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
SSIA,Surya Semesta Internusa Tbk,,HOLD,1670.0,374.4,1.39,6.0,,82.3,30.0,7.9,21.98,37.6,0.58,55.2,1595.0,1605.0
CARE,Metro Healthcare Indonesia T,,TIPIS,426.0,417.6,4.69,0.2,-92.8,12.6,,14.2,0.22,0.1,2.49,59.6,416.0,452.0
DCII,DCI Indonesia Tbk.,,TIPIS,200000.0,425.1,102.98,26.7,79.1,64.0,,476.7,0.0,0.2,5.09,64.1,189939.0,217828.0
CLAY,Citra Putra Realty Tbk.,,TIPIS,2700.0,532.5,406.75,102.5,,36.7,,6.9,0.03,0.1,1.23,62.1,2633.0,2727.0
CYBR,ITSEC Asia Tbk.,,JUAL,565.0,642.0,29.85,6.9,,-36.4,,7.6,25.22,14.4,1.03,45.5,590.0,684.0
CASA,Capital Financial Indonesia ,,TIPIS,1800.0,759.5,11.78,2.0,-34.0,-23.4,,98.1,0.03,0.1,0.19,48.7,1731.0,1452.0
AYAM,Janu Putra Sejahtera Tbk.,,HOLD,450.0,918.4,8.51,0.8,,-7.5,,1.8,42.61,17.0,0.92,80.2,357.0,339.0
BUVA,Bukit Uluwatu Villa Tbk.,Hapsoro,JUAL,780.0,928.6,8.91,1.5,62.9,19.6,,19.2,263.85,232.3,0.59,44.2,799.0,1084.0
BNBA,Bank Bumi Arta Tbk,,TIPIS,735.0,1097.0,0.77,0.1,-36.0,-10.6,,2.5,0.25,0.2,0.31,47.9,727.0,741.0
MDKA,Merdeka Copper Gold Tbk.,LQ45,BUY,2910.0,1531.6,83142.86,4.5,,23.5,42.0,71.1,34.36,93.6,1.7,63.8,2662.0,2780.0
BOGA,Apollo Global Interactive Tb,,TIPIS,1670.0,1532.1,14.01,0.9,,-29.7,,6.4,0.05,0.1,1.73,59.2,1413.0,1220.0
SURE,Super Energy Tbk.,,TIPIS,2760.0,1662.7,-13.38,-11.6,,91.3,,4.1,0.0,0.0,1.03,48.5,2809.0,2733.0
BMAS,Bank Kasikorn Indonesia Tbk.,,TIPIS,470.0,2473.7,1.31,0.1,-91.5,-7.9,,8.5,0.03,0.0,12.27,43.1,482.0,561.0
EURO,Estee Gold Feet Tbk.,,BOW,1850.0,2534.2,88.97,3.7,62.6,-1.8,4.0,4.7,1.06,2.0,0.15,49.3,1719.0,1321.0
MDIA,Intermedia Capital Tbk.,,HOLD,216.0,3600.0,9.23,0.3,,-15.2,,8.5,539.27,78.0,1.0,92.2,88.0,74.0
EXCL,XLSMART Telecom Sejahtera Tb,LQ45,WSE,2560.0,,1.6,-20.1,,37.4,6.33,46.6,5.33,13.4,0.9,53.9,2547.0,2940.0
GOTO,GoTo Gojek Tokopedia Tbk.,LQ45,JUAL,50.0,,1.65,-1.2,,30.6,,53.3,89.91,4.5,1.38,38.4,50.0,57.0
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,BUY,890.0,,37.59,0.2,,53.9,,38.9,100.17,76.2,1.93,66.4,651.0,720.0
MCAS,M Cash Integrasi Tbk.,Salim,WSE,244.0,,1.42,-7.9,,-40.8,,0.2,16.16,4.1,0.35,58.0,199.0,470.0
SRAJ,Sejahteraraya Anugrahjaya Tb,,TIPIS,13000.0,,127.97,-29.5,,9.8,,159.1,0.01,0.1,1.05,77.4,11462.0,13983.0
MPRO,Maha Properti Indonesia Tbk.,,TIPIS,12750.0,,159.21,-4.8,,30.1,,126.8,0.01,0.1,0.89,62.3,9532.0,9741.0
EMAS,Merdeka Gold Resources Tbk.,,HOLD,7400.0,,296000.0,-9.3,,,,109.0,19.86,123.9,1.51,76.9,6502.0,6396.0
BELI,Global Digital Niaga Tbk.,,TIPIS,250.0,,3.67,-21.4,,66.9,,34.3,0.47,0.1,2.41,34.3,280.0,388.0
BINA,Bank Ina Perdana Tbk.,,WSE,4030.0,,8.31,-9.9,16.4,9.2,,24.7,0.43,1.8,0.6,49.4,3916.0,4315.0
GIAA,Garuda Indonesia (Persero) T,,JUAL,53.0,,,,,5.4,,21.6,37.38,2.0,0.87,46.2,54.0,80.0
MGLV,NexAI Digital Infrastruktur ,,HOLD,8500.0,,142.96,-25.1,,-74.6,,16.2,0.21,1.7,1.08,55.1,8178.0,4538.0
CMNT,Cemindo Gemilang Tbk.,,BOW,790.0,,5.21,2.2,,7.9,,13.5,23.35,18.5,1.07,48.0,792.0,783.0
FILM,MD Entertainment Tbk.,,WSE,1010.0,,3.53,-8.8,,-24.3,,11.0,9.49,11.1,1.24,28.3,1604.0,5522.0
COIN,Indokripto Koin Semesta Tbk.,,WSE,720.0,,6.83,-1.1,,-47.0,,10.6,11.22,8.0,2.64,52.3,714.0,1953.0
BBKP,Bank KB Indonesia Tbk.,,WSE,55.0,,1.28,-2.7,-97.0,-12.4,,10.3,60.61,3.2,0.51,60.4,53.0,66.0
BIPI,Astrindo Nusantara Infrastru,,WSE,153.0,,21857.14,2.5,,-31.9,,9.7,887.99,132.3,0.73,55.4,145.0,162.0
SINI,Singaraja Putra Tbk.,,JUAL,7300.0,,-4.62,,,179.0,,8.8,3.77,24.8,0.28,48.9,8274.0,10695.0
POLU,Golden Flower Tbk.,,TIPIS,11550.0,,70.89,-10.2,1996.6,30.2,,8.7,0.01,0.1,0.85,41.2,12171.0,17923.0
WBSA,BSA Logistics Indonesia Tbk.,,-,655.0,,12.15,19.2,140.9,2.7,,5.7,15.51,9.7,0.96,52.4,665.0,
NATO,Olympus Strategic Indonesia ,,TIPIS,655.0,,2.5,-13.0,,9678.6,,5.2,0.11,0.1,0.58,60.3,607.0,510.0
ANJT,Austindo Nusantara Jaya Tbk.,,TIPIS,1485.0,,22164.18,-9.6,49.6,33.9,,5.0,0.08,0.1,0.61,51.7,1483.0,1731.0
TOBA,TBS Energi Utama Tbk.,,WSE,535.0,,24318.18,-43.1,,20.6,4.11,4.4,15.26,7.3,4.21,70.2,418.0,655.0
TFCO,Tifico Fiber Indonesia Tbk.,,TIPIS,810.0,,12461.54,-0.5,246.1,7.1,,3.9,0.0,0.0,0.38,64.0,673.0,673.0
LINK,Link Net Tbk.,,TIPIS,1385.0,,1.22,-39.3,,-18.4,,3.8,0.01,0.0,0.71,44.6,1389.0,2366.0
NIRO,City Retail Developments Tbk,,TIPIS,165.0,,2.19,-10.1,,16.5,,3.7,1.8,0.3,0.93,58.3,148.0,223.0
GGRP,Gunung Raja Paksi Tbk.,,TIPIS,300.0,,5660.38,-2.1,,55.1,9.46,3.6,0.63,0.2,1.13,60.2,292.0,267.0
AGRO,Bank Raya Indonesia Tbk.,,TIPIS,146.0,,1.22,-16.2,-67.4,12.7,,3.6,5.02,0.7,0.68,49.2,147.0,195.0
SDRA,Bank Woori Saudara Indonesia,,TIPIS,224.0,,0.3,-4.4,,0.4,3.2,3.3,1.4,0.3,0.58,61.2,214.0,258.0
CBRE,Cakra Buana Resources Energi,,JUAL,690.0,,58.52,-75.7,393.6,210.5,,3.1,16.38,12.0,0.49,47.2,702.0,930.0
VISI,Satu Visi Putra Tbk.,,HOLD,950.0,,16.01,-2.3,,-3.5,10.0,2.9,1.17,1.1,0.74,57.0,942.0,581.0
OMRE,Indonesia Prima Property Tbk,,TIPIS,990.0,,0.89,-5.5,,39.2,,2.9,0.06,0.1,0.52,45.8,1037.0,737.0
INPC,Bank Artha Graha Internasion,,TIPIS,143.0,,0.76,-13.1,-47.7,14.8,,2.9,6.14,0.9,0.3,59.3,133.0,158.0
MAPB,MAP Boga Adiperkasa Tbk.,,TIPIS,1160.0,,2.17,-14.0,,8.0,,2.8,0.02,0.0,1.28,55.0,1113.0,1451.0
GTSI,GTS Internasional Tbk.,,WSE,172.0,,57333.33,-6.0,,13.8,59.0,2.7,71.6,11.2,2.62,65.6,137.0,209.0
MINA,Sanurhasta Mitra Tbk.,,JUAL,274.0,,10.78,-1.0,,35.1,,2.7,92.8,26.3,0.41,48.6,281.0,319.0
SFAN,Surya Fajar Capital Tbk.,,TIPIS,1980.0,,27.18,-17.1,,,,2.7,0.05,0.1,1.07,62.1,1964.0,1942.0
KAEF,Kimia Farma Tbk.,,TIPIS,456.0,,0.88,-6.2,,-6.3,,2.5,0.46,0.2,0.79,52.3,450.0,514.0
CENT,Centratama Telekomunikasi In,,TIPIS,81.0,,1.03,-78.8,,-3.4,,2.5,7.43,0.6,2.14,55.1,76.0,115.0
PYFA,Pyridam Farma Tbk,,WSE,218.0,,3.41,-39.3,,21.6,,2.4,8.86,1.9,1.55,55.4,205.0,378.0
PSKT,Red Planet Indonesia Tbk.,,WSE,230.0,,7.5,-3.5,,-3.8,,2.4,8.16,1.7,1.56,66.3,197.0,234.0
MGRO,Mahkota Group Tbk.,,WSE,675.0,,7.69,-9.0,,9.4,,2.4,4.1,2.8,1.07,50.1,670.0,717.0
BCIC,Bank JTrust Indonesia Tbk.,,TIPIS,127.0,,0.59,-11.7,119.0,10.1,,2.3,5.75,0.7,0.13,53.9,120.0,143.0
OASA,Maharaksa Biru Energi Tbk.,,HOLD,356.0,,4.2,-10.9,,-88.3,,2.3,49.66,16.5,1.18,62.3,292.0,312.0
UDNG,Agro Bahari Nusantara Tbk.,,TIPIS,1245.0,,42.07,-6.4,,361.9,,2.2,0.71,0.9,1.12,51.1,1297.0,2324.0
JAWA,Jaya Agra Wattie Tbk.,,TIPIS,131.0,,1.58,-5.5,,-25.5,,2.1,3.92,0.5,0.42,64.0,119.0,157.0
NETV,MDTV Media Technologies Tbk.,,JUAL,51.0,,5.01,-52.5,,-19.4,,2.1,116.11,6.0,0.6,45.9,53.0,99.0
FUTR,Futura Energi Global Tbk.,,WSE,312.0,,11.72,-23.4,,-77.3,,2.1,70.42,19.8,0.72,66.7,204.0,405.0
KMTR,Kirana Megatara Tbk.,,TIPIS,230.0,,0.89,-1.8,,-3.3,,1.9,0.17,0.0,0.6,48.6,229.0,261.0
JGLE,Graha Andrasentra Propertind,,HOLD,83.0,,1.72,-4.0,,-0.7,,1.9,979.54,69.1,0.3,75.9,57.0,50.0
BKSW,Bank QNB Indonesia Tbk.,,TIPIS,51.0,,0.38,-0.6,,10.7,,1.8,3.8,0.2,1.63,34.8,52.0,60.0
PSSI,IMC Pelita Logistik Tbk.,,TIPIS,330.0,,11000.0,-2.1,,-17.0,1.51,1.7,0.54,0.2,0.04,58.5,299.0,333.0
NICE,Adhi Kartiko Pratama Tbk.,,TIPIS,272.0,,7.92,-8.7,14.5,53.2,,1.7,1.53,0.4,2.71,61.6,259.0,343.0
DOID,BUMA Internasional Grup Tbk.,,TIPIS,218.0,,217999.98,-189.1,,-1.0,,1.6,2.17,0.5,1.49,54.9,206.0,276.0
RONY,Aracord Nusantara Group Tbk.,,TIPIS,1270.0,,233.89,-7.7,,,,1.6,0.15,0.2,0.06,50.8,1133.0,2487.0
FMII,Fortune Mate Indonesia Tbk,,TIPIS,246.0,,2.33,-0.6,,,,1.6,0.1,0.0,0.25,47.2,246.0,277.0
MPPA,Matahari Putra Prima Tbk,,TIPIS,46.0,,-143.3,-448.7,,3.3,,1.6,14.19,0.7,0.23,45.9,46.0,54.0
INDR,Indo-Rama Synthetics Tbk.,,TIPIS,2350.0,,4166.67,1.2,,25.5,,1.5,0.04,0.1,1.07,67.0,2023.0,2689.0
MLIA,Mulia Industrindo Tbk,,TIPIS,232.0,,0.29,-3.6,,5.5,2.87,1.5,0.05,0.0,0.47,34.3,239.0,296.0
