Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
DCII,DCI Indonesia Tbk.,,TIPIS,188900.0,418.3,97.27,26.7,79.1,64.0,,450.3,0.0,0.1,1.12,44.2,189799.0,218221.0
CARE,Metro Healthcare Indonesia T,,TIPIS,426.0,421.8,4.69,0.2,-92.8,12.6,,14.2,0.24,0.1,0.72,59.6,416.0,452.0
CLAY,Citra Putra Realty Tbk.,,TIPIS,2670.0,528.7,402.23,102.5,,36.7,,6.9,0.03,0.1,0.85,60.4,2637.0,2730.0
CYBR,ITSEC Asia Tbk.,,JUAL,560.0,643.7,29.58,6.9,,-36.4,,7.5,25.43,14.6,1.16,43.1,591.0,684.0
CASA,Capital Financial Indonesia ,,TIPIS,1820.0,764.7,11.91,2.0,-34.0,-23.4,,99.1,0.03,0.1,0.49,50.8,1722.0,1448.0
MKAP,Multikarya Asia Pasifik Raya,,TIPIS,1170.0,774.8,11.54,13.3,-5.3,25.4,43.0,3.8,0.17,0.2,0.36,57.3,1130.0,804.0
AYAM,Janu Putra Sejahtera Tbk.,,HOLD,456.0,930.6,8.63,0.8,,-7.5,,1.8,41.72,16.5,1.51,85.0,354.0,337.0
BUVA,Bukit Uluwatu Villa Tbk.,Hapsoro,JUAL,760.0,974.4,8.68,1.5,62.9,19.6,,18.7,262.78,231.8,1.27,42.1,798.0,1084.0
BNBA,Bank Bumi Arta Tbk,,TIPIS,740.0,1104.5,0.78,0.1,-36.0,-10.6,,2.5,0.25,0.2,0.28,50.0,726.0,741.0
MDKA,Merdeka Copper Gold Tbk.,LQ45,BUY,2910.0,1531.6,83142.86,4.5,,23.5,45.0,71.1,32.74,88.4,2.39,63.8,2660.0,2777.0
BOGA,Apollo Global Interactive Tb,,TIPIS,1820.0,1750.0,15.27,0.9,,-29.7,,6.9,0.04,0.1,1.5,74.4,1405.0,1214.0
BMAS,Bank Kasikorn Indonesia Tbk.,,TIPIS,480.0,2400.0,1.34,0.1,-91.5,-7.9,,8.7,0.01,0.0,1.73,48.4,482.0,562.0
EURO,Estee Gold Feet Tbk.,,BOW,1830.0,2506.8,88.01,3.7,62.6,-1.8,4.0,4.7,1.05,2.0,0.17,47.9,1721.0,1313.0
MDIA,Intermedia Capital Tbk.,,HOLD,216.0,2700.0,9.23,0.3,,-15.2,,8.5,539.27,78.0,1.0,92.2,88.0,74.0
EXCL,XLSMART Telecom Sejahtera Tb,LQ45,JUAL,2510.0,,1.57,-20.1,,37.4,6.28,45.7,5.23,13.1,0.37,49.9,2553.0,2940.0
GOTO,GoTo Gojek Tokopedia Tbk.,LQ45,JUAL,50.0,,1.65,-1.2,,30.6,,53.3,97.83,4.9,0.47,38.4,50.0,57.0
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,HOLD,740.0,,31.25,0.5,4.9,58.2,,32.4,91.27,68.0,0.28,54.7,647.0,717.0
MCAS,M Cash Integrasi Tbk.,Salim,WSE,244.0,,1.35,-7.9,,-40.8,,0.2,15.92,4.0,0.2,58.0,199.0,473.0
SRAJ,Sejahteraraya Anugrahjaya Tb,,TIPIS,12875.0,,126.74,-29.5,,9.8,,157.6,0.01,0.1,0.25,76.3,11480.0,13971.0
MPRO,Maha Properti Indonesia Tbk.,,TIPIS,12250.0,,152.97,-4.8,,30.1,,121.8,0.01,0.1,1.38,59.9,9457.0,9706.0
EMAS,Merdeka Gold Resources Tbk.,,HOLD,6850.0,,274000.0,-9.3,,,,100.9,18.75,115.1,1.19,68.8,6502.0,6381.0
BELI,Global Digital Niaga Tbk.,,TIPIS,252.0,,3.82,-21.4,,66.9,,34.2,0.45,0.1,1.31,35.7,282.0,389.0
BINA,Bank Ina Perdana Tbk.,,WSE,4050.0,,8.36,-9.9,16.4,9.2,,24.8,0.42,1.8,0.95,50.0,3915.0,4317.0
GIAA,Garuda Indonesia (Persero) T,,JUAL,54.0,,,,,5.4,,22.0,37.82,2.0,0.3,50.4,54.0,81.0
MGLV,NexAI Digital Infrastruktur ,,BOW,8100.0,,121.3,-6.8,,-63.2,,15.4,0.21,1.8,0.75,46.2,8148.0,4499.0
CMNT,Cemindo Gemilang Tbk.,,HOLD,805.0,,5.55,2.2,,7.9,,13.8,23.45,18.6,0.78,54.0,793.0,783.0
FILM,MD Entertainment Tbk.,,WSE,1045.0,,3.65,-8.8,,-24.3,,11.4,8.98,10.6,0.99,29.6,1634.0,5539.0
BBKP,Bank KB Indonesia Tbk.,,WSE,54.0,,1.26,-2.7,-97.0,-12.4,,10.1,62.01,3.3,1.53,55.8,53.0,66.0
COIN,Indokripto Koin Semesta Tbk.,,JUAL,650.0,,6.17,2.0,,-18.0,,9.6,9.97,7.1,0.47,42.2,717.0,1967.0
BIPI,Astrindo Nusantara Infrastru,,WSE,150.0,,21428.57,-0.3,,-34.5,,9.6,870.42,129.1,1.19,53.5,145.0,162.0
SINI,Singaraja Putra Tbk.,,JUAL,7175.0,,-4.54,,,179.0,,8.6,3.97,26.3,0.16,47.6,8333.0,10681.0
POLU,Golden Flower Tbk.,,TIPIS,11500.0,,73.35,-10.2,1996.6,30.2,,8.6,0.01,0.1,3.99,40.6,12164.0,17987.0
WBSA,BSA Logistics Indonesia Tbk.,,-,655.0,,12.15,19.2,140.9,2.7,,5.7,15.18,9.5,1.38,52.4,668.0,
NATO,Olympus Strategic Indonesia ,,TIPIS,660.0,,2.52,-13.0,,9678.6,,5.3,0.12,0.1,0.81,63.5,606.0,507.0
ANJT,Austindo Nusantara Jaya Tbk.,,TIPIS,1495.0,,22313.43,-9.6,49.6,33.9,,5.0,0.08,0.1,2.7,53.4,1485.0,1736.0
SURE,Super Energy Tbk.,,TIPIS,2760.0,,-13.38,-11.6,,91.3,,4.1,0.0,0.0,0.36,48.5,2805.0,2734.0
TOBA,TBS Energi Utama Tbk.,,WSE,488.0,,22181.82,-43.1,,20.6,3.98,4.0,12.21,5.6,1.92,62.0,416.0,660.0
TFCO,Tifico Fiber Indonesia Tbk.,,TIPIS,810.0,,12461.54,-0.5,246.1,7.1,,3.9,0.0,0.0,0.38,64.0,668.0,672.0
NIRO,City Retail Developments Tbk,,TIPIS,173.0,,2.3,-10.1,,16.5,,3.8,1.73,0.3,4.87,63.4,148.0,223.0
LINK,Link Net Tbk.,,TIPIS,1390.0,,1.22,-39.3,,-18.4,,3.8,0.01,0.0,0.23,45.3,1385.0,2376.0
GGRP,Gunung Raja Paksi Tbk.,,TIPIS,298.0,,5622.64,-2.1,,55.1,9.4,3.6,0.62,0.2,0.91,57.5,292.0,267.0
AGRO,Bank Raya Indonesia Tbk.,,TIPIS,145.0,,1.21,-16.2,-67.4,12.7,,3.6,5.19,0.8,1.19,47.7,147.0,196.0
SDRA,Bank Woori Saudara Indonesia,,TIPIS,224.0,,0.3,-4.4,,0.4,3.2,3.3,1.4,0.3,1.09,61.2,214.0,258.0
CBRE,Cakra Buana Resources Energi,,JUAL,680.0,,57.67,-75.7,393.6,210.5,,3.1,16.52,12.1,0.54,44.9,706.0,934.0
INPC,Bank Artha Graha Internasion,,TIPIS,141.0,,0.75,-13.1,-47.7,14.8,,2.9,6.17,0.9,0.48,56.9,133.0,158.0
VISI,Satu Visi Putra Tbk.,,BOW,920.0,,15.5,-2.3,,-3.5,10.0,2.8,1.16,1.0,0.67,52.9,938.0,577.0
OMRE,Indonesia Prima Property Tbk,,TIPIS,960.0,,0.87,-5.5,,39.2,,2.8,0.05,0.1,1.22,43.3,1032.0,734.0
SFAN,Surya Fajar Capital Tbk.,,TIPIS,1970.0,,27.04,-17.1,,,,2.7,0.05,0.1,0.95,55.5,1964.0,1941.0
GTSI,GTS Internasional Tbk.,,WSE,169.0,,56333.33,-1.4,,-6.9,70.0,2.7,62.99,9.6,4.53,64.4,137.0,209.0
MINA,Sanurhasta Mitra Tbk.,,JUAL,268.0,,10.54,-1.0,,35.1,,2.6,93.42,26.5,0.25,45.3,281.0,319.0
MAPB,MAP Boga Adiperkasa Tbk.,,TIPIS,1055.0,,1.87,-10.5,,12.0,,2.5,0.02,0.0,0.33,46.6,1120.0,1453.0
KAEF,Kimia Farma Tbk.,,TIPIS,452.0,,0.87,-6.2,,-6.3,,2.5,0.93,0.4,0.18,49.7,450.0,514.0
CENT,Centratama Telekomunikasi In,,TIPIS,80.0,,0.76,-78.8,,-3.4,,2.5,6.69,0.5,0.24,52.8,76.0,115.0
MGRO,Mahkota Group Tbk.,,JUAL,665.0,,7.58,-9.0,,9.4,,2.3,4.13,2.8,1.16,46.9,670.0,717.0
PYFA,Pyridam Farma Tbk,,WSE,206.0,,3.22,-39.3,,21.6,,2.3,10.64,2.2,0.51,48.6,205.0,380.0
BCIC,Bank JTrust Indonesia Tbk.,,TIPIS,127.0,,0.59,-11.7,119.0,10.1,,2.3,5.79,0.7,0.31,53.9,120.0,143.0
PSKT,Red Planet Indonesia Tbk.,,WSE,220.0,,7.17,-3.5,,-3.8,,2.3,7.64,1.6,0.34,60.9,196.0,234.0
OASA,Maharaksa Biru Energi Tbk.,,BUY,350.0,,4.13,-10.9,,-88.3,,2.2,47.32,15.7,1.39,61.0,293.0,312.0
FUTR,Futura Energi Global Tbk.,,WSE,322.0,,12.1,-23.4,,-77.3,,2.1,70.51,19.5,1.45,70.5,201.0,406.0
NETV,MDTV Media Technologies Tbk.,,JUAL,51.0,,5.01,-52.5,,-19.4,,2.1,130.31,6.7,0.79,45.9,54.0,99.0
JAWA,Jaya Agra Wattie Tbk.,,TIPIS,129.0,,1.56,-5.5,,-25.5,,2.1,3.88,0.5,0.63,61.9,119.0,158.0
UDNG,Agro Bahari Nusantara Tbk.,,TIPIS,1195.0,,40.38,-6.4,,361.9,,2.1,0.75,0.9,1.13,47.1,1294.0,2326.0
KMTR,Kirana Megatara Tbk.,,TIPIS,236.0,,0.91,-1.8,,-3.3,,1.9,0.16,0.0,0.53,52.4,229.0,261.0
BKSW,Bank QNB Indonesia Tbk.,,TIPIS,51.0,,0.38,-0.6,,10.7,,1.8,3.64,0.2,2.94,34.8,52.0,60.0
JGLE,Graha Andrasentra Propertind,,HOLD,79.0,,1.64,-3.6,,2.5,,1.8,968.64,68.0,4.42,73.4,57.0,50.0
PSSI,IMC Pelita Logistik Tbk.,,TIPIS,332.0,,11066.67,-0.4,,-29.5,1.6,1.7,0.55,0.2,0.03,59.6,299.0,333.0
FMII,Fortune Mate Indonesia Tbk,,TIPIS,250.0,,2.37,-0.6,,,,1.6,0.1,0.0,0.07,51.0,246.0,278.0
MPPA,Matahari Putra Prima Tbk,,TIPIS,47.0,,-146.42,-199.0,,4.5,,1.6,14.33,0.7,0.77,49.4,46.0,54.0
RONY,Aracord Nusantara Group Tbk.,,TIPIS,1270.0,,233.89,-7.7,,,,1.6,0.15,0.2,0.21,50.8,1133.0,2504.0
NICE,Adhi Kartiko Pratama Tbk.,,TIPIS,260.0,,7.57,-8.7,14.5,53.2,,1.6,1.35,0.3,1.12,53.9,259.0,344.0
DOID,BUMA Internasional Grup Tbk.,,TIPIS,214.0,,213999.98,-189.1,,-1.0,,1.6,2.07,0.4,0.36,51.8,206.0,277.0
MLIA,Mulia Industrindo Tbk,,TIPIS,232.0,,0.29,-3.6,,5.5,2.87,1.5,0.05,0.0,0.89,34.3,239.0,296.0
ACST,Acset Indonusa Tbk.,,TIPIS,86.0,,-4.21,,,-34.7,,1.5,0.32,0.0,0.27,60.7,79.0,112.0
FAST,Fast Food Indonesia Tbk,,WSE,334.0,,5.43,-115.3,,18.6,,1.5,4.81,1.6,0.62,65.5,258.0,424.0
