Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
DCII,DCI Indonesia Tbk.,,TIPIS,205550.0,446.8,105.84,26.7,79.1,64.0,,490.0,0.0,0.2,2.99,70.2,190330.0,217060.0
CYBR,ITSEC Asia Tbk.,,JUAL,580.0,644.4,30.64,6.9,,-36.4,,7.8,24.59,14.0,1.06,52.4,589.0,684.0
CASA,Capital Financial Indonesia ,,TIPIS,1800.0,666.7,11.78,2.0,-34.0,-23.4,,98.1,0.03,0.1,0.0,48.7,1749.0,1458.0
BUVA,Bukit Uluwatu Villa Tbk.,Hapsoro,JUAL,785.0,826.3,8.97,1.5,62.9,19.6,,19.3,264.22,231.9,0.29,44.9,806.0,1084.0
AYAM,Janu Putra Sejahtera Tbk.,,HOLD,458.0,916.0,8.66,0.8,,-7.5,,1.8,44.51,18.2,0.97,81.7,363.0,341.0
BNBA,Bank Bumi Arta Tbk,,TIPIS,740.0,1121.2,0.77,0.6,,26.5,,2.5,0.25,0.2,0.31,50.3,729.0,741.0
BOGA,Apollo Global Interactive Tb,,TIPIS,1630.0,1613.9,13.68,0.9,,-29.7,,6.2,0.04,0.1,0.9,55.4,1428.0,1231.0
SURE,Super Energy Tbk.,,TIPIS,2780.0,1674.7,-13.48,-1.1,,94.0,,4.2,0.0,0.0,1.09,50.5,2816.0,2734.0
MDKA,Merdeka Copper Gold Tbk.,LQ45,HOLD,2940.0,1729.4,84000.0,4.5,,23.5,43.0,71.8,35.6,97.9,0.84,63.2,2669.0,2786.0
CARE,Metro Healthcare Indonesia T,,TIPIS,424.0,2494.1,4.66,0.2,-92.8,12.6,,14.1,0.2,0.1,1.36,54.9,417.0,453.0
EURO,Estee Gold Feet Tbk.,,HOLD,1900.0,2533.3,91.37,3.7,62.6,-1.8,4.0,4.8,1.08,2.1,0.1,52.9,1725.0,1337.0
BMAS,Bank Kasikorn Indonesia Tbk.,,TIPIS,500.0,2631.6,1.39,0.1,-91.5,-7.9,,9.1,0.09,0.0,13.65,58.4,481.0,559.0
MDIA,Intermedia Capital Tbk.,,HOLD,230.0,2875.0,9.82,0.3,,-15.2,,9.0,605.75,97.2,0.99,81.7,96.0,77.0
EXCL,XLSMART Telecom Sejahtera Tb,LQ45,WSE,2550.0,,1.59,-20.1,,37.4,6.36,46.4,5.45,13.7,0.78,52.8,2537.0,2941.0
GOTO,GoTo Gojek Tokopedia Tbk.,LQ45,JUAL,50.0,,1.65,-1.2,,30.6,,53.3,63.94,3.2,0.73,38.4,50.0,56.0
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,HOLD,885.0,,37.37,0.2,,53.9,,38.7,110.98,86.5,0.83,64.5,657.0,726.0
MCAS,M Cash Integrasi Tbk.,Salim,WSE,296.0,,1.73,-7.9,,-40.8,,0.3,17.26,4.6,3.1,67.0,199.0,464.0
SRAJ,Sejahteraraya Anugrahjaya Tb,,TIPIS,13025.0,,128.21,-29.5,,9.8,,159.4,0.01,0.1,0.52,74.0,11429.0,14006.0
MPRO,Maha Properti Indonesia Tbk.,,TIPIS,12050.0,,151.9,-4.8,,30.1,,119.8,0.01,0.1,1.1,57.1,9654.0,9801.0
EMAS,Merdeka Gold Resources Tbk.,,HOLD,7475.0,,299000.0,-9.3,,,,110.1,21.97,140.9,0.78,75.0,6498.0,6428.0
BELI,Global Digital Niaga Tbk.,,TIPIS,258.0,,3.79,-21.4,,66.9,,35.4,0.53,0.1,1.81,44.1,277.0,387.0
BINA,Bank Ina Perdana Tbk.,,WSE,4000.0,,8.26,-9.9,16.4,9.2,,24.5,0.42,1.8,0.4,48.4,3918.0,4310.0
GIAA,Garuda Indonesia (Persero) T,,JUAL,54.0,,,,,5.4,,22.0,37.11,2.0,0.39,50.9,54.0,80.0
MGLV,NexAI Digital Infrastruktur ,,BUY,8425.0,,141.7,-25.1,,-74.6,,16.0,0.21,1.8,1.28,53.2,8232.0,4616.0
CMNT,Cemindo Gemilang Tbk.,,HOLD,800.0,,5.27,-8.1,,17.2,,13.7,22.72,18.1,0.92,51.8,792.0,784.0
FILM,MD Entertainment Tbk.,,WSE,990.0,,3.46,-8.8,,-24.3,,10.8,10.76,12.2,0.96,29.4,1542.0,5489.0
COIN,Indokripto Koin Semesta Tbk.,,WSE,720.0,,6.83,-1.1,,-47.0,,10.6,12.06,8.6,0.77,52.3,710.0,1924.0
BBKP,Bank KB Indonesia Tbk.,,WSE,55.0,,1.28,-2.7,-97.0,-12.4,,10.3,68.09,3.7,1.91,60.4,53.0,66.0
SINI,Singaraja Putra Tbk.,,JUAL,7300.0,,-4.62,,,179.0,,8.8,3.71,24.3,0.16,48.9,8117.0,10720.0
POLU,Golden Flower Tbk.,,TIPIS,11675.0,,71.65,-12.2,1996.6,30.2,,8.8,0.01,0.1,0.89,42.9,12203.0,17718.0
WBSA,BSA Logistics Indonesia Tbk.,,-,670.0,,,19.2,140.9,2.7,,5.8,16.52,10.5,0.89,55.1,666.0,
NATO,Olympus Strategic Indonesia ,,TIPIS,655.0,,2.5,-13.0,,9678.6,,5.2,0.12,0.1,1.1,60.3,610.0,515.0
ANJT,Austindo Nusantara Jaya Tbk.,,TIPIS,1495.0,,22313.43,-9.6,49.6,33.9,,5.0,0.08,0.1,0.33,53.4,1475.0,1723.0
TOBA,TBS Energi Utama Tbk.,,WSE,525.0,,23863.64,-43.1,,20.6,3.64,4.3,16.64,8.1,0.96,65.0,422.0,647.0
TFCO,Tifico Fiber Indonesia Tbk.,,TIPIS,815.0,,12538.46,-0.5,246.1,7.1,,3.9,0.0,0.0,0.05,64.6,676.0,675.0
LINK,Link Net Tbk.,,TIPIS,1400.0,,1.23,-39.3,,-18.4,,3.9,0.01,0.0,0.29,47.4,1397.0,2345.0
AGRO,Bank Raya Indonesia Tbk.,,TIPIS,153.0,,1.28,-16.2,-67.4,12.7,,3.8,5.26,0.8,1.22,58.6,146.0,194.0
NIRO,City Retail Developments Tbk,,TIPIS,166.0,,2.2,-10.1,,16.5,,3.7,1.83,0.3,0.17,58.7,148.0,224.0
GGRP,Gunung Raja Paksi Tbk.,,TIPIS,302.0,,5698.11,-2.1,,55.1,9.21,3.7,0.68,0.2,1.43,61.0,292.0,268.0
SDRA,Bank Woori Saudara Indonesia,,TIPIS,224.0,,0.3,-4.4,,0.4,3.2,3.3,1.42,0.3,0.49,61.2,213.0,257.0
CBRE,Cakra Buana Resources Energi,,JUAL,685.0,,58.1,-75.7,393.6,210.5,,3.1,17.11,12.5,0.51,46.2,696.0,919.0
GTSI,GTS Internasional Tbk.,,WSE,192.0,,64000.0,-6.0,,13.8,51.0,3.0,89.66,14.9,1.52,71.1,139.0,210.0
VISI,Satu Visi Putra Tbk.,,BOW,945.0,,15.92,-2.3,,-3.5,10.0,2.9,1.13,1.0,0.37,56.1,952.0,588.0
MAPB,MAP Boga Adiperkasa Tbk.,,TIPIS,1215.0,,2.27,-14.0,,8.0,,2.9,0.03,0.0,0.15,58.7,1102.0,1447.0
INPC,Bank Artha Graha Internasion,,TIPIS,143.0,,0.75,-13.1,-47.7,14.8,,2.9,6.36,0.9,0.33,58.1,133.0,158.0
OMRE,Indonesia Prima Property Tbk,,TIPIS,970.0,,0.87,-5.5,,39.2,,2.9,0.06,0.1,0.02,44.4,1042.0,742.0
MINA,Sanurhasta Mitra Tbk.,,JUAL,278.0,,10.93,-0.5,,-9.5,,2.7,92.85,26.3,0.38,50.6,280.0,320.0
SFAN,Surya Fajar Capital Tbk.,,TIPIS,1985.0,,27.25,-17.1,,,,2.7,0.05,0.1,0.87,64.9,1966.0,1942.0
KIJA,Kawasan Industri Jababeka Tb,,WSE,124.0,,0.43,2.9,,-13.3,1.64,2.6,84.6,11.1,0.59,45.4,123.0,180.0
KAEF,Kimia Farma Tbk.,,TIPIS,460.0,,0.89,-6.2,,-6.3,,2.6,0.42,0.2,0.74,54.2,448.0,513.0
CENT,Centratama Telekomunikasi In,,TIPIS,81.0,,1.03,-78.8,,-3.4,,2.5,7.53,0.6,0.21,55.1,76.0,114.0
PYFA,Pyridam Farma Tbk,,WSE,218.0,,3.58,-39.3,,21.6,,2.4,9.48,2.0,1.36,55.0,204.0,375.0
PSKT,Red Planet Indonesia Tbk.,,WSE,234.0,,7.63,-3.5,,-3.8,,2.4,8.92,1.9,0.68,67.1,198.0,235.0
UDNG,Agro Bahari Nusantara Tbk.,,WSE,1375.0,,46.46,-13.9,,-8.3,,2.4,0.84,1.1,2.88,60.0,1302.0,2318.0
MGRO,Mahkota Group Tbk.,,JUAL,670.0,,7.63,-9.0,,9.4,,2.3,4.15,2.8,1.05,48.4,671.0,716.0
FUTR,Futura Energi Global Tbk.,,WSE,350.0,,13.15,-23.4,,-77.3,,2.3,82.4,24.6,1.02,70.9,211.0,401.0
BCIC,Bank JTrust Indonesia Tbk.,,TIPIS,126.0,,0.58,-11.7,119.0,10.1,,2.3,5.76,0.7,0.09,52.4,120.0,143.0
OASA,Maharaksa Biru Energi Tbk.,,HOLD,344.0,,3.89,-10.9,,-88.3,,2.2,52.02,17.4,0.5,57.8,292.0,313.0
NETV,MDTV Media Technologies Tbk.,,JUAL,52.0,,5.78,-51.5,,41.7,,2.2,107.63,5.6,0.41,49.8,53.0,98.0
JGLE,Graha Andrasentra Propertind,,HOLD,95.0,,1.97,-4.0,,-0.7,,2.1,1574.5,124.5,1.45,75.9,58.0,51.0
JAWA,Jaya Agra Wattie Tbk.,,TIPIS,129.0,,1.56,-5.5,,-25.5,,2.1,3.93,0.5,0.16,60.2,119.0,157.0
KMTR,Kirana Megatara Tbk.,,TIPIS,230.0,,0.89,-1.8,,-3.3,,1.9,0.16,0.0,0.32,48.6,229.0,260.0
BKSW,Bank QNB Indonesia Tbk.,,TIPIS,52.0,,0.39,-0.6,,10.7,,1.8,3.49,0.2,0.85,47.3,52.0,59.0
PSSI,IMC Pelita Logistik Tbk.,,TIPIS,328.0,,10933.33,-2.1,,-17.0,1.52,1.7,0.53,0.2,1.16,57.2,300.0,333.0
FAST,Fast Food Indonesia Tbk,,WSE,366.0,,5.95,-115.3,,18.6,,1.7,6.94,2.4,1.27,64.9,265.0,419.0
BMHS,Bundamedik Tbk.,,TIPIS,192.0,,0.85,0.1,,4.7,54.0,1.7,1.4,0.3,0.29,68.2,180.0,183.0
NICE,Adhi Kartiko Pratama Tbk.,,TIPIS,264.0,,7.69,-8.7,14.5,53.2,,1.6,1.61,0.4,0.31,55.0,258.0,341.0
DOID,BUMA Internasional Grup Tbk.,,TIPIS,218.0,,217999.98,-189.1,,-1.0,,1.6,2.26,0.5,0.57,54.7,206.0,275.0
MPPA,Matahari Putra Prima Tbk,,TIPIS,47.0,,-16.3,-448.7,,3.3,,1.6,14.07,0.7,0.66,49.8,46.0,54.0
FMII,Fortune Mate Indonesia Tbk,,TIPIS,248.0,,2.35,-0.6,,,,1.6,0.09,0.0,0.05,49.2,247.0,276.0
MLPL,Multipolar Tbk,,WSE,101.0,,0.26,-1.0,921.3,5.2,,1.6,65.29,6.3,1.83,68.6,85.0,115.0
RONY,Aracord Nusantara Group Tbk.,,TIPIS,1255.0,,231.12,-7.7,,,,1.6,0.15,0.2,0.31,49.8,1134.0,2456.0
