Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
MTLA,Metropolitan Land Tbk.,,Real Estate,TIPIS,58,"FCF-,kas<laba,laba-30%",520,10.0,0.72,0.79,0.71,7.47,-60.0,-49.4,1.87,0.22,4.0,0.02,0.0,1.36,50.3,510.0,514.0,51.02,29.02,22.5,5.12,1.62,3.26,0.74,501.56,10.0,0.09,-2.15,21.54,3.31,74,48,86,31,45,8.7,1.5,2.0,0.0,52.2247,724.6763,9.7,7655126330.0,1777119000000.0,399787000000.0,475015000000.0,464449000000.0,1222979000000.0,441098000000.0,771401000000.0,8185659000000.0,5547489000000.0,37100000000.0,-122658000000.0,-85558000000.0,2026-03-31,TTM-gabungan,IDR
HMSP,H.M. Sampoerna Tbk.,,Consumer Defensive,BUY,71,,760,10.2,3.4,0.95,1.64,30.8,11.5,1.7,7.41,0.01,88.4,14.43,10.6,1.23,66.4,680.0,713.0,19.02,9.12,7.64,17.0,-0.55,1.65,0.78,444.54,7.2,1.28,12.02,75.07,0.04,64,80,90,45,81,0.3,1.5,1.0,0.0,74.5825,223.844,56.3,116318076900.0,113494073000000.0,8675292000000.0,11401889000000.0,11109164000000.0,317936000000.0,6605359000000.0,-6287423000000.0,49897097000000.0,26037106000000.0,11105557000000.0,-475825000000.0,10629732000000.0,2026-06-30,TTM-gabungan,IDR
AKRA,AKR Corporindo Tbk,LQ45,Energy,HOLD,77,,1405,10.2,2.15,0.5,1.02,21.7,37.0,74.6,7.12,0.42,27.8,22.45,31.2,0.56,57.5,1283.0,1239.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,7.77,2.85,24.28,72.6,0.13,81,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
JRPT,Jaya Real Property Tbk,,Real Estate,HOLD,74,,1110,10.3,1.3,0.82,1.27,13.2,12.0,12.2,2.79,0.0,14.2,0.89,1.0,0.19,84.2,1075.0,1028.0,55.41,41.44,39.93,9.1,-1.21,1.26,0.45,1270.36,8.57,0.77,7.37,28.76,0.01,63,73,87,71,79,13.2,14.8,3.0,-0.47,107.9703,853.8246,31.0,12829358600.0,3468654486000.0,1385190051000.0,1454752474000.0,1444631847000.0,3198553000.0,1769993551000.0,-1766794998000.0,15776746686000.0,10954021915000.0,1064711281000.0,-14921716000.0,1049789565000.0,2026-06-30,TTM,IDR
STTP,Siantar Top Tbk.,,Consumer Defensive,TIPIS,79,,9850,10.4,1.63,0.97,0.79,17.29,17.4,20.2,0.0,0.0,12.9,0.0,0.0,0.37,50.4,9814.0,9907.0,31.13,21.26,22.64,15.53,-3.02,9.59,8.78,,6.45,1.09,10.04,0.0,0.04,67,85,100,69,71,2.0,23.6,2.0,0.0,944.5152,6026.1066,,1310000000.0,5464203414185.0,1237314856067.0,1361803354680.0,1343638359346.0,0.0,4114792575851.0,-4114792575851.0,8757125693051.0,7894199621895.0,1350925472106.0,-54794573202.0,1296130898904.0,2026-06-30,TTM-gabungan,IDR
BUKK,Bukaka Teknik Utama Tbk.,,Industrials,TIPIS,49,FCF-,1010,10.4,0.36,0.9,0.19,4.08,-13.8,105.7,0.0,2.07,2.7,0.03,0.0,1.4,43.1,1043.0,1316.0,46.97,39.86,5.08,1.45,12.51,1.56,1.38,1.53,14.83,1.74,-14.15,0.0,1.85,68,56,33,44,31,-1.7,-4.3,1.0,0.0,97.0314,2789.2076,,2640452000.0,5048241442000.0,256206697000.0,1149594290000.0,1134411389000.0,15276119614000.0,847934264000.0,14381612521000.0,26046792800000.0,7364768914000.0,445187767000.0,-822661748000.0,-377473981000.0,2026-06-30,TTM-gabungan,IDR
MIDI,Midi Utama Indonesia Tbk.,,Consumer Defensive,JUAL,73,,276,10.4,1.99,0.97,0.96,19.84,15.8,-2.9,4.29,0.13,9.2,6.28,1.8,1.18,43.6,282.0,321.0,26.31,4.07,4.13,9.44,0.04,0.99,0.3,25.42,4.34,1.97,6.13,44.63,0.68,73,69,79,70,80,9.7,25.7,3.0,0.0,26.5531,138.5259,11.85,33435294800.0,21518673000000.0,887811000000.0,2146997000000.0,1154397000000.0,622707000000.0,533369000000.0,89338000000.0,9272359000000.0,4631655000000.0,1749985000000.0,-1184740000000.0,565245000000.0,2026-06-30,TTM-gabungan,IDR
BRIS,Bank Syariah Indonesia (Pers,LQ45,Financial Services,JUAL,64,,1795,10.5,1.63,0.79,1.85,16.47,15.9,16.9,1.83,0.21,82.8,16.72,30.7,1.44,48.7,1800.0,2091.0,,,31.54,1.82,,,,,,1.85,14.35,13.33,0.19,51,67,,75,70,10.6,21.1,3.0,0.0,171.0156,1100.5845,32.81,46129260138.0,25009100000000.0,7888825000000.0,,,10578378000000.0,62326078000000.0,-51747700000000.0,460131020000000.0,50769149000000.0,14619868000000.0,-2736093000000.0,11883775000000.0,2026-03-31,TTM-gabungan,IDR
SAMF,Saraswanti Anugerah Makmur T,,Basic Materials,TIPIS,57,"OCF-,FCF-",280,10.5,1.56,0.92,0.93,16.15,90.3,90.7,3.75,0.82,2.9,0.07,0.0,0.66,52.6,275.0,300.0,20.92,10.62,6.25,7.42,3.02,1.47,0.81,5.95,9.39,-0.52,-6.34,78.25,,68,45,58,60,47,3.4,-8.6,1.0,0.0,26.7509,180.0356,10.5,10250000000.0,4389531216651.0,274196784407.0,450610921706.0,442678428841.0,1509985297476.0,150556640197.0,1359428657279.0,4461386195252.0,1845365287877.0,-143672776264.0,-38189265776.0,-181862042040.0,2026-06-30,TTM-gabungan,IDR
AVIA,Avia Avian Tbk.,,Basic Materials,WSE,80,,326,10.7,1.94,0.93,1.16,18.46,-0.2,14.1,7.06,0.0,19.3,13.69,4.5,0.46,51.0,320.0,391.0,43.87,23.57,21.31,15.91,-0.88,5.15,4.09,940.69,6.86,1.12,7.83,72.78,0.25,70,86,100,63,88,6.7,7.7,3.0,-2.74,30.5037,167.6481,23.0,59125458700.0,8462968000000.0,1803546000000.0,2490850000000.0,2252016000000.0,23180000000.0,2214410000000.0,-2191230000000.0,11612427000000.0,9912270000000.0,2011082000000.0,-501803000000.0,1509279000000.0,2026-03-31,TTM-gabungan,IDR
TGKA,Tigaraksa Satria Tbk,,Consumer Defensive,TIPIS,68,,4950,10.7,2.01,1.0,0.97,18.48,-13.4,9.7,6.36,0.08,4.5,0.0,0.0,0.4,55.9,4806.0,4747.0,9.13,3.22,3.04,8.52,-0.51,1.88,1.23,33.65,7.03,1.7,14.52,68.33,0.09,71,65,93,32,85,0.2,-5.1,0.0,0.0,461.9198,2467.7451,315.0,918492750.0,13969186000000.0,424270000000.0,603112000000.0,531016000000.0,184114000000.0,493038000000.0,-308924000000.0,4991385000000.0,2266606000000.0,721942000000.0,-62002000000.0,659940000000.0,2026-06-30,TTM-gabungan,IDR
SUNI,Sunindo Pratama Tbk.,,Energy,TIPIS,73,"FCF-,laba-30%",720,10.7,1.96,0.52,0.93,18.72,-39.7,-46.0,1.44,0.19,1.7,0.82,0.6,0.42,66.3,648.0,728.0,32.37,23.74,18.57,13.89,0.04,3.22,2.06,824.39,8.22,0.69,-2.89,15.52,1.45,74,77,96,56,47,45.7,102.4,2.0,-3.74,67.0279,366.497,10.39,2406400000.0,868503730328.0,161296033954.0,211952200658.0,207552463123.0,168641806668.0,159644592788.0,8997213880.0,1191919072427.0,881938317564.0,111458906701.0,-161599248118.0,-50140341417.0,2026-06-30,TTM-gabungan,IDR
SIDO,Industri Jamu dan Farmasi Si,LQ45,Consumer Defensive,JUAL,75,payout>100,358,10.9,3.52,1.02,1.7,28.71,-20.0,4.7,10.34,0.0,10.5,32.2,11.7,1.24,39.4,372.0,473.0,55.54,31.9,25.89,26.16,-0.37,7.52,4.93,881.5,7.94,1.25,10.85,113.53,0.05,62,95,99,43,75,1.8,3.6,2.0,-1.88,32.6951,101.7546,37.0,29435200000.0,3717612000000.0,962387000000.0,1267392000000.0,1240274000000.0,1591000000.0,475644000000.0,-474053000000.0,3260699000000.0,2995167000000.0,1205337000000.0,-62047000000.0,1143290000000.0,2026-06-30,TTM-gabungan,IDR
MAPI,Mitra Adiperkasa Tbk,LQ45,Consumer Cyclical,HOLD,71,,1625,10.9,1.76,0.95,0.89,17.99,24.4,23.8,0.62,0.58,27.0,15.98,26.5,0.31,53.8,1526.0,1324.0,38.08,9.3,4.88,7.45,0.01,1.64,0.79,8.04,3.43,2.63,16.56,13.42,0.32,69,72,78,62,82,16.0,1.8,1.0,0.37,149.7428,921.2323,10.0,16600000000.0,50897695000000.0,2485730000000.0,7898924000000.0,4469829000000.0,8922017000000.0,4421056000000.0,113672000000.0,35416597000000.0,15292457000000.0,6537628000000.0,-2070834000000.0,4466794000000.0,2026-06-30,TTM-gabungan,IDR
UNTR,United Tractors Tbk,LQ45,Basic Materials,WSE,64,laba-30%,24050,11.0,0.87,0.96,0.52,7.88,-90.2,-13.2,9.11,0.29,84.0,4.55,114.2,0.99,44.8,23744.0,26820.0,20.97,13.39,6.31,4.24,0.65,1.24,0.93,9.01,7.33,2.43,8.86,78.67,0.6,81,62,80,17,85,2.0,-11.0,0.0,-3.82,2186.2163,27647.0017,2192.0,3493093536.0,121064935000000.0,7636658000000.0,12574761000000.0,12574761000000.0,28076396000000.0,18153571000000.0,8180504000000.0,179058512000000.0,96573563000000.0,18528755000000.0,-11082831000000.0,7445924000000.0,2026-06-30,TTM-gabungan,IDR
MYOR,Mayora Indah Tbk,,Consumer Defensive,JUAL,73,,1710,11.1,2.07,1.04,1.0,19.1,10.8,-13.5,3.51,0.25,37.7,7.15,12.3,1.76,48.0,1738.0,1920.0,24.04,10.83,8.78,11.83,0.49,3.32,2.37,9.34,8.05,1.93,14.99,39.11,0.14,66,79,90,50,92,8.0,13.8,1.0,-1.48,154.7214,824.7243,60.0,22026684225.0,38806610838784.0,3407998958713.0,4976752156527.0,4837363903393.0,4550814628149.0,5600378690795.0,2417546422717.0,28525086827392.0,18165942046370.0,6564553147793.0,-919621341438.0,5644931806355.0,2026-06-30,TTM-gabungan,IDR
TMAS,Temas Tbk.,,Industrials,TIPIS,65,FCF-,131,11.4,2.3,0.99,1.23,21.4,109.6,48.4,3.05,0.6,7.4,4.55,0.6,5.57,71.9,117.0,126.0,20.76,17.26,13.21,12.24,1.68,1.17,0.94,8.5,10.51,1.54,-4.66,33.33,1.34,60,86,70,51,49,-3.8,-28.5,0.0,0.0,11.5105,56.9645,4.0,56868856000.0,4956549000000.0,654588000000.0,843157000000.0,827144000000.0,1941504000000.0,381401000000.0,1413633000000.0,5996884000000.0,3239504000000.0,1005580000000.0,-1352389000000.0,-346809000000.0,2026-06-30,TTM-gabungan,IDR
MLBI,Multi Bintang Indonesia Tbk,,Consumer Defensive,HOLD,78,,6950,11.4,13.26,1.07,6.41,98.38,54.1,43.5,8.07,0.09,14.6,0.17,1.2,0.16,73.8,6222.0,5570.0,64.87,43.96,33.95,34.27,-0.7,0.86,0.76,209.47,7.97,1.11,8.23,91.82,0.15,56,95,83,78,79,4.4,8.6,3.0,0.0,610.6844,524.3246,561.0,2107000000.0,3790443000000.0,1286712000000.0,1688122000000.0,1674097000000.0,102549000000.0,1290928000000.0,-1188379000000.0,4014827000000.0,1104752000000.0,1421945000000.0,-216849000000.0,1205096000000.0,2026-06-30,TTM-gabungan,IDR
BGTG,Bank Ganesha Tbk.,,Financial Services,TIPIS,59,,112,11.5,0.71,0.86,0.81,6.43,3.7,-12.3,0.0,0.0,2.7,4.53,0.5,1.12,51.8,109.0,120.0,,,47.6,2.23,,,,,,5.15,44.49,0.0,0.01,67,46,,66,59,11.8,70.2,3.0,0.0,9.7377,156.9418,,23970997103.0,490342000000.0,233423000000.0,,,3321000000.0,1182447000000.0,-1179126000000.0,11126456000000.0,3762052000000.0,1201323000000.0,-6766000000.0,1194557000000.0,2026-06-30,TTM-gabungan,IDR
LPKR,Lippo Karawaci Tbk,,Healthcare,WSE,50,"OCF-,FCF-",66,11.5,0.16,0.63,0.07,1.37,287.4,-19.3,0.0,0.33,4.7,206.12,13.1,2.07,62.6,62.0,82.0,34.62,6.9,4.74,0.79,2.55,3.9,0.45,1.7,5.13,-3.7,-35.61,0.0,,81,16,59,51,37,-15.5,,2.0,0.0,5.7448,420.3004,,70877317769.0,8588310000000.0,407174000000.0,1818104000000.0,1350119000000.0,9887016000000.0,1614517000000.0,4644987000000.0,48702211000000.0,29789762000000.0,-1505927000000.0,-159921000000.0,-1665848000000.0,2026-03-31,TTM-gabungan,IDR
BULL,Buana Lintas Lautan Tbk.,,Industrials,HOLD,66,,438,11.7,1.78,1.01,0.95,17.23,142.3,11.8,0.0,0.59,6.8,514.03,220.4,1.02,56.8,371.0,395.0,31.8,27.05,21.8,8.66,2.57,0.6,0.56,4.69,11.7,2.35,1.15,0.0,0.62,58,87,54,78,40,8.5,,2.0,10.0,37.5015,246.3835,,15494436593.0,2664857993435.0,581064974710.0,744050411335.0,739254891705.0,2264705649800.0,348917550685.0,1915788099115.0,7244235576160.0,3817573150160.0,1363162668780.0,-838442607035.0,77930311745.0,2026-03-31,TTM,USD
SMBR,Semen Baturaja (Persero) Tbk,,Basic Materials,TIPIS,66,laba-30%,168,11.9,0.49,1.04,0.29,4.19,-81.5,-35.7,2.06,0.15,1.7,3.27,0.5,0.82,58.7,156.0,228.0,28.98,9.45,6.17,2.91,1.29,1.48,1.1,5.16,7.7,2.44,17.06,18.59,0.17,73,54,77,52,85,7.9,30.5,3.0,0.0,14.1239,345.3296,3.46,9932534336.0,2273486047000.0,140285986000.0,260366409000.0,242112700000.0,521577745000.0,72613906000.0,335351683000.0,4726051246000.0,3429997910000.0,342944454000.0,-58325743000.0,284618711000.0,2026-03-31,TTM-gabungan,IDR
MEDC,Medco Energi Internasional T,LQ45,Energy,WSE,61,,1295,11.9,0.82,0.58,0.39,6.98,-28.4,8.5,4.98,1.71,32.0,59.23,76.9,0.36,53.4,1202.0,1397.0,37.5,27.62,6.02,1.86,3.75,1.12,1.02,2.42,6.01,6.43,24.78,53.25,0.54,90,62,40,28,92,1.2,-42.5,1.0,-1.53,108.4629,1580.9369,64.5,24680621344.0,44463587094740.0,2676932028980.0,14144605452450.0,14001528132130.0,66600315916805.0,9484741529780.0,53051797363180.0,146967689874555.0,39018505908470.0,17209513676300.0,-9288565921305.0,7920947754995.0,2026-03-31,TTM-gabungan,USD
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,Consumer Defensive,HOLD,71,laba-30%,7600,12.0,1.68,1.12,0.81,14.7,-57.5,-0.2,3.49,0.95,88.6,3.98,28.7,1.71,71.3,6666.0,7345.0,34.89,20.41,9.34,5.38,1.15,3.58,3.1,6.23,7.4,1.75,11.96,41.86,0.18,68,76,78,54,88,4.9,26.2,3.0,0.0,633.8031,4524.6466,265.0,11661908000.0,79113383000000.0,7391353000000.0,14200486000000.0,13844990000000.0,50171691000000.0,33537992000000.0,16383859000000.0,143985924000000.0,52766012000000.0,12933186000000.0,-2330029000000.0,10603157000000.0,2026-06-30,TTM-gabungan,IDR
PMJS,Putra Mandiri Jembar Tbk.,,Consumer Cyclical,TIPIS,64,,117,12.1,0.59,1.05,0.3,4.93,47.3,-10.4,2.99,0.18,1.6,2.18,0.2,0.71,59.3,107.0,114.0,6.48,1.87,1.23,2.1,-3.23,1.26,0.53,26.91,1.89,4.47,29.28,33.09,0.21,79,46,85,35,88,-3.5,-24.9,1.0,0.0,9.6683,199.9414,3.5,13755600000.0,10851265929741.0,132992834397.0,314509536920.0,229321499044.0,497440057533.0,1513236143457.0,-1015796085924.0,8086389919046.0,2750314439491.0,594703646270.0,-123434755612.0,471268890658.0,2026-03-31,TTM-gabungan,IDR
DMND,Diamond Food Indonesia Tbk.,,Consumer Defensive,TIPIS,68,FCF-,630,12.3,0.9,1.15,0.43,7.5,126.0,24.0,1.19,0.01,6.0,0.02,0.0,0.23,56.0,608.0,651.0,20.4,4.86,3.95,5.92,-0.61,3.35,1.86,259.81,8.03,0.79,-2.83,14.42,1.44,69,47,98,74,44,9.5,4.5,2.0,0.0,51.0393,703.4755,7.5,9468359000.0,12248396000000.0,483258000000.0,691105000000.0,616272000000.0,42014000000.0,460513000000.0,-418499000000.0,8474495000000.0,6660759000000.0,380344000000.0,-549175000000.0,-168831000000.0,2026-06-30,TTM-gabungan,IDR
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,HOLD,80,payout>100,1095,12.4,4.67,0.68,2.16,36.98,43.5,58.3,8.22,0.0,4.2,18.48,19.3,0.93,62.6,963.0,795.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.21,0.98,7.11,101.64,0.1,65,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
ADMR,Alamtri Minerals Indonesia T,,Basic Materials,WSE,60,FCF-,1595,12.5,2.23,1.09,1.34,19.18,-15.4,-14.6,3.17,0.58,65.2,30.61,47.2,0.65,58.3,1490.0,1614.0,42.08,34.16,28.2,11.12,1.22,2.0,1.76,2898.78,11.01,0.71,-12.97,41.46,3.29,54,80,85,28,40,2.3,-6.5,1.0,0.0,127.5244,716.6209,50.62,40882331500.0,18484518030000.0,5213494550000.0,6657771285000.0,6643097395000.0,17069038360000.0,8957041940000.0,8090447475000.0,56945529850000.0,29297131985000.0,3696594495000.0,-12152983205000.0,-8456388710000.0,2026-03-31,TTM-gabungan,USD
DUTI,Duta Pertiwi Tbk,,Real Estate,TIPIS,66,"kas<laba,payout>100",4300,12.6,0.77,1.0,0.75,6.06,239.6,72.4,11.16,0.0,8.0,0.0,0.0,1.71,72.2,4030.0,3829.0,69.22,27.59,21.26,4.03,-3.72,2.76,1.5,8.22,4.44,0.06,0.43,140.84,0.13,78,44,93,57,52,-3.2,-17.4,1.0,0.0,340.8186,5562.3613,480.0,1850000000.0,2965607361576.0,630514353699.0,974342941408.0,954263294652.0,3005514836.0,3629033995782.0,-3626028480946.0,16849864468616.0,10290368327825.0,38872760457.0,-5030233779.0,33842526678.0,2026-06-30,TTM-gabungan,IDR
IFII,Indonesia Fibreboard Industr,,Basic Materials,TIPIS,73,laba-30%,206,12.7,1.38,1.11,0.83,10.94,-57.0,-35.2,5.83,0.14,1.9,0.17,0.0,1.64,40.4,214.0,227.0,31.36,17.14,12.72,8.63,0.2,2.56,1.13,11.24,9.11,2.35,15.4,80.0,0.17,68,75,90,52,87,13.9,23.6,3.0,0.0,16.2107,149.4588,12.0,9412000000.0,1199278457467.0,152574694698.0,217644619329.0,214260021589.0,193328284440.0,149332779100.0,42970201100.0,1743270460347.0,1406706303195.0,359113820129.0,-60622115721.0,298491704408.0,2026-06-30,TTM-gabungan,IDR
KPIG,MNC Tourism Indonesia Tbk.,,Real Estate,JUAL,59,"FCF-,kas<laba",77,12.8,0.28,1.02,0.27,2.24,375.1,12.8,0.0,0.19,8.3,162.45,13.3,1.02,41.3,82.0,128.0,39.33,23.36,23.34,1.78,6.91,1.04,0.53,6.2,17.5,0.37,-4.53,0.0,2.56,65,43,57,93,18,32.6,59.2,3.0,10.0,6.0122,275.1529,,107312842189.0,2764469991231.0,645186560465.0,779692344905.0,772952306059.0,5551443639810.0,154734799652.0,5385384018429.0,36676489446838.0,29527438807722.0,240486709089.0,-615034511740.0,-374547802651.0,2026-06-30,TTM-gabungan,IDR
JTPE,Jasuindo Tiga Perkasa Tbk,,Industrials,HOLD,75,laba-30%,615,12.8,3.01,1.11,1.61,25.79,-76.9,-73.3,5.04,0.01,4.2,1.73,1.0,1.03,55.3,600.0,531.0,25.09,18.79,12.14,13.97,-1.81,1.67,1.17,182.18,7.19,1.87,11.82,35.54,0.19,58,88,93,54,90,25.0,40.3,3.0,-0.84,48.2146,204.2257,31.0,6794330000.0,2699371153868.0,327586051267.0,464027598028.0,460069477197.0,8000509798.0,847978712260.0,-839978202462.0,2632434598352.0,1387576942535.0,611739723237.0,-117687732464.0,494051990773.0,2026-03-31,TTM-gabungan,IDR
DVLA,Darya-Varia Laboratoria Tbk,,Healthcare,TIPIS,72,laba-30%,1580,13.0,1.18,0.71,0.55,9.01,-51.3,12.8,8.1,0.0,1.8,0.01,0.0,0.6,56.7,1534.0,1558.0,52.15,6.9,5.79,5.45,-2.1,2.15,1.55,10934.81,5.78,1.63,6.52,86.07,0.48,87,59,97,43,77,5.2,3.2,2.0,0.0,121.63,1339.3585,128.0,1120000000.0,2354247520000.0,136225561000.0,224723285000.0,182294229000.0,119394000.0,471021298000.0,-470901904000.0,2606430632000.0,1500081542000.0,222642312000.0,-107244627000.0,115397685000.0,2026-06-30,TTM-gabungan,IDR
ESSA,ESSA Industries Indonesia Tb,LQ45,Basic Materials,BUY,74,,685,13.0,1.43,1.14,0.86,11.55,61.5,33.6,7.59,0.0,11.8,89.52,56.2,2.91,67.2,588.0,620.0,37.5,28.19,15.88,7.4,-1.72,11.46,9.57,123.59,5.22,2.58,18.57,20.23,0.06,72,79,100,42,82,-26.1,-33.8,1.0,0.0,52.5086,479.8921,52.0,17226975700.0,5695573157890.0,904564789755.0,1702215990035.0,1641967733505.0,2389818860.0,2923384559370.0,-2920994740510.0,12129905119860.0,8267089986320.0,2330761391420.0,-139729488305.0,2191031903115.0,2026-03-31,TTM-gabungan,USD
LPGI,Lippo General Insurance Tbk,,Financial Services,TIPIS,61,,630,13.1,1.69,0.98,1.92,14.1,314.8,30.2,1.59,0.0,1.9,0.05,0.0,5.12,41.5,663.0,681.0,,,3.97,4.03,,,,175.74,,3.49,25.42,18.87,0.08,44,52,,88,74,17.8,25.1,2.0,0.0,48.2438,372.1276,10.0,3000000000.0,3644617534967.0,144731453092.0,,99162437471.0,264471501.0,15585204627.0,-15320733126.0,3550815818181.0,1116382932707.0,505352898014.0,-41495407323.0,480418634574.0,2025-12-31,TTM,IDR
SCMA,Surya Citra Media Tbk,,Communication Services,JUAL,75,payout>100,204,13.1,2.05,0.7,1.0,14.14,48.9,-3.2,10.29,0.12,13.0,42.86,8.7,2.01,49.6,204.0,270.0,40.71,17.03,13.87,9.13,-0.22,2.45,1.97,87.2,8.17,1.31,8.81,135.05,0.11,77,77,96,52,67,-1.2,-3.1,2.0,0.06,15.5381,99.438,21.0,63504703280.0,7111725920000.0,986745252000.0,1543642571000.0,1287598458000.0,760262857000.0,1104003864000.0,-343741007000.0,10415521811000.0,6314778627000.0,1288050321000.0,-146795264000.0,1141255057000.0,2026-06-30,TTM-gabungan,IDR
MBSS,Mitrabahtera Segara Sejati T,,Industrials,HOLD,60,FCF-,2820,13.3,1.2,1.15,0.64,9.51,-4.5,-5.0,0.0,0.13,4.9,1.57,4.3,0.37,63.7,2592.0,2093.0,22.74,11.18,48.22,8.33,-3.7,8.68,8.61,16.77,7.67,0.65,-10.96,0.0,3.24,64,61,98,29,30,-15.1,-1.8,1.0,0.0,212.0031,2346.9528,,1750026639.0,769344583547.0,371011133926.0,434108566673.0,428686061073.0,536697667269.0,2143663675475.0,-1606966008206.0,4790095932760.0,4107229924883.0,241196094498.0,-782032100542.0,-540836006044.0,2026-06-30,TTM-gabungan,IDR
LPCK,Lippo Cikarang Tbk,,Real Estate,TIPIS,47,"OCF-,FCF-,dilusi",615,13.4,0.46,1.06,0.45,3.63,4.5,-21.0,0.0,0.11,3.2,0.66,0.4,0.7,72.2,519.0,615.0,19.15,6.78,6.17,2.01,1.39,2.95,0.26,5.56,9.73,-2.35,-18.15,0.0,,68,21,78,38,12,52.6,-11.3,1.0,89.64,45.944,1338.9277,,5134685692.0,3820755000000.0,235908000000.0,378704000000.0,335326000000.0,790000000000.0,264084000000.0,525916000000.0,10774989000000.0,6874973000000.0,-554783000000.0,-18289000000.0,-573072000000.0,2026-06-30,TTM-gabungan,IDR
BBCA,Bank Central Asia Tbk,LQ45,Financial Services,WSE,64,,6375,13.5,2.9,1.02,3.3,22.47,5.0,4.4,5.58,0.01,783.1,146.54,931.7,0.61,54.0,6068.0,6873.0,,,50.48,3.63,,,,,,1.19,8.4,75.42,0.04,44,78,,63,81,8.5,12.2,3.0,-0.35,472.6025,2201.5116,356.0,122841751300.0,114998536000000.0,58055319000000.0,,,2187729000000.0,95713174000000.0,-93525445000000.0,1660579336000000.0,270437543000000.0,68847541000000.0,-3073189000000.0,65774352000000.0,2026-06-30,TTM-gabungan,IDR
DAAZ,Daaz Bara Lestari Tbk.,,Basic Materials,TIPIS,45,"FCF-,kas<laba",1690,13.5,2.01,1.18,1.2,15.39,,,2.31,1.73,3.4,0.44,0.7,7.5,62.2,1599.0,2385.0,6.29,4.39,1.8,4.29,3.96,1.63,1.33,2.57,10.0,0.45,-6.73,100.0,3.01,54,43,44,44,34,27.4,-11.5,1.0,0.0,125.5795,839.8855,39.0,1997000000.0,13894201971300.0,250782248123.0,558126408443.0,552980978545.0,2909200288487.0,701016306291.0,2208183982196.0,6554482086832.0,1677251342479.0,113294051067.0,-340574268831.0,-227280217764.0,2026-03-31,TTM-gabungan,IDR
GMFI,Garuda Maintenance Facility ,,Industrials,HOLD,54,dilusi,71,13.5,3.55,1.17,1.9,-65.21,77.9,20.5,0.0,2.8,8.9,210.71,13.8,13.48,83.1,53.0,70.0,20.99,14.18,7.22,5.58,4.9,1.07,0.87,3.2,12.74,1.85,12.77,0.0,0.07,41,53,32,93,53,27.3,111.8,3.0,117.67,5.2519,19.9784,,124835258434.0,9086095604850.0,655624359940.0,1130673836985.0,1130673836985.0,6976091874180.0,995390182050.0,5541145032940.0,16169503996470.0,2494011526545.0,1212584361450.0,-80415812895.0,1132168548555.0,2026-03-31,TTM,USD
BOLT,Garuda Metalindo Tbk.,,Industrials,TIPIS,72,,805,13.6,2.23,1.18,1.2,16.48,27.5,23.7,6.21,0.43,1.9,0.01,0.0,0.68,55.7,784.0,906.0,24.23,12.98,8.03,9.42,1.26,1.56,0.75,10.74,9.22,2.34,16.1,78.44,0.07,61,77,77,72,82,5.4,18.5,2.0,0.0,59.3961,360.1899,50.0,2343750000.0,1733840965113.0,139209675175.0,237003495864.0,230209658770.0,359579005587.0,44035298327.0,298948765601.0,1616593517066.0,844195024103.0,325327567442.0,-21556002319.0,303771565123.0,2026-06-30,TTM-gabungan,IDR
