Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
ISAT,Indosat Tbk,LQ45,Communication Services,Ya,HOLD,74,,2390,10.3,2.08,0.55,1.01,20.83,114.9,13.7,4.64,1.91,77.1,73.3,182.4,0.56,51.6,2202.0,2101.0,58.56,20.89,12.46,5.94,0.09,0.67,0.66,3.35,2.65,3.17,13.12,47.84,0.57,82,83,50,71,87,6.5,5.3,2.0,0.0,232.0361,1148.8036,111.0,32250810957.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,23738631000000.0,-13626061000000.0,10112570000000.0,2026-06-30,TTM-gabungan,IDR
PTBA,Bukit Asam (Persero) Tbk.,LQ45,Energy,Ya,HOLD,66,"laba-30%,payout>100",3020,10.4,1.48,0.45,0.68,14.51,-57.2,-18.0,3.79,0.12,34.8,49.06,140.3,0.46,75.7,2520.0,2512.0,15.85,8.04,7.84,7.86,-0.31,1.27,0.94,21.38,6.95,2.13,9.5,114.63,0.54,86,71,89,11,74,0.0,-38.5,0.0,0.0,290.0963,2043.8109,114.51,11514357245.0,42623005000000.0,3340272000000.0,4794162000000.0,4498807000000.0,2719627000000.0,4192245000000.0,-1472618000000.0,43228243000000.0,23533169000000.0,7108016000000.0,-3804452000000.0,3303564000000.0,2026-03-31,TTM-gabungan,IDR
JRPT,Jaya Real Property Tbk,,Real Estate,Ya,TIPIS,73,,1120,10.4,1.31,0.83,1.44,13.2,12.0,12.2,2.77,0.0,14.4,0.46,0.5,0.54,67.4,1085.0,1059.0,55.41,41.44,39.93,9.1,-1.21,1.26,0.45,1270.36,8.66,0.77,7.31,28.76,0.01,61,73,87,71,79,13.2,14.8,3.0,-0.47,107.9703,853.8246,31.0,12829358600.0,3468654486000.0,1385190051000.0,1454752474000.0,1444631847000.0,3198553000.0,1769993551000.0,-1766794998000.0,15776746686000.0,10954021915000.0,1064711281000.0,-14921716000.0,1049789565000.0,2026-06-30,TTM,IDR
TOTL,Total Bangun Persada Tbk,,Industrials,Ya,BUY,77,,1555,10.4,4.32,0.93,2.12,40.89,118.6,44.0,7.07,0.0,5.3,3.92,5.8,2.49,64.7,1292.0,1066.0,17.47,10.34,11.89,12.83,-1.91,1.12,1.1,,9.82,0.5,3.41,73.61,0.29,59,72,86,97,76,19.7,65.3,3.0,0.0,149.4345,359.7817,110.0,3410000000.0,4284180500000.0,509571562000.0,452009205000.0,442983388000.0,0.0,864911414000.0,-864911414000.0,4195416440000.0,1226855465000.0,255921108000.0,-75064943000.0,180856165000.0,2026-06-30,TTM-gabungan,IDR
ULTJ,Ultrajaya Milk Industry & Tr,,Consumer Defensive,Ya,HOLD,82,,1800,10.4,2.36,1.0,1.17,23.01,51.7,18.7,7.22,0.01,18.7,6.73,11.1,7.65,82.9,1473.0,1497.0,33.37,20.9,17.67,20.31,-1.01,5.56,3.67,19508.05,6.89,1.17,8.91,75.14,0.21,69,88,100,71,84,4.6,12.1,2.0,0.0,172.9596,762.3023,130.0,10398175200.0,10180057000000.0,1798464000000.0,2370183000000.0,2301950000000.0,40611000000.0,2435024000000.0,-2394413000000.0,9066914000000.0,7926553000000.0,2098609000000.0,-432212000000.0,1667443000000.0,2026-06-30,TTM-gabungan,IDR
IMJS,Indomobil Multi Jasa Tbk.,Salim,Industrials,Tidak,WSE,45,"FCF-,DER>3,dilusi",188,10.5,0.37,0.94,0.18,3.83,52.5,21.2,0.19,4.9,2.0,10.15,1.9,0.41,61.0,162.0,198.0,37.94,19.53,3.06,0.6,17.48,0.75,0.75,1.76,18.89,7.52,-52.12,0.0,1.73,65,51,15,58,15,6.2,-5.4,1.0,11.9,17.8206,507.051,0.35,10849262500.0,6326435000000.0,193340000000.0,1446145146000.0,1352413146000.0,26948708000000.0,1551543000000.0,25277321000000.0,34052672000000.0,5501129000000.0,1453454000000.0,-2516492000000.0,-1063038000000.0,2026-06-30,TTM,IDR
CARS,Industri dan Perdagangan Bin,,Consumer Cyclical,Tidak,HOLD,52,,113,10.7,1.54,1.07,0.9,16.26,-29.6,-12.7,0.0,1.05,1.7,10.81,1.2,0.25,67.5,96.0,102.0,12.98,3.72,3.37,4.86,2.19,0.96,0.77,8.52,7.24,0.57,3.33,0.0,0.38,62,46,60,32,66,-4.9,2.7,2.0,0.0,10.5847,73.4274,,15000000000.0,4711522469475.0,158770363601.0,335694955408.0,293316314188.0,1153062002227.0,416889107625.0,736172894602.0,3132039195975.0,1101411318803.0,90432408743.0,-34057241262.0,56375167481.0,2026-06-30,TTM-gabungan,IDR
TGKA,Tigaraksa Satria Tbk,,Consumer Defensive,Ya,TIPIS,67,,4970,10.8,2.01,1.04,1.0,18.48,-13.4,9.7,6.34,0.08,4.6,0.0,0.0,0.31,49.4,4937.0,4747.0,9.13,3.22,3.04,8.52,-0.51,1.88,1.23,33.65,7.06,1.7,14.46,68.33,0.09,70,65,93,32,85,0.2,-5.1,0.0,0.0,461.9198,2467.7451,315.0,918492750.0,13969186000000.0,424270000000.0,603112000000.0,531016000000.0,184114000000.0,493038000000.0,-308924000000.0,4991385000000.0,2266606000000.0,721942000000.0,-62002000000.0,659940000000.0,2026-06-30,TTM-gabungan,IDR
SIDO,Industri Jamu dan Farmasi Si,LQ45,Consumer Defensive,Ya,JUAL,75,payout>100,352,10.8,3.46,1.04,1.72,28.71,-20.0,4.7,10.51,0.0,10.4,25.78,9.1,0.42,46.3,361.0,452.0,55.54,31.9,25.89,26.16,-0.37,7.52,4.93,881.5,7.8,1.25,11.03,113.53,0.05,61,95,99,43,75,1.8,3.6,2.0,-1.88,32.6951,101.7546,37.0,29435200000.0,3717612000000.0,962387000000.0,1267392000000.0,1240274000000.0,1591000000.0,475644000000.0,-474053000000.0,3260699000000.0,2995167000000.0,1205337000000.0,-62047000000.0,1143290000000.0,2026-06-30,TTM-gabungan,IDR
AKRA,AKR Corporindo Tbk,LQ45,Energy,Ya,HOLD,77,,1490,10.8,2.28,0.47,1.05,21.7,37.0,74.6,6.71,0.42,29.5,19.61,28.6,0.71,58.5,1394.0,1279.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,8.23,2.85,22.9,72.6,0.13,80,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
TAPG,Triputra Agro Persada Tbk.,,Consumer Defensive,Ya,HOLD,79,,2230,10.9,3.87,1.05,1.93,35.12,61.5,28.4,9.01,0.09,44.3,28.08,62.2,0.44,59.8,1844.0,1577.0,41.48,34.19,34.45,27.26,-0.12,2.36,1.47,84.46,8.43,0.92,6.8,88.24,0.19,59,92,95,73,78,6.9,7.5,2.0,0.0,203.9294,576.3316,201.0,19852540000.0,11750959000000.0,4048517000000.0,5179327000000.0,5159326000000.0,1078230000000.0,1706296000000.0,-628066000000.0,14823740000000.0,11441646000000.0,3708726000000.0,-699703000000.0,3009023000000.0,2026-06-30,TTM-gabungan,IDR
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,Consumer Defensive,Ya,JUAL,72,laba-30%,6900,10.9,1.52,1.05,0.76,14.7,-57.5,-0.2,3.84,0.95,80.5,5.93,44.1,1.7,30.1,7211.0,7229.0,34.89,20.41,9.34,5.38,1.15,3.58,3.1,6.23,6.82,1.75,13.18,41.86,0.18,72,76,78,54,89,4.9,26.2,3.0,0.0,633.8031,4524.6466,265.0,11661908000.0,79113383000000.0,7391353000000.0,14200486000000.0,13844990000000.0,50171691000000.0,33537992000000.0,16383859000000.0,143985924000000.0,52766012000000.0,12933186000000.0,-2330029000000.0,10603157000000.0,2026-06-30,TTM-gabungan,IDR
GEMS,Golden Energy Mines Tbk.,,Energy,Ya,WSE,65,,7450,11.0,3.15,0.48,1.45,29.06,-29.4,-10.1,3.19,0.17,43.8,0.15,1.1,0.34,66.0,6762.0,7638.0,30.59,13.81,9.58,17.88,0.06,1.77,1.64,52.3,7.45,0.71,5.65,92.34,0.12,70,77,93,11,75,-6.1,-27.6,0.0,0.0,679.1632,2362.3236,237.95,5882353000.0,41706000802560.0,3995077456800.0,5936509920960.0,5661087148320.0,2328115687200.0,2504182253280.0,385462169760.0,21777116533440.0,13896021446400.0,2827665663840.0,-352527191040.0,2475138472800.0,2026-03-31,TTM,USD
BULL,Buana Lintas Lautan Tbk.,,Industrials,Ya,WSE,67,,416,11.1,1.69,0.99,0.83,17.23,142.3,11.8,0.0,0.59,6.4,456.53,201.3,0.43,45.2,414.0,420.0,31.8,27.05,21.8,8.66,2.57,0.6,0.56,4.69,11.24,2.35,1.21,0.0,0.62,61,87,54,78,41,8.5,,2.0,10.0,37.491,246.3141,,15494436593.0,2664107963040.0,580901432640.0,743840996640.0,739046826720.0,2264068243200.0,348819347040.0,1915248896160.0,7242196669440.0,3816498685440.0,1362779003520.0,-838206625440.0,77908378080.0,2026-03-31,TTM,USD
MLBI,Multi Bintang Indonesia Tbk,,Consumer Defensive,Tidak,TIPIS,78,,6800,11.1,12.97,1.07,6.45,98.38,54.1,43.5,8.25,0.09,14.3,0.11,0.7,0.09,49.2,6694.0,5766.0,64.87,43.96,33.95,34.27,-0.7,0.86,0.76,209.47,7.78,1.11,8.41,91.82,0.15,56,95,83,78,79,4.4,8.6,3.0,0.0,610.6844,524.3246,561.0,2107000000.0,3790443000000.0,1286712000000.0,1688122000000.0,1674097000000.0,102549000000.0,1290928000000.0,-1188379000000.0,4014827000000.0,1104752000000.0,1421945000000.0,-216849000000.0,1205096000000.0,2026-06-30,TTM-gabungan,IDR
GMFI,Garuda Maintenance Facility ,,Industrials,Tidak,WSE,56,dilusi,59,11.2,2.95,1.0,1.45,-65.21,77.9,20.5,0.0,2.8,7.4,117.14,6.9,0.64,51.8,57.0,66.0,20.99,14.18,7.22,5.58,4.9,1.07,0.87,3.2,11.42,1.85,15.37,0.0,0.07,51,53,32,93,54,27.3,111.8,3.0,117.67,5.2504,19.9728,,124835258434.0,9083538302400.0,655439832960.0,1130355606240.0,1130355606240.0,6974128437120.0,995110027200.0,5539585464960.0,16164953052480.0,2493309581280.0,1212243076800.0,-80393179680.0,1131849897120.0,2026-03-31,TTM,USD
BACH,Bach Multi Global Tbk.,,Industrials,Tidak,-,63,FCF-,430,11.3,3.28,1.01,1.61,32.08,,,0.0,0.7,1.8,42.93,20.3,0.21,36.2,,,17.97,13.4,8.98,15.19,1.61,1.29,0.9,12.08,9.37,0.85,-13.53,0.0,2.8,51,79,73,,30,,,2.0,0.0,38.0832,131.2002,,4084430000.0,1732944872499.0,155548239865.0,226254141638.0,220086829991.0,376612770590.0,11971028627.0,364641741963.0,1232630823230.0,535877913083.0,131883498360.0,-369431562872.0,-237548064512.0,,Tahunan,IDR
AVIA,Avia Avian Tbk.,,Basic Materials,Ya,WSE,80,,346,11.3,2.06,0.95,1.19,18.46,-0.2,14.1,6.65,0.0,20.5,13.97,5.0,0.64,45.8,339.0,384.0,43.87,23.57,21.31,15.91,-0.88,5.15,4.09,940.69,7.33,1.12,7.38,71.63,0.25,68,86,100,63,87,6.7,7.7,3.0,-2.74,30.5037,167.6481,23.0,59125458700.0,8462968000000.0,1803546000000.0,2490850000000.0,2252016000000.0,23180000000.0,2214410000000.0,-2191230000000.0,11612427000000.0,9912270000000.0,2011082000000.0,-501803000000.0,1509279000000.0,2026-03-31,TTM-gabungan,IDR
SAMF,Saraswanti Anugerah Makmur T,,Basic Materials,Ya,TIPIS,56,"OCF-,FCF-",310,11.6,1.72,0.98,0.99,16.15,90.3,90.7,3.39,0.82,3.2,0.6,0.2,0.24,55.3,289.0,300.0,20.92,10.62,6.25,7.42,3.02,1.47,0.81,5.95,10.07,-0.52,-5.72,39.25,,64,45,58,60,52,3.4,-8.6,1.0,0.0,26.7509,180.0356,10.5,10250000000.0,4389531216651.0,274196784407.0,450610921706.0,442678428841.0,1509985297476.0,150556640197.0,1359428657279.0,4461386195252.0,1845365287877.0,-143672776264.0,-38189265776.0,-181862042040.0,2026-06-30,TTM-gabungan,IDR
PRDA,Prodia Widyahusada Tbk.,,Healthcare,Ya,HOLD,79,,2810,11.6,1.07,0.65,0.57,8.88,773.2,27.0,5.79,0.01,2.5,1.24,3.3,0.25,72.5,2511.0,2385.0,57.52,10.57,9.06,7.88,-1.1,5.35,5.1,155.8,4.18,2.12,12.7,68.21,0.3,88,67,100,55,94,1.5,-17.8,1.0,-5.09,241.2856,2629.325,162.68,889775500.0,2369031000000.0,214690000000.0,473106000000.0,278566000000.0,20978000000.0,542734000000.0,-521756000000.0,2642712000000.0,2339509000000.0,454973000000.0,-137499000000.0,317474000000.0,2026-06-30,TTM-gabungan,IDR
ESSA,ESSA Industries Indonesia Tb,LQ45,Basic Materials,Ya,JUAL,76,,620,11.8,1.29,1.0,0.75,11.55,61.5,33.6,8.39,0.0,10.7,121.4,80.6,0.88,41.6,633.0,631.0,37.5,28.19,15.88,7.4,-1.72,11.46,9.57,123.59,4.56,2.58,20.51,20.23,0.06,78,79,100,42,82,-26.1,-33.8,1.0,0.0,52.4938,479.7571,52.0,17226975700.0,5693970125760.0,904310197920.0,1701736897440.0,1641505597920.0,2389146240.0,2922561766080.0,-2920172619840.0,12126491130240.0,8264763194880.0,2330105393280.0,-139690161120.0,2190415232160.0,2026-03-31,TTM-gabungan,USD
UNTR,United Tractors Tbk,LQ45,Basic Materials,Ya,WSE,63,laba-30%,26100,11.9,0.94,1.0,0.54,7.88,-90.2,-13.2,8.4,0.29,91.2,4.23,105.3,0.73,62.4,24842.0,26616.0,20.97,13.39,6.31,4.24,0.65,1.24,0.93,9.01,7.9,2.43,8.17,78.67,0.6,79,62,80,17,85,2.0,-11.0,0.0,-3.82,2186.2163,27647.0017,2192.0,3493093536.0,121064935000000.0,7636658000000.0,12574761000000.0,12574761000000.0,28076396000000.0,18153571000000.0,8180504000000.0,179058512000000.0,96573563000000.0,18528755000000.0,-11082831000000.0,7445924000000.0,2026-06-30,TTM-gabungan,IDR
DMND,Diamond Food Indonesia Tbk.,,Consumer Defensive,Ya,TIPIS,68,FCF-,605,11.9,0.86,1.14,0.43,7.5,126.0,24.0,1.24,0.01,5.7,0.06,0.0,6.91,43.0,618.0,654.0,20.4,4.86,3.95,5.92,-0.61,3.35,1.86,259.81,7.68,0.79,-2.95,14.42,1.44,70,47,98,74,44,9.5,4.5,2.0,0.0,51.0393,703.4755,7.5,9468359000.0,12248396000000.0,483258000000.0,691105000000.0,616272000000.0,42014000000.0,460513000000.0,-418499000000.0,8474495000000.0,6660759000000.0,380344000000.0,-549175000000.0,-168831000000.0,2026-06-30,TTM-gabungan,IDR
PTSN,Sat Nusapersada Tbk,,Technology,Ya,HOLD,74,FCF-,480,12.0,1.11,0.18,0.55,9.72,105.6,213.3,1.47,0.22,2.6,7.07,3.1,5.65,90.8,284.0,312.0,8.2,3.28,3.8,5.67,1.29,1.16,0.74,10.62,8.56,2.53,-5.41,10.96,1.26,89,57,76,87,43,19.9,12.2,2.0,0.0,39.952,433.8607,7.04,5314344000.0,5589954423360.0,212318473440.0,351064921440.0,302989915680.0,505352808000.0,51851261280.0,453501546720.0,4537125639360.0,2305685038080.0,537496880640.0,-675552304800.0,-138055424160.0,2026-06-30,TTM-gabungan,USD
SMBR,Semen Baturaja (Persero) Tbk,,Basic Materials,Ya,WSE,66,laba-30%,169,12.0,0.49,1.01,0.28,4.19,-81.5,-35.7,2.05,0.15,1.7,15.8,2.9,0.17,47.8,165.0,216.0,28.98,9.45,6.17,2.91,1.29,1.48,1.1,5.16,7.74,2.44,16.96,18.59,0.17,74,54,77,52,85,7.9,30.5,3.0,0.0,14.1239,345.3296,3.46,9932534336.0,2273486047000.0,140285986000.0,260366409000.0,242112700000.0,521577745000.0,72613906000.0,335351683000.0,4726051246000.0,3429997910000.0,342944454000.0,-58325743000.0,284618711000.0,2026-03-31,TTM-gabungan,IDR
JTPE,Jasuindo Tiga Perkasa Tbk,,Industrials,Ya,TIPIS,76,laba-30%,600,12.4,2.94,1.11,1.44,25.79,-76.9,-73.3,5.17,0.01,4.1,1.03,0.6,2.33,44.7,609.0,566.0,25.09,18.79,12.14,13.97,-1.81,1.67,1.17,182.18,6.98,1.87,12.12,60.56,0.19,60,88,93,54,91,25.0,40.3,3.0,-0.84,48.2146,204.2257,31.0,6794330000.0,2699371153868.0,327586051267.0,464027598028.0,460069477197.0,8000509798.0,847978712260.0,-839978202462.0,2632434598352.0,1387576942535.0,611739723237.0,-117687732464.0,494051990773.0,2026-03-31,TTM-gabungan,IDR
POWR,Cikarang Listrindo Tbk.,,Utilities,Ya,HOLD,75,,970,12.4,1.23,0.43,0.29,9.72,15.7,8.2,7.6,0.49,15.4,12.99,12.2,0.99,61.9,807.0,710.0,44.3,20.49,12.49,4.82,1.2,7.11,6.02,5.91,5.95,2.02,9.0,96.09,0.45,94,71,82,48,78,0.2,-0.2,1.0,0.14,77.9238,790.4784,73.73,15851499100.0,9891263422080.0,1235208372960.0,3239807562720.0,2100652569120.0,6120678421440.0,2201384340960.0,3900452532000.0,21166137244320.0,12530267642880.0,2496836042400.0,-1112787343200.0,1384048699200.0,2026-06-30,TTM-gabungan,USD
ADMR,Alamtri Minerals Indonesia T,,Basic Materials,Ya,WSE,60,FCF-,1580,12.4,2.21,1.05,1.28,19.18,-15.4,-14.6,3.2,0.58,64.6,38.66,64.1,0.43,44.4,1578.0,1652.0,42.08,34.16,28.2,11.12,1.22,2.0,1.76,2898.78,10.92,0.71,-13.09,41.46,3.29,56,80,85,28,40,2.3,-6.5,1.0,0.0,127.4885,716.4192,50.62,40882331500.0,18479315520000.0,5212027200000.0,6655897440000.0,6641227680000.0,17064234240000.0,8954520960000.0,8088170400000.0,56929502400000.0,29288886240000.0,3695554080000.0,-12149562720000.0,-8454008640000.0,2026-03-31,TTM-gabungan,USD
SCMA,Surya Citra Media Tbk,,Communication Services,Tidak,JUAL,75,payout>100,195,12.5,1.96,0.67,0.95,14.14,48.9,-3.2,10.77,0.12,12.4,48.44,10.0,0.53,39.2,204.0,253.0,40.71,17.03,13.87,9.13,-0.22,2.45,1.97,87.2,7.8,1.31,9.22,135.05,0.11,79,77,96,52,67,-1.2,-3.1,2.0,0.06,15.5381,99.438,21.0,63504703280.0,7111725920000.0,986745252000.0,1543642571000.0,1287598458000.0,760262857000.0,1104003864000.0,-343741007000.0,10415521811000.0,6314778627000.0,1288050321000.0,-146795264000.0,1141255057000.0,2026-06-30,TTM-gabungan,IDR
KPIG,MNC Tourism Indonesia Tbk.,,Real Estate,Ya,JUAL,59,"FCF-,kas<laba",76,12.6,0.28,1.0,0.31,2.24,375.1,12.8,0.0,0.19,8.2,599.46,46.5,0.8,54.4,76.0,118.0,39.33,23.36,23.34,1.78,6.91,1.04,0.53,6.2,17.37,0.37,-4.59,0.0,2.56,65,43,57,93,18,32.6,59.2,3.0,10.0,6.0122,275.1529,,107312842189.0,2764469991231.0,645186560465.0,779692344905.0,772952306059.0,5551443639810.0,154734799652.0,5385384018429.0,36676489446838.0,29527438807722.0,240486709089.0,-615034511740.0,-374547802651.0,2026-06-30,TTM-gabungan,IDR
BGTG,Bank Ganesha Tbk.,,Financial Services,Tidak,HOLD,58,,123,12.6,0.78,0.94,0.9,6.43,3.7,-12.3,0.0,0.0,2.9,15.49,1.9,0.44,60.8,113.0,120.0,,,47.6,2.23,,,,,,5.15,40.51,0.0,0.01,62,46,,66,59,11.8,70.2,3.0,0.0,9.7377,156.9418,,23970997103.0,490342000000.0,233423000000.0,,,3321000000.0,1182447000000.0,-1179126000000.0,11126456000000.0,3762052000000.0,1201323000000.0,-6766000000.0,1194557000000.0,2026-06-30,TTM-gabungan,IDR
TMAS,Temas Tbk.,,Industrials,Ya,HOLD,64,FCF-,145,12.6,2.55,1.12,1.25,21.4,109.6,48.4,2.76,0.6,8.2,9.63,1.4,0.58,64.2,129.0,128.0,20.76,17.26,13.21,12.24,1.68,1.17,0.94,8.5,11.46,1.54,-4.21,33.33,1.34,55,86,70,51,49,-3.8,-28.5,0.0,0.0,11.5105,56.9645,4.0,56868856000.0,4956549000000.0,654588000000.0,843157000000.0,827144000000.0,1941504000000.0,381401000000.0,1413633000000.0,5996884000000.0,3239504000000.0,1005580000000.0,-1352389000000.0,-346809000000.0,2026-06-30,TTM-gabungan,IDR
BKSL,Sentul City Tbk.,,Real Estate,Ya,JUAL,66,kas<laba,69,12.8,0.75,1.02,0.82,6.09,6450.7,37.7,0.0,0.18,11.6,182.8,13.8,0.52,38.7,71.0,106.0,55.82,37.73,30.0,4.21,2.18,2.12,1.12,4.61,11.92,0.09,0.19,0.0,0.73,60,46,77,92,53,60.0,,2.0,0.0,5.3995,91.3989,,167708902705.0,3018101611317.0,905550594420.0,1187310432861.0,1165438585602.0,2819981444518.0,234834974477.0,2584502030041.0,21820632062927.0,15328405464885.0,81314639254.0,-59440773517.0,21873865737.0,2026-06-30,TTM-gabungan,IDR
IFII,Indonesia Fibreboard Industr,,Basic Materials,Ya,TIPIS,73,laba-30%,210,13.0,1.41,1.1,0.82,10.94,-57.0,-35.2,5.71,0.14,2.0,1.74,0.4,2.82,53.0,209.0,224.0,31.36,17.14,12.72,8.63,0.2,2.56,1.13,11.24,9.28,2.35,15.1,80.0,0.17,68,75,90,52,87,13.9,23.6,3.0,0.0,16.2107,149.4588,12.0,9412000000.0,1199278457467.0,152574694698.0,217644619329.0,214260021589.0,193328284440.0,149332779100.0,42970201100.0,1743270460347.0,1406706303195.0,359113820129.0,-60622115721.0,298491704408.0,2026-06-30,TTM-gabungan,IDR
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,HOLD,79,payout>100,1155,13.0,4.92,0.73,2.63,36.98,43.5,58.3,7.79,0.0,4.4,13.64,14.9,1.63,70.4,1053.0,838.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.72,0.98,6.74,101.64,0.1,61,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,Ya,JUAL,81,payout>100,92,13.0,2.05,0.7,0.99,15.28,361.0,65.0,12.93,0.44,7.7,26.98,2.5,0.51,47.7,92.0,99.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.49,2.56,11.86,168.81,0.4,80,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
LPCK,Lippo Cikarang Tbk,,Real Estate,Ya,TIPIS,47,"OCF-,FCF-,dilusi",600,13.1,0.45,1.04,0.49,3.63,4.5,-21.0,0.0,0.11,3.1,0.47,0.3,0.38,54.6,568.0,615.0,19.15,6.78,6.17,2.01,1.39,2.95,0.26,5.56,9.52,-2.35,-18.6,0.0,,68,21,78,38,12,52.6,-11.3,1.0,89.64,45.944,1338.9277,,5134685692.0,3820755000000.0,235908000000.0,378704000000.0,335326000000.0,790000000000.0,264084000000.0,525916000000.0,10774989000000.0,6874973000000.0,-554783000000.0,-18289000000.0,-573072000000.0,2026-06-30,TTM-gabungan,IDR
DVLA,Darya-Varia Laboratoria Tbk,,Healthcare,Ya,TIPIS,72,laba-30%,1590,13.1,1.19,0.73,0.64,9.01,-51.3,12.8,8.05,0.0,1.8,0.05,0.1,0.42,53.2,1579.0,1561.0,52.15,6.9,5.79,5.45,-2.1,2.15,1.55,10934.81,5.83,1.63,6.48,86.07,0.48,85,59,97,43,77,5.2,3.2,2.0,0.0,121.63,1339.3585,128.0,1120000000.0,2354247520000.0,136225561000.0,224723285000.0,182294229000.0,119394000.0,471021298000.0,-470901904000.0,2606430632000.0,1500081542000.0,222642312000.0,-107244627000.0,115397685000.0,2026-06-30,TTM-gabungan,IDR
DAAZ,Daaz Bara Lestari Tbk.,,Basic Materials,Tidak,WSE,46,"FCF-,kas<laba",1660,13.2,1.98,1.11,1.14,15.39,,,2.35,1.73,3.3,0.58,1.0,0.21,49.5,1613.0,2282.0,6.29,4.39,1.8,4.29,3.96,1.63,1.33,2.57,9.9,0.45,-6.86,28.47,3.01,57,43,44,44,41,27.4,-11.5,1.0,0.0,125.5795,839.8855,39.0,1997000000.0,13894201971300.0,250782248123.0,558126408443.0,552980978545.0,2909200288487.0,701016306291.0,2208183982196.0,6554482086832.0,1677251342479.0,113294051067.0,-340574268831.0,-227280217764.0,2026-03-31,TTM-gabungan,IDR
BOLT,Garuda Metalindo Tbk.,,Industrials,Ya,TIPIS,73,,795,13.4,2.21,1.2,1.08,16.48,27.5,23.7,6.29,0.43,1.9,0.03,0.0,0.3,48.8,795.0,878.0,24.23,12.98,8.03,9.42,1.26,1.56,0.75,10.74,9.12,2.34,16.3,78.44,0.07,62,77,77,72,82,5.4,18.5,2.0,0.0,59.3961,360.1899,50.0,2343750000.0,1733840965113.0,139209675175.0,237003495864.0,230209658770.0,359579005587.0,44035298327.0,298948765601.0,1616593517066.0,844195024103.0,325327567442.0,-21556002319.0,303771565123.0,2026-06-30,TTM-gabungan,IDR
EMTK,Elang Mahkota Teknologi Tbk,,Communication Services,Tidak,JUAL,74,laba-30%,492,13.4,0.82,0.72,0.4,5.89,-99.6,26.9,2.03,0.09,30.1,43.47,22.6,0.5,40.6,519.0,794.0,25.92,6.28,10.62,3.71,-3.14,4.84,4.58,26.27,2.56,1.44,8.43,27.23,0.21,84,57,99,55,84,24.7,7.6,2.0,0.06,36.6604,598.6442,10.0,61182504933.0,21123322000000.0,2242973000000.0,5274847000000.0,4538200000000.0,3273417000000.0,19853466000000.0,-16580049000000.0,59875434000000.0,36626553000000.0,3221573000000.0,-684754000000.0,2536819000000.0,2026-06-30,TTM-gabungan,IDR
OMED,Jayamas Medica Industri Tbk.,,Healthcare,Ya,JUAL,79,,214,13.4,2.04,0.75,1.09,16.13,66.4,36.3,1.91,0.09,5.8,42.42,10.1,0.07,38.9,220.0,224.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,8.15,0.86,4.24,47.78,0.34,67,78,99,74,82,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
