Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
DCII,DCI Indonesia Tbk.,,TIPIS,188175.0,409.8,96.89,26.7,79.1,64.0,,448.6,0.0,0.1,1.51,42.3,189881.0,218701.0
CARE,Metro Healthcare Indonesia T,,TIPIS,422.0,417.8,4.64,0.2,-92.8,12.6,,14.0,0.26,0.1,0.71,52.7,416.0,451.0
CLAY,Citra Putra Realty Tbk.,,TIPIS,2660.0,538.5,400.72,102.5,,36.7,,6.8,0.03,0.1,1.53,59.9,2642.0,2734.0
CYBR,ITSEC Asia Tbk.,,JUAL,550.0,632.2,29.06,6.9,,-36.4,,7.4,24.67,14.1,1.09,38.1,592.0,684.0
CASA,Capital Financial Indonesia ,,TIPIS,1830.0,768.9,11.98,2.0,-34.0,-23.4,,99.7,0.03,0.1,0.09,51.9,1713.0,1445.0
MKAP,Multikarya Asia Pasifik Raya,,TIPIS,1165.0,771.5,11.49,13.3,-5.3,25.4,43.0,3.8,0.3,0.4,0.16,54.9,1128.0,800.0
AYAM,Janu Putra Sejahtera Tbk.,,HOLD,448.0,878.4,8.37,0.8,,-7.5,,1.8,40.34,15.7,1.79,83.8,351.0,336.0
BUVA,Bukit Uluwatu Villa Tbk.,Hapsoro,JUAL,780.0,987.3,8.91,1.5,62.9,19.6,,19.2,259.14,230.4,2.05,43.7,797.0,1084.0
BNBA,Bank Bumi Arta Tbk,,TIPIS,740.0,1104.5,0.78,0.1,-36.0,-10.6,,2.5,0.25,0.2,0.27,50.0,725.0,741.0
MDKA,Merdeka Copper Gold Tbk.,LQ45,WSE,2720.0,1431.6,77714.29,4.5,,23.5,45.0,66.4,30.04,80.3,0.43,53.4,2656.0,2773.0
BOGA,Apollo Global Interactive Tb,,TIPIS,1730.0,1712.9,14.52,0.9,,-29.7,,6.6,0.04,0.1,3.39,70.1,1394.0,1207.0
EURO,Estee Gold Feet Tbk.,,BOW,1830.0,2346.2,88.01,3.7,62.6,-1.8,4.0,4.7,1.09,2.1,0.39,47.9,1723.0,1305.0
BMAS,Bank Kasikorn Indonesia Tbk.,,TIPIS,488.0,2440.0,1.36,0.1,-91.5,-7.9,,8.8,0.01,0.0,1.22,53.3,483.0,564.0
MDIA,Intermedia Capital Tbk.,,HOLD,202.0,2525.0,8.63,0.3,,-15.2,,7.9,525.84,73.2,2.37,91.2,86.0,73.0
EXCL,XLSMART Telecom Sejahtera Tb,LQ45,JUAL,2530.0,,1.58,-20.1,,37.4,6.52,46.0,5.36,13.4,1.5,51.5,2558.0,2940.0
GOTO,GoTo Gojek Tokopedia Tbk.,LQ45,JUAL,50.0,,1.67,-1.2,,30.6,,53.3,96.27,4.8,0.49,38.4,50.0,57.0
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,WSE,710.0,,29.98,0.5,4.9,58.2,,31.1,90.77,67.4,0.4,51.6,647.0,714.0
MCAS,M Cash Integrasi Tbk.,Salim,WSE,250.0,,1.38,-7.9,,-40.8,,0.2,15.77,4.0,0.79,59.7,199.0,476.0
SRAJ,Sejahteraraya Anugrahjaya Tb,,TIPIS,12500.0,,123.04,-29.5,,9.8,,153.0,0.01,0.1,1.78,72.8,11502.0,13960.0
MPRO,Maha Properti Indonesia Tbk.,,TIPIS,11100.0,,138.61,-4.8,,30.1,,110.4,0.01,0.1,0.21,53.5,9392.0,9674.0
EMAS,Merdeka Gold Resources Tbk.,,HOLD,6725.0,,269000.0,-9.3,,,,99.1,18.08,109.9,1.09,66.3,6511.0,6370.0
BELI,Global Digital Niaga Tbk.,,TIPIS,258.0,,3.91,-21.4,,66.9,,35.0,0.44,0.1,0.99,40.3,284.0,389.0
BINA,Bank Ina Perdana Tbk.,,WSE,4280.0,,7.93,-9.9,16.4,9.2,,26.3,0.41,1.7,0.48,57.5,3913.0,4319.0
GIAA,Garuda Indonesia (Persero) T,,JUAL,54.0,,,,,5.4,,22.0,39.05,2.1,1.29,50.4,54.0,81.0
MGLV,NexAI Digital Infrastruktur ,,BOW,8150.0,,122.05,-6.8,,-63.2,,15.5,0.22,1.9,2.29,47.3,8122.0,4461.0
FILM,MD Entertainment Tbk.,,JUAL,1095.0,,3.83,-8.8,,-24.3,,11.9,8.67,10.4,1.02,31.5,1654.0,5560.0
BBKP,Bank KB Indonesia Tbk.,,JUAL,53.0,,1.23,-2.7,-97.0,-12.4,,10.0,59.95,3.2,1.83,50.5,53.0,66.0
COIN,Indokripto Koin Semesta Tbk.,,JUAL,640.0,,6.07,2.0,,-18.0,,9.4,9.91,7.0,0.96,40.5,720.0,1981.0
POLU,Golden Flower Tbk.,,TIPIS,12300.0,,78.45,-10.2,1996.6,30.2,,9.2,0.0,0.1,0.24,47.6,12130.0,18031.0
BIPI,Astrindo Nusantara Infrastru,,JUAL,143.0,,20428.57,-0.3,,-34.5,,9.1,829.41,122.6,1.05,48.7,146.0,162.0
SINI,Singaraja Putra Tbk.,,JUAL,7350.0,,-4.65,,,179.0,,8.8,3.97,26.2,0.38,49.2,8375.0,10670.0
WBSA,BSA Logistics Indonesia Tbk.,,-,620.0,,11.5,19.2,140.9,2.7,,5.4,14.66,9.2,0.92,44.9,667.0,
NATO,Olympus Strategic Indonesia ,,TIPIS,655.0,,2.5,-13.0,,9678.6,,5.2,0.13,0.1,1.23,61.7,605.0,504.0
ANJT,Austindo Nusantara Jaya Tbk.,,TIPIS,1490.0,,22238.81,-9.6,49.6,33.9,,5.0,0.07,0.1,1.8,52.7,1488.0,1742.0
SURE,Super Energy Tbk.,,TIPIS,2760.0,,-13.38,-11.6,,91.3,,4.1,0.0,0.0,1.34,48.5,2800.0,2734.0
LINK,Link Net Tbk.,,TIPIS,1400.0,,1.23,-39.3,,-18.4,,3.9,0.01,0.0,0.56,46.7,1382.0,2385.0
TOBA,TBS Energi Utama Tbk.,,WSE,452.0,,20545.46,-43.1,,20.6,3.98,3.7,11.3,5.2,0.42,52.7,416.0,664.0
TFCO,Tifico Fiber Indonesia Tbk.,,TIPIS,770.0,,12031.25,-0.5,246.1,7.1,,3.7,0.0,0.0,0.06,59.4,664.0,670.0
GGRP,Gunung Raja Paksi Tbk.,,TIPIS,296.0,,5584.91,-2.1,,55.1,9.4,3.6,0.62,0.2,0.7,54.7,292.0,266.0
AGRO,Bank Raya Indonesia Tbk.,,TIPIS,143.0,,1.19,-16.2,-67.4,12.7,,3.5,5.03,0.7,0.92,44.6,148.0,196.0
SDRA,Bank Woori Saudara Indonesia,,TIPIS,224.0,,0.25,-4.4,,0.4,3.2,3.3,1.35,0.3,2.97,61.2,215.0,258.0
NIRO,City Retail Developments Tbk,,TIPIS,144.0,,1.91,-10.1,,16.5,,3.2,1.35,0.2,0.27,47.9,148.0,223.0
CBRE,Cakra Buana Resources Energi,,JUAL,675.0,,57.25,-75.7,393.6,210.5,,3.1,16.61,12.2,0.61,43.8,710.0,937.0
OMRE,Indonesia Prima Property Tbk,,TIPIS,1040.0,,0.95,-5.5,,39.2,,3.1,0.05,0.1,0.62,49.0,1028.0,732.0
INPC,Bank Artha Graha Internasion,,TIPIS,139.0,,0.73,-13.1,-47.7,14.8,,2.8,6.19,0.9,0.43,54.4,133.0,158.0
MAPB,MAP Boga Adiperkasa Tbk.,,TIPIS,1170.0,,2.08,-10.5,,12.0,,2.8,0.02,0.0,0.05,57.5,1136.0,1459.0
SFAN,Surya Fajar Capital Tbk.,,TIPIS,1970.0,,27.04,-17.1,,,,2.7,0.05,0.1,0.98,55.5,1963.0,1941.0
VISI,Satu Visi Putra Tbk.,,BOW,860.0,,14.76,-2.3,,-3.5,10.0,2.6,1.2,1.1,0.2,42.8,935.0,573.0
MINA,Sanurhasta Mitra Tbk.,,JUAL,268.0,,10.54,-1.0,,35.1,,2.6,99.21,28.1,0.64,45.3,282.0,319.0
KAEF,Kimia Farma Tbk.,,TIPIS,450.0,,0.87,-6.2,,-6.3,,2.5,0.94,0.4,0.26,48.4,451.0,514.0
CENT,Centratama Telekomunikasi In,,TIPIS,80.0,,0.76,-78.8,,-3.4,,2.5,7.13,0.6,0.19,52.8,76.0,115.0
GTSI,GTS Internasional Tbk.,,WSE,153.0,,51000.0,-1.4,,-6.9,70.0,2.4,49.18,7.3,2.31,56.6,137.0,209.0
BCIC,Bank JTrust Indonesia Tbk.,,TIPIS,128.0,,0.59,-11.7,119.0,10.1,,2.3,5.77,0.7,0.32,55.1,120.0,143.0
PSKT,Red Planet Indonesia Tbk.,,WSE,220.0,,7.07,-3.5,,-3.8,,2.3,7.82,1.6,1.01,60.9,196.0,234.0
PYFA,Pyridam Farma Tbk,,JUAL,202.0,,3.16,-39.3,,21.6,,2.3,10.64,2.2,1.01,46.0,206.0,382.0
MGRO,Mahkota Group Tbk.,,JUAL,650.0,,6.97,-9.0,,9.4,,2.3,4.05,2.7,1.32,41.7,670.0,718.0
FUTR,Futura Energi Global Tbk.,,WSE,330.0,,12.65,-23.4,,-77.3,,2.2,67.48,18.3,2.51,73.6,198.0,407.0
NETV,MDTV Media Technologies Tbk.,,JUAL,52.0,,5.44,-52.5,,-19.4,,2.2,161.63,8.5,4.23,49.2,54.0,99.0
JAWA,Jaya Agra Wattie Tbk.,,TIPIS,127.0,,1.56,-5.5,,-25.5,,2.1,3.8,0.5,1.95,59.6,119.0,158.0
OASA,Maharaksa Biru Energi Tbk.,,HOLD,316.0,,3.73,-10.9,,-88.3,,2.0,44.45,14.6,0.48,51.8,293.0,312.0
KMTR,Kirana Megatara Tbk.,,TIPIS,234.0,,0.91,-1.8,,-3.3,,1.9,0.16,0.0,0.35,51.2,229.0,262.0
UDNG,Agro Bahari Nusantara Tbk.,,TIPIS,1090.0,,36.83,-6.4,,361.9,,1.9,0.73,0.9,0.92,37.3,1295.0,2328.0
BKSW,Bank QNB Indonesia Tbk.,,TIPIS,53.0,,0.4,-0.6,,10.7,,1.9,3.27,0.2,0.24,59.0,52.0,60.0
FMII,Fortune Mate Indonesia Tbk,,TIPIS,252.0,,2.39,-0.6,,,,1.6,0.11,0.0,0.27,52.9,245.0,278.0
RONY,Aracord Nusantara Group Tbk.,,TIPIS,1290.0,,237.57,-7.7,,,,1.6,0.14,0.2,0.69,51.8,1129.0,2518.0
FAST,Fast Food Indonesia Tbk,,WSE,352.0,,5.73,-115.3,,18.6,,1.6,4.83,1.5,1.74,73.7,256.0,426.0
DOID,BUMA Internasional Grup Tbk.,,TIPIS,212.0,,53000.0,-189.1,,-1.0,,1.6,2.17,0.5,0.94,50.2,206.0,277.0
MPPA,Matahari Putra Prima Tbk,,TIPIS,46.0,,-143.3,-199.0,,4.5,,1.6,15.12,0.7,0.67,45.5,46.0,54.0
INDR,Indo-Rama Synthetics Tbk.,,TIPIS,2350.0,,4166.67,1.2,,25.5,,1.5,0.04,0.1,1.6,69.5,2019.0,2698.0
MLIA,Mulia Industrindo Tbk,,TIPIS,232.0,,0.29,-3.6,,5.5,2.87,1.5,0.05,0.0,0.67,34.3,239.0,297.0
NICE,Adhi Kartiko Pratama Tbk.,,TIPIS,252.0,,7.34,-8.7,14.5,53.2,,1.5,1.28,0.3,0.26,47.4,259.0,345.0
ACST,Acset Indonusa Tbk.,,TIPIS,86.0,,-4.21,,,-34.7,,1.5,0.33,0.0,0.53,60.7,78.0,113.0
MLPL,Multipolar Tbk,,WSE,96.0,,0.3,-1.0,921.3,5.2,,1.5,58.82,5.6,0.42,62.5,84.0,118.0
