Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
MORA,Ekamas Mora Republik Tbk.,,WSE,48,5250.0,208.3,13.93,5.2,176.9,95.5,,124.1,0.37,2.2,0.45,28.5,6476.0,6762.0
ARKO,Arkora Hydro Tbk.,,JUAL,36,4820.0,217.1,25.58,12.2,22.8,-9.1,,14.1,2.6,13.0,0.64,48.6,5015.0,6023.0
SAME,Sarana Meditama Metropolitan,,TIPIS,27,298.0,232.8,1.34,0.7,,8.7,,5.1,0.76,0.2,0.16,42.3,313.0,335.0
INPP,Indonesian Paradise Property,,TIPIS,23,695.0,257.4,1.36,3.0,-42.2,-9.3,2.67,7.8,0.45,0.3,0.36,47.8,719.0,741.0
CLAY,Citra Putra Realty Tbk.,,TIPIS,60,2740.0,268.4,412.77,164.4,,84.7,,7.0,0.03,0.1,0.34,61.7,2624.0,2715.0
HUMI,Humpuss Maritim Internasiona,,WSE,30,154.0,285.2,19250.0,0.4,0.9,12.9,68.0,2.8,81.92,11.7,0.15,66.9,126.0,181.0
ELTY,Bakrieland Development Tbk,Bakrie,HOLD,24,42.0,300.0,0.33,-0.8,,-1.3,,1.8,114.87,3.7,2.66,74.0,27.0,36.0
RLCO,Abadi Lestari Indonesia Tbk.,,-,27,5000.0,355.4,48.07,,3.1,2.5,,15.6,1.42,6.7,0.22,66.2,3655.0,
PGUN,Pradiksi Gunatama Tbk.,,TIPIS,20,7600.0,361.9,22.68,6.4,-68.4,-33.9,9.0,43.6,0.03,0.3,0.02,52.4,7351.0,9888.0
DCII,DCI Indonesia Tbk.,,TIPIS,65,205550.0,434.8,105.84,26.7,79.1,64.0,,490.0,0.0,0.2,0.31,70.2,190581.0,216686.0
CASA,Capital Financial Indonesia ,,TIPIS,7,1800.0,666.7,11.78,2.2,,-57.3,,98.1,0.03,0.0,0.11,48.7,1758.0,1462.0
CYBR,ITSEC Asia Tbk.,,WSE,14,595.0,683.9,31.43,6.9,,-36.4,,8.0,24.18,13.7,0.73,58.1,589.0,684.0
BUVA,Bukit Uluwatu Villa Tbk.,Hapsoro,JUAL,36,790.0,840.4,9.03,1.5,62.9,19.6,,19.4,260.33,228.3,0.16,45.5,810.0,1084.0
AYAM,Janu Putra Sejahtera Tbk.,,HOLD,10,464.0,928.0,8.78,0.8,,-7.5,,1.9,42.8,17.6,0.18,82.9,366.0,343.0
BNBA,Bank Bumi Arta Tbk,,TIPIS,33,740.0,1104.5,0.77,0.6,,26.5,,2.5,0.24,0.2,0.21,50.3,730.0,742.0
BOGA,Apollo Global Interactive Tb,,TIPIS,5,1740.0,1526.3,14.6,0.9,,-29.7,,6.6,0.05,0.1,4.22,61.8,1437.0,1237.0
SURE,Super Energy Tbk.,,TIPIS,23,2780.0,1664.7,-13.48,-1.1,,94.0,,4.2,0.0,0.0,0.31,50.5,2820.0,2734.0
MDKA,Merdeka Copper Gold Tbk.,LQ45,HOLD,37,3060.0,1738.6,87428.57,4.5,,23.5,42.0,74.7,35.73,98.8,0.81,68.1,2676.0,2790.0
EURO,Estee Gold Feet Tbk.,,HOLD,37,1900.0,2500.0,91.37,3.7,62.6,-1.8,4.0,4.8,1.08,2.1,0.05,52.9,1728.0,1344.0
CARE,Metro Healthcare Indonesia T,,TIPIS,16,428.0,2517.6,4.71,0.2,-92.8,12.6,,14.2,0.19,0.1,0.0,61.8,417.0,454.0
BMAS,Bank Kasikorn Indonesia Tbk.,,TIPIS,14,510.0,2550.0,1.42,0.1,-91.5,-7.9,,9.2,0.16,0.1,8.9,62.2,481.0,558.0
MDIA,Intermedia Capital Tbk.,,HOLD,7,244.0,3485.7,10.42,0.3,,-15.2,,9.6,617.37,100.6,0.47,83.3,99.0,78.0
EXCL,XLSMART Telecom Sejahtera Tb,LQ45,WSE,51,2550.0,,1.59,-20.1,,37.4,6.24,46.4,5.3,13.3,0.1,52.8,2533.0,2941.0
GOTO,GoTo Gojek Tokopedia Tbk.,LQ45,JUAL,41,50.0,,1.65,-1.2,,30.6,,53.3,62.64,3.1,0.25,38.4,50.0,56.0
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,HOLD,32,905.0,,38.22,0.2,,53.9,,39.6,102.78,81.5,0.22,65.9,661.0,729.0
MCAS,M Cash Integrasi Tbk.,Salim,WSE,14,348.0,,2.03,-7.9,,-40.8,,0.3,19.56,5.5,2.62,73.4,201.0,462.0
SRAJ,Sejahteraraya Anugrahjaya Tb,,TIPIS,20,13025.0,,128.21,-29.5,,9.8,,159.4,0.01,0.1,0.52,74.0,11429.0,14006.0
MPRO,Maha Properti Indonesia Tbk.,,TIPIS,27,11900.0,,150.01,-4.8,,30.1,,118.3,0.01,0.1,0.14,55.9,9712.0,9829.0
EMAS,Merdeka Gold Resources Tbk.,,HOLD,,7725.0,,309000.0,-9.3,,,,113.8,21.81,140.6,0.3,77.8,6501.0,6445.0
BELI,Global Digital Niaga Tbk.,,TIPIS,37,256.0,,3.76,-18.4,,42.7,,35.1,0.5,0.1,0.18,42.4,275.0,387.0
BINA,Bank Ina Perdana Tbk.,,WSE,31,4080.0,,8.42,-9.9,16.4,9.2,,25.0,0.41,1.7,0.0,51.3,3920.0,4307.0
GIAA,Garuda Indonesia (Persero) T,,JUAL,,54.0,,,,,5.4,,22.0,36.19,1.9,0.38,50.9,54.0,80.0
MGLV,NexAI Digital Infrastruktur ,,BOW,2,8250.0,,138.76,-25.1,,-74.6,,15.7,0.21,1.7,0.18,49.3,8257.0,4654.0
CMNT,Cemindo Gemilang Tbk.,,HOLD,25,805.0,,6.11,-8.1,,17.2,,13.8,21.42,17.1,0.0,53.8,792.0,784.0
FILM,MD Entertainment Tbk.,,JUAL,11,1100.0,,3.85,-8.8,,-24.3,,12.0,11.63,13.1,1.59,38.8,1514.0,5473.0
COIN,Indokripto Koin Semesta Tbk.,,WSE,3,735.0,,7.15,-1.1,,-47.0,,10.8,12.06,8.6,0.31,54.3,708.0,1910.0
BBKP,Bank KB Indonesia Tbk.,,WSE,16,56.0,,1.3,-2.7,-97.0,-12.4,,10.5,66.21,3.6,0.32,65.0,53.0,66.0
POLU,Golden Flower Tbk.,,TIPIS,48,11700.0,,71.81,-12.2,1996.6,30.2,,8.8,0.01,0.1,0.1,43.2,12221.0,17628.0
SINI,Singaraja Putra Tbk.,,JUAL,,7300.0,,-4.62,,,179.0,,8.8,3.71,24.3,0.16,48.9,8117.0,10720.0
WBSA,BSA Logistics Indonesia Tbk.,,-,77,680.0,,,19.2,140.9,2.7,,5.9,16.14,10.2,0.27,57.2,666.0,
NATO,Olympus Strategic Indonesia ,,TIPIS,42,660.0,,2.52,-13.0,,9678.6,,5.3,0.11,0.1,0.43,62.7,611.0,517.0
ANJT,Austindo Nusantara Jaya Tbk.,,TIPIS,55,1480.0,,1.17,-9.6,49.6,33.9,,5.0,0.08,0.1,0.02,50.5,1471.0,1718.0
TOBA,TBS Energi Utama Tbk.,,WSE,32,535.0,,24318.18,-43.1,,20.6,3.54,4.4,15.47,7.6,0.27,66.6,424.0,644.0
LINK,Link Net Tbk.,,TIPIS,20,1490.0,,1.31,-39.3,,-18.4,,4.1,0.01,0.0,1.75,60.6,1403.0,2336.0
TFCO,Tifico Fiber Indonesia Tbk.,,TIPIS,42,815.0,,12538.46,-0.5,246.1,7.1,,3.9,0.0,0.0,0.0,64.6,679.0,677.0
AGRO,Bank Raya Indonesia Tbk.,,TIPIS,26,154.0,,1.29,-16.2,-67.4,12.7,,3.8,5.17,0.8,0.23,59.8,146.0,194.0
GGRP,Gunung Raja Paksi Tbk.,,TIPIS,43,302.0,,5698.11,-2.1,,55.1,9.27,3.7,0.68,0.2,0.11,61.0,293.0,269.0
NIRO,City Retail Developments Tbk,,TIPIS,34,164.0,,2.18,-10.1,,16.5,,3.6,1.82,0.3,0.01,57.3,147.0,224.0
SDRA,Bank Woori Saudara Indonesia,,TIPIS,38,226.0,,0.3,-4.4,,0.4,3.2,3.3,1.41,0.3,0.09,63.3,213.0,257.0
CBRE,Cakra Buana Resources Energi,,JUAL,,685.0,,285.3,,,192.3,,3.1,16.71,12.2,0.11,46.2,693.0,915.0
GTSI,GTS Internasional Tbk.,,WSE,35,192.0,,64000.0,-6.0,,13.8,52.0,3.0,89.67,14.9,0.18,71.1,139.0,211.0
OMRE,Indonesia Prima Property Tbk,,TIPIS,46,1025.0,,0.92,-5.5,,39.2,,3.0,0.06,0.1,0.03,49.4,1046.0,745.0
MAPB,MAP Boga Adiperkasa Tbk.,,TIPIS,30,1215.0,,2.27,-14.0,,8.0,,2.9,0.03,0.0,0.15,58.7,1102.0,1447.0
VISI,Satu Visi Putra Tbk.,,TIPIS,27,940.0,,15.84,-2.3,,-3.5,10.0,2.9,1.04,0.9,0.04,55.1,956.0,592.0
INPC,Bank Artha Graha Internasion,,TIPIS,28,140.0,,0.73,-13.1,-47.7,14.8,,2.8,6.53,0.9,0.81,53.1,133.0,158.0
MINA,Sanurhasta Mitra Tbk.,,WSE,8,282.0,,11.08,-0.5,,-9.5,,2.8,91.39,25.9,0.27,52.9,280.0,320.0
SFAN,Surya Fajar Capital Tbk.,,TIPIS,,1985.0,,27.25,-17.1,,,,2.7,0.04,0.1,0.16,64.9,1966.0,1942.0
KIJA,Kawasan Industri Jababeka Tb,,WSE,35,128.0,,0.44,2.9,,-13.3,1.64,2.7,82.04,10.8,0.38,51.4,123.0,180.0
UDNG,Agro Bahari Nusantara Tbk.,,WSE,9,1450.0,,48.82,-13.9,,-8.3,,2.5,0.81,1.0,0.71,63.8,1307.0,2315.0
KAEF,Kimia Farma Tbk.,,TIPIS,27,462.0,,0.89,-6.2,,-6.3,,2.6,0.41,0.2,0.33,55.4,448.0,513.0
CENT,Centratama Telekomunikasi In,,TIPIS,28,82.0,,1.04,-78.8,,-3.4,,2.6,6.89,0.6,0.05,57.7,76.0,114.0
PYFA,Pyridam Farma Tbk,,WSE,32,224.0,,3.68,-39.3,,21.6,,2.5,9.27,2.0,0.39,58.0,204.0,373.0
FUTR,Futura Energi Global Tbk.,,WSE,2,370.0,,13.9,-23.4,,-77.3,,2.5,83.26,25.1,0.46,73.6,214.0,399.0
PSKT,Red Planet Indonesia Tbk.,,WSE,12,232.0,,7.56,-3.5,,-3.8,,2.4,8.86,1.9,0.36,65.1,199.0,236.0
MGRO,Mahkota Group Tbk.,,JUAL,20,670.0,,7.63,-9.0,,9.4,,2.3,4.04,2.7,0.39,48.4,672.0,715.0
BCIC,Bank JTrust Indonesia Tbk.,,TIPIS,55,130.0,,0.6,-11.7,119.0,10.1,,2.4,5.83,0.7,0.38,57.4,121.0,142.0
JGLE,Graha Andrasentra Propertind,,HOLD,25,101.0,,2.1,-4.0,,-0.7,,2.3,1608.75,128.0,0.43,78.3,59.0,51.0
OASA,Maharaksa Biru Energi Tbk.,,HOLD,9,338.0,,3.82,-10.9,,-88.3,,2.1,45.83,15.5,0.27,55.6,291.0,313.0
NETV,MDTV Media Technologies Tbk.,,JUAL,33,52.0,,5.78,-51.5,,41.7,,2.2,107.59,5.6,0.12,49.8,52.0,98.0
JAWA,Jaya Agra Wattie Tbk.,,TIPIS,17,129.0,,1.56,-5.5,,-25.5,,2.1,3.87,0.5,0.06,60.2,119.0,157.0
KMTR,Kirana Megatara Tbk.,,TIPIS,28,232.0,,0.9,-1.8,,-3.3,,1.9,0.16,0.0,0.03,50.1,229.0,260.0
BKSW,Bank QNB Indonesia Tbk.,,TIPIS,38,52.0,,0.39,-0.6,,10.7,,1.8,3.41,0.2,0.43,47.3,52.0,59.0
PSSI,IMC Pelita Logistik Tbk.,,TIPIS,13,328.0,,11310.34,-2.1,,-17.0,1.52,1.7,0.53,0.2,0.0,57.2,300.0,333.0
FAST,Fast Food Indonesia Tbk,,WSE,26,370.0,,6.02,-115.3,,18.6,,1.7,6.95,2.4,0.11,65.5,267.0,417.0
RONY,Aracord Nusantara Group Tbk.,,TIPIS,,1320.0,,243.09,-7.7,,,,1.7,0.15,0.2,0.03,53.7,1136.0,2442.0
BMHS,Bundamedik Tbk.,,TIPIS,45,190.0,,0.84,0.1,,4.7,54.0,1.6,1.38,0.3,0.02,62.9,180.0,183.0
MLPL,Multipolar Tbk,,WSE,54,102.0,,0.26,-1.0,921.3,5.2,,1.6,67.35,6.5,0.7,69.8,85.0,115.0
NICE,Adhi Kartiko Pratama Tbk.,,TIPIS,40,264.0,,7.69,-8.7,14.5,53.2,,1.6,1.61,0.4,0.1,55.0,258.0,341.0
DOID,BUMA Internasional Grup Tbk.,,TIPIS,13,218.0,,217999.98,-189.1,,-1.0,,1.6,2.22,0.5,0.12,54.7,207.0,274.0
MPPA,Matahari Putra Prima Tbk,,TIPIS,14,47.0,,-16.3,-448.7,,3.3,,1.6,14.07,0.7,0.66,49.8,46.0,54.0
FMII,Fortune Mate Indonesia Tbk,,TIPIS,,246.0,,2.33,-0.6,,,,1.6,0.04,0.0,0.02,47.2,248.0,275.0
