Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
SSIA,Surya Semesta Internusa Tbk,,HOLD,1650.0,370.0,1.38,6.0,,82.3,30.0,7.8,20.82,35.5,0.87,53.2,1593.0,1611.0
RLCO,Abadi Lestari Indonesia Tbk.,,-,5250.0,384.6,53.85,,166.7,-3.5,,16.4,1.36,6.1,2.0,74.4,3382.0,
DCII,DCI Indonesia Tbk.,,TIPIS,191350.0,416.7,98.53,26.7,79.1,64.0,,456.1,0.0,0.1,0.58,49.2,189918.0,219184.0
CARE,Metro Healthcare Indonesia T,,TIPIS,422.0,417.8,4.64,0.2,-92.8,12.6,,14.0,0.27,0.1,0.92,52.7,415.0,450.0
CLAY,Citra Putra Realty Tbk.,,TIPIS,2600.0,526.3,362.37,102.5,,36.7,,6.7,0.03,0.1,3.99,56.5,2647.0,2737.0
CYBR,ITSEC Asia Tbk.,,JUAL,545.0,626.4,28.79,6.9,,-36.4,,7.3,23.73,13.6,0.67,35.4,593.0,684.0
MKAP,Multikarya Asia Pasifik Raya,,TIPIS,1160.0,768.2,11.44,13.3,-5.3,25.4,43.0,3.8,0.42,0.5,0.08,52.4,1126.0,796.0
CASA,Capital Financial Indonesia ,,TIPIS,1830.0,768.9,12.29,2.0,-34.0,-23.4,,99.7,0.03,0.1,0.31,51.9,1703.0,1441.0
AYAM,Janu Putra Sejahtera Tbk.,,HOLD,422.0,827.5,7.88,0.8,,-7.5,,1.7,37.7,14.4,1.31,78.6,348.0,335.0
BNBA,Bank Bumi Arta Tbk,,TIPIS,740.0,1104.5,0.77,0.1,-36.0,-10.6,,2.5,0.27,0.2,0.12,50.0,723.0,741.0
BUVA,Bukit Uluwatu Villa Tbk.,Hapsoro,WSE,880.0,1113.9,10.05,1.5,62.9,19.6,,21.7,246.18,221.5,0.94,52.5,795.0,1084.0
MDKA,Merdeka Copper Gold Tbk.,LQ45,WSE,2720.0,1431.6,77714.29,4.5,,23.5,45.0,66.4,30.67,82.0,0.48,53.4,2645.0,2770.0
BOGA,Apollo Global Interactive Tb,,TIPIS,1675.0,1658.4,14.05,0.9,,-29.7,,6.4,0.03,0.1,2.8,67.0,1385.0,1201.0
MDIA,Intermedia Capital Tbk.,,HOLD,191.0,2387.5,8.16,0.3,,-15.2,,7.5,469.62,61.0,2.42,90.3,84.0,72.0
BMAS,Bank Kasikorn Indonesia Tbk.,,TIPIS,488.0,2440.0,1.36,0.1,-91.5,-7.9,,8.8,0.01,0.0,0.22,53.3,483.0,565.0
EURO,Estee Gold Feet Tbk.,,HOLD,1940.0,2487.2,93.3,3.7,62.6,-1.8,4.0,4.9,1.07,2.0,0.09,55.3,1729.0,1298.0
EXCL,XLSMART Telecom Sejahtera Tb,LQ45,JUAL,2440.0,,1.52,-20.1,,37.4,6.52,44.4,5.12,12.8,0.47,43.8,2561.0,2939.0
GOTO,GoTo Gojek Tokopedia Tbk.,LQ45,JUAL,50.0,,1.67,-1.2,,30.6,,53.3,94.42,4.7,0.49,38.4,50.0,57.0
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,HOLD,730.0,,30.83,0.5,4.9,58.2,,31.9,89.94,66.7,0.45,53.9,646.0,712.0
MCAS,M Cash Integrasi Tbk.,Salim,WSE,264.0,,1.46,-7.9,,-40.8,,0.2,15.15,3.8,1.76,63.7,200.0,479.0
SRAJ,Sejahteraraya Anugrahjaya Tb,,TIPIS,12050.0,,118.62,-29.5,,9.8,,147.5,0.01,0.1,0.62,67.4,11532.0,13950.0
MPRO,Maha Properti Indonesia Tbk.,,TIPIS,11000.0,,137.36,-4.8,,30.1,,109.4,0.01,0.1,1.3,52.8,9350.0,9646.0
EMAS,Merdeka Gold Resources Tbk.,,BUY,6600.0,,264000.0,-9.3,,,,97.2,17.5,105.6,2.29,63.7,6498.0,6359.0
BELI,Global Digital Niaga Tbk.,,TIPIS,256.0,,3.88,-21.4,,66.9,,34.8,0.42,0.1,1.29,37.8,285.0,390.0
BINA,Bank Ina Perdana Tbk.,,BUY,4400.0,,8.16,-9.9,16.4,9.2,,27.0,0.41,1.7,8.22,62.0,3907.0,4320.0
GIAA,Garuda Indonesia (Persero) T,,JUAL,54.0,,,,,5.4,,22.0,38.05,2.0,0.59,50.4,54.0,81.0
MGLV,NexAI Digital Infrastruktur ,,HOLD,8350.0,,125.05,-6.8,,-63.2,,15.9,0.21,1.8,0.54,51.8,8098.0,4423.0
FILM,MD Entertainment Tbk.,,WSE,1060.0,,3.7,-8.8,,-24.3,,11.5,8.32,10.0,0.96,28.5,1671.0,5585.0
BBKP,Bank KB Indonesia Tbk.,,JUAL,52.0,,1.21,-2.7,-97.0,-12.4,,9.8,56.69,3.0,0.26,44.3,53.0,66.0
COIN,Indokripto Koin Semesta Tbk.,,JUAL,655.0,,6.21,2.0,,-18.0,,9.6,9.63,6.9,3.53,42.2,724.0,1996.0
POLU,Golden Flower Tbk.,,TIPIS,12250.0,,78.13,-10.2,1996.6,30.2,,9.2,0.0,0.1,0.44,47.1,12110.0,18054.0
BIPI,Astrindo Nusantara Infrastru,,JUAL,142.0,,20285.71,-0.3,,-34.5,,9.0,805.94,119.0,0.62,48.0,146.0,162.0
SINI,Singaraja Putra Tbk.,,JUAL,7450.0,,-4.71,,,179.0,,9.0,3.89,25.7,0.24,50.1,8398.0,10655.0
WBSA,BSA Logistics Indonesia Tbk.,,-,630.0,,11.68,19.2,140.9,2.7,,5.5,14.52,9.1,1.05,46.9,668.0,
NATO,Olympus Strategic Indonesia ,,TIPIS,670.0,,2.56,-13.0,,9678.6,,5.4,0.13,0.1,2.47,72.1,603.0,502.0
ANJT,Austindo Nusantara Jaya Tbk.,,TIPIS,1480.0,,22089.55,-9.6,49.6,33.9,,5.0,0.06,0.1,1.01,51.3,1490.0,1745.0
SURE,Super Energy Tbk.,,TIPIS,2770.0,,-13.11,-11.6,,91.3,,4.1,0.0,0.0,0.16,49.2,2795.0,2735.0
LINK,Link Net Tbk.,,TIPIS,1405.0,,1.23,-39.3,,-18.4,,3.9,0.01,0.0,0.36,47.4,1376.0,2394.0
TOBA,TBS Energi Utama Tbk.,,WSE,466.0,,21181.82,-43.1,,20.6,3.98,3.8,11.25,5.1,0.36,57.8,415.0,667.0
AGRO,Bank Raya Indonesia Tbk.,,TIPIS,147.0,,1.23,-16.2,-67.4,12.7,,3.6,4.88,0.7,0.87,50.0,148.0,197.0
GGRP,Gunung Raja Paksi Tbk.,,TIPIS,298.0,,5622.64,-2.1,,55.1,9.4,3.6,0.6,0.2,2.53,58.3,292.0,266.0
TFCO,Tifico Fiber Indonesia Tbk.,,TIPIS,720.0,,11250.0,-0.5,246.1,7.1,,3.5,0.0,0.0,0.0,52.2,661.0,669.0
SDRA,Bank Woori Saudara Indonesia,,TIPIS,230.0,,0.26,-4.4,,0.4,3.2,3.4,1.2,0.3,4.65,69.5,215.0,259.0
NIRO,City Retail Developments Tbk,,TIPIS,149.0,,1.98,-10.1,,16.5,,3.3,1.34,0.2,0.12,51.4,148.0,223.0
OMRE,Indonesia Prima Property Tbk,,TIPIS,1090.0,,0.99,-5.5,,39.2,,3.2,0.05,0.1,0.05,53.0,1024.0,729.0
CBRE,Cakra Buana Resources Energi,,JUAL,680.0,,57.67,-75.7,393.6,210.5,,3.1,16.76,12.3,0.56,44.6,710.0,939.0
INPC,Bank Artha Graha Internasion,,TIPIS,140.0,,0.74,-13.1,-47.7,14.8,,2.8,6.14,0.9,0.53,55.9,133.0,159.0
MAPB,MAP Boga Adiperkasa Tbk.,,TIPIS,1170.0,,2.08,-10.5,,12.0,,2.8,0.02,0.0,0.05,57.5,1136.0,1459.0
SFAN,Surya Fajar Capital Tbk.,,TIPIS,1975.0,,27.11,-17.1,,,,2.7,0.05,0.1,1.05,60.0,1963.0,1941.0
MINA,Sanurhasta Mitra Tbk.,,JUAL,272.0,,10.7,-1.0,,35.1,,2.7,102.75,29.2,0.77,47.0,282.0,318.0
VISI,Satu Visi Putra Tbk.,,BOW,860.0,,14.76,-2.3,,-3.5,10.0,2.6,1.28,1.2,0.17,42.8,932.0,570.0
CENT,Centratama Telekomunikasi In,,TIPIS,81.0,,0.76,-78.8,,-3.4,,2.5,7.2,0.6,0.43,55.2,76.0,116.0
KAEF,Kimia Farma Tbk.,,TIPIS,452.0,,0.85,-6.2,,-6.3,,2.5,0.94,0.4,0.33,49.6,452.0,515.0
MGRO,Mahkota Group Tbk.,,WSE,710.0,,7.61,-9.0,,9.4,,2.5,4.11,2.8,1.53,65.7,670.0,718.0
GTSI,GTS Internasional Tbk.,,WSE,153.0,,51000.0,-1.4,,-6.9,70.0,2.4,44.28,6.5,1.73,56.6,137.0,208.0
PYFA,Pyridam Farma Tbk,,WSE,210.0,,3.28,-39.3,,21.6,,2.4,10.82,2.3,0.48,50.7,206.0,384.0
PSKT,Red Planet Indonesia Tbk.,,WSE,224.0,,7.2,-3.5,,-3.8,,2.3,8.12,1.7,0.86,64.5,195.0,233.0
BCIC,Bank JTrust Indonesia Tbk.,,TIPIS,126.0,,0.58,-11.7,119.0,10.1,,2.3,5.73,0.7,0.15,53.1,119.0,144.0
JAWA,Jaya Agra Wattie Tbk.,,TIPIS,130.0,,1.59,-5.5,,-25.5,,2.1,3.49,0.4,10.62,65.0,119.0,158.0
NETV,MDTV Media Technologies Tbk.,,JUAL,51.0,,5.33,-52.5,,-19.4,,2.1,127.49,6.7,0.26,45.6,54.0,100.0
OASA,Maharaksa Biru Energi Tbk.,,HOLD,324.0,,3.82,-10.9,,-88.3,,2.1,43.9,14.4,0.4,54.6,295.0,311.0
KMTR,Kirana Megatara Tbk.,,TIPIS,234.0,,0.91,-1.8,,-3.3,,1.9,0.16,0.0,0.03,51.2,228.0,262.0
UDNG,Agro Bahari Nusantara Tbk.,,TIPIS,1070.0,,36.15,-6.4,,361.9,,1.9,0.74,0.9,1.99,35.2,1300.0,2329.0
BKSW,Bank QNB Indonesia Tbk.,,TIPIS,53.0,,0.4,-0.6,,10.7,,1.9,3.42,0.2,0.08,59.0,52.0,60.0
FUTR,Futura Energi Global Tbk.,,WSE,280.0,,10.74,-23.4,,-77.3,,1.9,68.93,17.9,0.58,64.6,195.0,408.0
RONY,Aracord Nusantara Group Tbk.,,TIPIS,1320.0,,243.09,-7.7,,,,1.7,0.14,0.2,0.61,53.4,1126.0,2534.0
FMII,Fortune Mate Indonesia Tbk,,TIPIS,252.0,,2.39,-0.6,,,,1.6,0.12,0.0,0.12,52.9,245.0,279.0
DOID,BUMA Internasional Grup Tbk.,,TIPIS,218.0,,54500.0,-189.1,,-1.0,,1.6,2.32,0.5,0.42,55.3,206.0,278.0
FAST,Fast Food Indonesia Tbk,,WSE,352.0,,5.73,-115.3,,18.6,,1.6,4.47,1.4,7.45,73.7,254.0,428.0
MPPA,Matahari Putra Prima Tbk,,TIPIS,47.0,,-146.42,-199.0,,4.5,,1.6,15.64,0.7,1.01,49.0,46.0,55.0
MLIA,Mulia Industrindo Tbk,,TIPIS,232.0,,0.29,-3.6,,5.5,2.87,1.5,0.05,0.0,1.4,34.3,240.0,298.0
NICE,Adhi Kartiko Pratama Tbk.,,TIPIS,252.0,,7.34,-8.7,14.5,53.2,,1.5,1.27,0.3,0.77,47.4,260.0,346.0
MLPL,Multipolar Tbk,,WSE,97.0,,0.3,-1.0,921.3,5.2,,1.5,58.01,5.5,1.02,64.8,84.0,119.0
