Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
FPNI,Lotte Chemical Titan Tbk.,,Basic Materials,HOLD,72,,550,10.4,1.55,0.9,0.85,16.11,394.6,41.9,0.0,0.0,3.1,18.42,9.0,0.44,79.3,370.0,545.0,5.1,2.18,4.81,10.55,-1.52,1.53,0.79,265.03,7.58,1.5,12.63,0.0,0.12,65,67,91,65,76,-12.2,13.7,1.0,0.0,52.8474,353.9874,,5566414000.0,6110538225000.0,294170635000.0,336184860000.0,329576280000.0,2611455000.0,514385575000.0,-511774120000.0,3223654665000.0,1970440505000.0,441904375000.0,-55142560000.0,386761815000.0,2026-06-30,TTM,USD
MIDI,Midi Utama Indonesia Tbk.,,Consumer Defensive,JUAL,73,,278,10.5,2.01,1.0,1.0,19.84,15.8,-2.9,4.26,0.13,9.3,7.98,2.2,0.95,48.5,281.0,315.0,26.31,4.07,4.13,9.44,0.04,0.99,0.3,25.42,4.37,1.97,6.08,44.63,0.68,71,69,79,70,80,9.7,25.7,3.0,0.0,26.5531,138.5259,11.85,33435294800.0,21518673000000.0,887811000000.0,2146997000000.0,1154397000000.0,622707000000.0,533369000000.0,89338000000.0,9272359000000.0,4631655000000.0,1749985000000.0,-1184740000000.0,565245000000.0,2026-06-30,TTM-gabungan,IDR
BUKK,Bukaka Teknik Utama Tbk.,,Industrials,TIPIS,49,FCF-,1015,10.5,0.36,0.92,0.21,4.08,-13.8,105.7,0.0,2.07,2.7,0.02,0.0,3.57,46.5,1087.0,1320.0,46.97,39.86,5.08,1.45,12.51,1.56,1.38,1.53,14.84,1.74,-14.08,0.0,1.85,67,56,33,44,31,-1.7,-4.3,1.0,0.0,97.0314,2789.2076,,2640452000.0,5048241442000.0,256206697000.0,1149594290000.0,1134411389000.0,15276119614000.0,847934264000.0,14381612521000.0,26046792800000.0,7364768914000.0,445187767000.0,-822661748000.0,-377473981000.0,2026-06-30,TTM-gabungan,IDR
MYOR,Mayora Indah Tbk,,Consumer Defensive,JUAL,74,,1620,10.5,1.96,1.0,0.98,19.1,10.8,-13.5,3.7,0.25,35.7,8.0,13.4,2.79,37.7,1741.0,1900.0,24.04,10.83,8.78,11.83,0.49,3.32,2.37,9.34,7.66,1.93,15.82,39.11,0.14,68,79,90,50,92,8.0,13.8,1.0,-1.48,154.7214,824.7243,60.0,22026684225.0,38806610838784.0,3407998958713.0,4976752156527.0,4837363903393.0,4550814628149.0,5600378690795.0,2417546422717.0,28525086827392.0,18165942046370.0,6564553147793.0,-919621341438.0,5644931806355.0,2026-06-30,TTM-gabungan,IDR
BRIS,Bank Syariah Indonesia (Pers,LQ45,Financial Services,WSE,64,,1805,10.6,1.64,0.79,1.86,16.47,15.9,16.9,1.82,0.21,83.3,13.48,24.2,1.32,51.6,1790.0,2057.0,,,31.54,1.82,,,,,,1.85,14.27,13.33,0.19,51,67,,75,70,10.6,21.1,3.0,0.0,171.0156,1100.5845,32.81,46129260138.0,25009100000000.0,7888825000000.0,,,10578378000000.0,62326078000000.0,-51747700000000.0,460131020000000.0,50769149000000.0,14619868000000.0,-2736093000000.0,11883775000000.0,2026-03-31,TTM-gabungan,IDR
SUNI,Sunindo Pratama Tbk.,,Energy,TIPIS,73,"FCF-,laba-30%",715,10.7,1.95,0.52,0.93,18.72,-39.7,-46.0,1.45,0.19,1.7,0.52,0.4,0.45,60.6,661.0,725.0,32.37,23.74,18.57,13.89,0.04,3.22,2.06,824.39,8.16,0.69,-2.91,15.52,1.45,74,77,96,56,47,45.7,102.4,2.0,-3.74,67.0279,366.497,10.39,2406400000.0,868503730328.0,161296033954.0,211952200658.0,207552463123.0,168641806668.0,159644592788.0,8997213880.0,1191919072427.0,881938317564.0,111458906701.0,-161599248118.0,-50140341417.0,2026-06-30,TTM-gabungan,IDR
SIDO,Industri Jamu dan Farmasi Si,LQ45,Consumer Defensive,JUAL,75,payout>100,350,10.7,3.44,1.02,1.71,28.71,-20.0,4.7,10.57,0.0,10.3,36.92,13.1,0.5,38.4,368.0,466.0,55.54,31.9,25.89,26.16,-0.37,7.52,4.93,881.5,7.75,1.25,11.1,113.53,0.05,62,95,99,43,75,1.8,3.6,2.0,-1.88,32.6951,101.7546,37.0,29435200000.0,3717612000000.0,962387000000.0,1267392000000.0,1240274000000.0,1591000000.0,475644000000.0,-474053000000.0,3260699000000.0,2995167000000.0,1205337000000.0,-62047000000.0,1143290000000.0,2026-06-30,TTM-gabungan,IDR
SAMF,Saraswanti Anugerah Makmur T,,Basic Materials,TIPIS,57,"OCF-,FCF-",292,10.9,1.62,0.94,0.89,16.15,90.3,90.7,3.6,0.82,3.0,0.33,0.1,1.36,62.0,278.0,299.0,20.92,10.62,6.25,7.42,3.02,1.47,0.81,5.95,9.66,-0.52,-6.08,78.25,,68,45,58,60,48,3.4,-8.6,1.0,0.0,26.7509,180.0356,10.5,10250000000.0,4389531216651.0,274196784407.0,450610921706.0,442678428841.0,1509985297476.0,150556640197.0,1359428657279.0,4461386195252.0,1845365287877.0,-143672776264.0,-38189265776.0,-181862042040.0,2026-06-30,TTM-gabungan,IDR
UNTR,United Tractors Tbk,LQ45,Basic Materials,WSE,64,laba-30%,24125,11.0,0.87,0.95,0.48,7.88,-90.2,-13.2,9.09,0.29,84.3,4.21,100.7,0.73,51.1,24042.0,26730.0,20.97,13.39,6.31,4.24,0.65,1.24,0.93,9.01,7.35,2.43,8.84,78.67,0.6,82,62,80,17,85,2.0,-11.0,0.0,-3.82,2186.2163,27647.0017,2192.0,3493093536.0,121064935000000.0,7636658000000.0,12574761000000.0,12574761000000.0,28076396000000.0,18153571000000.0,8180504000000.0,179058512000000.0,96573563000000.0,18528755000000.0,-11082831000000.0,7445924000000.0,2026-06-30,TTM-gabungan,IDR
KPIG,MNC Tourism Indonesia Tbk.,,Real Estate,JUAL,59,"FCF-,kas<laba",66,11.0,0.24,1.0,0.22,2.24,375.1,12.8,0.0,0.19,7.1,197.79,14.8,0.58,32.7,79.0,124.0,39.33,23.36,23.34,1.78,6.91,1.04,0.53,6.2,15.99,0.37,-5.29,0.0,2.56,67,43,57,93,18,32.6,59.2,3.0,10.0,6.0122,275.1529,,107312842189.0,2764469991231.0,645186560465.0,779692344905.0,772952306059.0,5551443639810.0,154734799652.0,5385384018429.0,36676489446838.0,29527438807722.0,240486709089.0,-615034511740.0,-374547802651.0,2026-06-30,TTM-gabungan,IDR
LPKR,Lippo Karawaci Tbk,,Healthcare,WSE,50,"OCF-,FCF-",63,11.0,0.15,0.6,0.08,1.37,287.4,-19.3,0.0,0.33,4.5,250.57,16.0,0.66,50.2,62.0,81.0,34.62,6.9,4.74,0.79,2.55,3.9,0.45,1.7,5.01,-3.7,-37.31,0.0,,82,16,59,51,37,-15.5,,2.0,0.0,5.7448,420.3004,,70877317769.0,8588310000000.0,407174000000.0,1818104000000.0,1350119000000.0,9887016000000.0,1614517000000.0,4644987000000.0,48702211000000.0,29789762000000.0,-1505927000000.0,-159921000000.0,-1665848000000.0,2026-03-31,TTM-gabungan,IDR
GMFI,Garuda Maintenance Facility ,,Industrials,WSE,56,dilusi,58,11.0,2.9,0.96,1.69,-65.21,77.9,20.5,0.0,2.8,7.2,362.0,23.2,0.48,51.1,55.0,69.0,20.99,14.18,7.22,5.58,4.9,1.07,0.87,3.2,11.3,1.85,15.64,0.0,0.07,50,53,32,93,54,27.3,111.8,3.0,117.67,5.2519,19.9784,,124835258434.0,9086095604850.0,655624359940.0,1130673836985.0,1130673836985.0,6976091874180.0,995390182050.0,5541145032940.0,16169503996470.0,2494011526545.0,1212584361450.0,-80415812895.0,1132168548555.0,2026-03-31,TTM,USD
TGKA,Tigaraksa Satria Tbk,,Consumer Defensive,TIPIS,67,,5150,11.1,2.09,1.06,1.04,18.48,-13.4,9.7,6.12,0.08,4.7,0.0,0.0,1.35,65.3,4880.0,4742.0,9.13,3.22,3.04,8.52,-0.51,1.88,1.23,33.65,7.33,1.7,13.95,68.33,0.09,68,65,93,32,85,0.2,-5.1,0.0,0.0,461.9198,2467.7451,315.0,918492750.0,13969186000000.0,424270000000.0,603112000000.0,531016000000.0,184114000000.0,493038000000.0,-308924000000.0,4991385000000.0,2266606000000.0,721942000000.0,-62002000000.0,659940000000.0,2026-06-30,TTM-gabungan,IDR
ISAT,Indosat Tbk,LQ45,Communication Services,HOLD,73,,2630,11.3,2.29,0.6,1.09,20.83,114.9,13.7,4.22,1.91,84.8,67.85,162.8,1.11,72.2,1998.0,2058.0,58.56,20.89,12.46,5.94,0.09,0.67,0.66,3.35,2.9,3.17,11.92,47.84,0.57,79,83,50,71,87,6.5,5.3,2.0,0.0,232.0361,1148.8036,111.0,32250810957.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,23738631000000.0,-13626061000000.0,10112570000000.0,2026-06-30,TTM-gabungan,IDR
BGTG,Bank Ganesha Tbk.,,Financial Services,TIPIS,60,,110,11.3,0.7,0.84,0.8,6.43,3.7,-12.3,0.0,0.0,2.6,3.47,0.4,0.87,48.7,110.0,120.0,,,47.6,2.23,,,,,,5.15,45.3,0.0,0.01,68,46,,66,59,11.8,70.2,3.0,0.0,9.7377,156.9418,,23970997103.0,490342000000.0,233423000000.0,,,3321000000.0,1182447000000.0,-1179126000000.0,11126456000000.0,3762052000000.0,1201323000000.0,-6766000000.0,1194557000000.0,2026-06-30,TTM-gabungan,IDR
MLBI,Multi Bintang Indonesia Tbk,,Consumer Defensive,HOLD,78,,6925,11.3,13.21,1.08,6.57,98.38,54.1,43.5,8.1,0.09,14.6,0.17,1.1,0.59,64.7,6464.0,5644.0,64.87,43.96,33.95,34.27,-0.7,0.86,0.76,209.47,7.94,1.11,8.26,91.82,0.15,56,95,83,78,79,4.4,8.6,3.0,0.0,610.6844,524.3246,561.0,2107000000.0,3790443000000.0,1286712000000.0,1688122000000.0,1674097000000.0,102549000000.0,1290928000000.0,-1188379000000.0,4014827000000.0,1104752000000.0,1421945000000.0,-216849000000.0,1205096000000.0,2026-06-30,TTM-gabungan,IDR
AVIA,Avia Avian Tbk.,,Basic Materials,WSE,80,,352,11.5,2.1,0.99,1.15,18.46,-0.2,14.1,6.53,0.0,20.8,12.39,4.2,0.74,66.5,325.0,388.0,43.87,23.57,21.31,15.91,-0.88,5.15,4.09,940.69,7.48,1.12,7.25,72.78,0.25,67,86,100,63,87,6.7,7.7,3.0,-2.74,30.5037,167.6481,23.0,59125458700.0,8462968000000.0,1803546000000.0,2490850000000.0,2252016000000.0,23180000000.0,2214410000000.0,-2191230000000.0,11612427000000.0,9912270000000.0,2011082000000.0,-501803000000.0,1509279000000.0,2026-03-31,TTM-gabungan,IDR
POWR,Cikarang Listrindo Tbk.,,Utilities,HOLD,75,,910,11.7,1.15,0.41,0.28,9.72,15.7,8.2,8.1,0.49,14.4,6.66,5.4,3.85,84.8,734.0,687.0,44.3,20.49,12.49,4.82,1.2,7.11,6.02,5.91,5.66,2.02,9.6,96.09,0.45,95,71,82,48,79,0.2,-0.2,1.0,0.14,77.9457,790.7009,73.73,15851499100.0,9894048124620.0,1235556123065.0,3240719670705.0,2101243969055.0,6122401585410.0,2202004100065.0,3901550632375.0,21172096179355.0,12533795308320.0,2497538980475.0,-1113100627925.0,1384438352550.0,2026-06-30,TTM-gabungan,USD
ESSA,ESSA Industries Indonesia Tb,LQ45,Basic Materials,WSE,76,,615,11.7,1.28,1.01,0.7,11.55,61.5,33.6,8.46,0.0,10.6,88.23,57.5,1.16,46.1,604.0,624.0,37.5,28.19,15.88,7.4,-1.72,11.46,9.57,123.59,4.51,2.58,20.68,20.23,0.06,79,79,100,42,82,-26.1,-33.8,1.0,0.0,52.5086,479.8921,52.0,17226975700.0,5695573157890.0,904564789755.0,1702215990035.0,1641967733505.0,2389818860.0,2923384559370.0,-2920994740510.0,12129905119860.0,8267089986320.0,2330761391420.0,-139729488305.0,2191031903115.0,2026-03-31,TTM-gabungan,USD
BULL,Buana Lintas Lautan Tbk.,,Industrials,HOLD,66,,448,11.9,1.82,1.04,1.06,17.23,142.3,11.8,0.0,0.59,6.9,508.42,225.4,0.4,56.1,391.0,404.0,31.8,27.05,21.8,8.66,2.57,0.6,0.56,4.69,11.9,2.35,1.12,0.0,0.62,55,87,54,78,40,8.5,,2.0,10.0,37.5015,246.3835,,15494436593.0,2664857993435.0,581064974710.0,744050411335.0,739254891705.0,2264705649800.0,348917550685.0,1915788099115.0,7244235576160.0,3817573150160.0,1363162668780.0,-838442607035.0,77930311745.0,2026-03-31,TTM,USD
DMND,Diamond Food Indonesia Tbk.,,Consumer Defensive,TIPIS,68,FCF-,615,12.0,0.87,1.14,0.43,7.5,126.0,24.0,1.22,0.01,5.8,0.02,0.0,1.84,47.7,616.0,653.0,20.4,4.86,3.95,5.92,-0.61,3.35,1.86,259.81,7.82,0.79,-2.9,14.42,1.44,69,47,98,74,44,9.5,4.5,2.0,0.0,51.0393,703.4755,7.5,9468359000.0,12248396000000.0,483258000000.0,691105000000.0,616272000000.0,42014000000.0,460513000000.0,-418499000000.0,8474495000000.0,6660759000000.0,380344000000.0,-549175000000.0,-168831000000.0,2026-06-30,TTM-gabungan,IDR
SMBR,Semen Baturaja (Persero) Tbk,,Basic Materials,TIPIS,66,laba-30%,170,12.0,0.49,1.03,0.27,4.19,-81.5,-35.7,2.04,0.15,1.7,3.35,0.6,0.53,59.8,159.0,224.0,28.98,9.45,6.17,2.91,1.29,1.48,1.1,5.16,7.77,2.44,16.86,18.59,0.17,73,54,77,52,85,7.9,30.5,3.0,0.0,14.1239,345.3296,3.46,9932534336.0,2273486047000.0,140285986000.0,260366409000.0,242112700000.0,521577745000.0,72613906000.0,335351683000.0,4726051246000.0,3429997910000.0,342944454000.0,-58325743000.0,284618711000.0,2026-03-31,TTM-gabungan,IDR
KETR,Ketrosden Triasmitra Tbk.,,Technology,HOLD,82,,705,12.0,1.65,0.18,0.92,14.93,,,0.0,0.48,2.0,31.71,20.1,1.57,70.4,557.0,632.0,47.29,32.0,19.32,7.88,2.04,2.33,1.0,4.22,9.36,2.0,11.07,0.0,0.34,79,84,71,95,78,28.6,27.0,3.0,0.0,58.7955,426.0901,,2841262838.0,864452876063.0,167053394744.0,273494220114.0,253144531183.0,585049191923.0,25531833088.0,556777051282.0,2170821930422.0,1210633960367.0,333798489543.0,-112101405489.0,221697084054.0,2026-03-31,TTM-gabungan,IDR
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,Consumer Defensive,HOLD,71,laba-30%,7750,12.2,1.71,1.16,0.85,14.7,-57.5,-0.2,3.42,0.95,90.4,3.91,29.1,0.91,71.2,6917.0,7299.0,34.89,20.41,9.34,5.38,1.15,3.58,3.1,6.23,7.52,1.75,11.73,41.86,0.18,66,76,78,54,88,4.9,26.2,3.0,0.0,633.8031,4524.6466,265.0,11661908000.0,79113383000000.0,7391353000000.0,14200486000000.0,13844990000000.0,50171691000000.0,33537992000000.0,16383859000000.0,143985924000000.0,52766012000000.0,12933186000000.0,-2330029000000.0,10603157000000.0,2026-06-30,TTM-gabungan,IDR
TMAS,Temas Tbk.,,Industrials,TIPIS,64,FCF-,142,12.3,2.49,1.07,1.45,21.4,109.6,48.4,2.82,0.6,8.1,6.59,0.9,2.56,76.5,121.0,127.0,20.76,17.26,13.21,12.24,1.68,1.17,0.94,8.5,11.25,1.54,-4.29,33.33,1.34,54,86,70,51,49,-3.8,-28.5,0.0,0.0,11.5105,56.9645,4.0,56868856000.0,4956549000000.0,654588000000.0,843157000000.0,827144000000.0,1941504000000.0,381401000000.0,1413633000000.0,5996884000000.0,3239504000000.0,1005580000000.0,-1352389000000.0,-346809000000.0,2026-06-30,TTM-gabungan,IDR
BACH,Bach Multi Global Tbk.,,Industrials,-,61,FCF-,470,12.3,3.58,1.07,2.08,32.08,,,0.0,0.7,1.9,216.79,151.1,0.16,40.0,,,17.97,13.4,8.98,15.19,1.61,1.29,0.9,12.08,10.1,0.85,-12.37,0.0,2.8,45,79,73,,30,,,2.0,0.0,38.0832,131.2002,,4084430000.0,1732944872499.0,155548239865.0,226254141638.0,220086829991.0,376612770590.0,11971028627.0,364641741963.0,1232630823230.0,535877913083.0,131883498360.0,-369431562872.0,-237548064512.0,,Tahunan,
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,HOLD,79,payout>100,1095,12.4,4.67,0.68,2.55,36.98,43.5,58.3,8.22,0.0,4.2,16.53,17.5,0.61,61.2,1003.0,803.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.21,0.98,7.11,101.64,0.1,63,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
PMJS,Putra Mandiri Jembar Tbk.,,Consumer Cyclical,TIPIS,64,,124,12.8,0.62,1.0,0.32,4.93,47.3,-10.4,2.82,0.18,1.7,3.32,0.4,0.06,61.1,110.0,114.0,6.48,1.87,1.23,2.1,-3.23,1.26,0.53,26.91,2.19,4.47,27.63,33.09,0.21,79,46,85,35,88,-3.5,-24.9,1.0,0.0,9.6683,199.9414,3.5,13755600000.0,10851265929741.0,132992834397.0,314509536920.0,229321499044.0,497440057533.0,1513236143457.0,-1015796085924.0,8086389919046.0,2750314439491.0,594703646270.0,-123434755612.0,471268890658.0,2026-03-31,TTM-gabungan,IDR
MEDC,Medco Energi Internasional T,LQ45,Energy,HOLD,60,,1400,12.9,0.89,0.62,0.42,6.98,-28.4,8.5,4.61,1.71,34.6,51.52,68.6,0.66,60.5,1232.0,1398.0,37.5,27.62,6.02,1.86,3.75,1.12,1.02,2.42,6.19,6.43,22.92,53.25,0.54,88,62,40,28,92,1.2,-42.5,1.0,-1.53,108.4629,1580.9369,64.5,24680621344.0,44463587094740.0,2676932028980.0,14144605452450.0,14001528132130.0,66600315916805.0,9484741529780.0,53051797363180.0,146967689874555.0,39018505908470.0,17209513676300.0,-9288565921305.0,7920947754995.0,2026-03-31,TTM-gabungan,USD
JTPE,Jasuindo Tiga Perkasa Tbk,,Industrials,TIPIS,75,laba-30%,620,12.9,3.04,1.13,1.77,25.79,-76.9,-73.3,5.0,0.01,4.2,1.34,0.8,0.81,55.4,607.0,545.0,25.09,18.79,12.14,13.97,-1.81,1.67,1.17,182.18,7.27,1.87,11.73,35.54,0.19,56,88,93,54,90,25.0,40.3,3.0,-0.84,48.2146,204.2257,31.0,6794330000.0,2699371153868.0,327586051267.0,464027598028.0,460069477197.0,8000509798.0,847978712260.0,-839978202462.0,2632434598352.0,1387576942535.0,611739723237.0,-117687732464.0,494051990773.0,2026-03-31,TTM-gabungan,IDR
DWGL,Dwi Guna Laksana Tbk.,,Energy,BOW,71,,310,12.9,5.33,0.62,2.54,54.81,52.7,-9.1,0.0,0.56,2.9,12.19,4.3,1.27,47.8,278.0,289.0,11.44,9.71,6.51,14.01,0.02,1.63,1.58,6.86,8.7,0.98,7.61,0.0,0.0,52,79,83,75,68,7.9,304.3,3.0,0.0,24.086,58.1652,,9252820991.0,3423931555000.0,222863468000.0,330299636000.0,326686821000.0,299965880000.0,422659881000.0,6641294000.0,1581400249000.0,538192098000.0,219164592000.0,-1018486000.0,218146106000.0,2026-03-31,TTM-gabungan,IDR
DVLA,Darya-Varia Laboratoria Tbk,,Healthcare,TIPIS,72,laba-30%,1580,13.0,1.18,0.71,0.64,9.01,-51.3,12.8,8.1,0.0,1.8,0.01,0.0,0.49,54.4,1554.0,1561.0,52.15,6.9,5.79,5.45,-2.1,2.15,1.55,10934.81,5.78,1.63,6.52,86.07,0.48,85,59,97,43,77,5.2,3.2,2.0,0.0,121.63,1339.3585,128.0,1120000000.0,2354247520000.0,136225561000.0,224723285000.0,182294229000.0,119394000.0,471021298000.0,-470901904000.0,2606430632000.0,1500081542000.0,222642312000.0,-107244627000.0,115397685000.0,2026-06-30,TTM-gabungan,IDR
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,WSE,81,payout>100,92,13.0,2.05,0.69,0.97,15.28,361.0,65.0,12.93,0.44,7.7,40.4,3.8,0.34,47.3,91.0,100.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.49,2.56,11.86,168.81,0.4,81,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
IFII,Indonesia Fibreboard Industr,,Basic Materials,TIPIS,73,laba-30%,210,13.0,1.41,1.12,0.77,10.94,-57.0,-35.2,5.71,0.14,2.0,0.21,0.0,0.2,53.6,211.0,226.0,31.36,17.14,12.72,8.63,0.2,2.56,1.13,11.24,9.28,2.35,15.1,80.0,0.17,69,75,90,52,87,13.9,23.6,3.0,0.0,16.2107,149.4588,12.0,9412000000.0,1199278457467.0,152574694698.0,217644619329.0,214260021589.0,193328284440.0,149332779100.0,42970201100.0,1743270460347.0,1406706303195.0,359113820129.0,-60622115721.0,298491704408.0,2026-06-30,TTM-gabungan,IDR
ADMR,Alamtri Minerals Indonesia T,,Basic Materials,BUY,60,FCF-,1680,13.2,2.34,1.14,1.28,19.18,-15.4,-14.6,3.01,0.58,68.7,30.86,49.2,1.28,60.6,1524.0,1631.0,42.08,34.16,28.2,11.12,1.22,2.0,1.76,2898.78,11.53,0.71,-12.31,41.46,3.29,53,80,85,28,40,2.3,-6.5,1.0,0.0,127.5244,716.6209,50.62,40882331500.0,18484518030000.0,5213494550000.0,6657771285000.0,6643097395000.0,17069038360000.0,8957041940000.0,8090447475000.0,56945529850000.0,29297131985000.0,3696594495000.0,-12152983205000.0,-8456388710000.0,2026-03-31,TTM-gabungan,USD
LPCK,Lippo Cikarang Tbk,,Real Estate,TIPIS,46,"OCF-,FCF-,dilusi",610,13.3,0.46,1.21,0.43,3.63,4.5,-21.0,0.0,0.11,3.1,0.66,0.4,0.53,64.1,538.0,615.0,19.15,6.78,6.17,2.01,1.39,2.95,0.26,5.56,9.66,-2.35,-18.3,0.0,,66,21,78,38,12,52.6,-11.3,1.0,89.64,45.944,1338.9277,,5134685692.0,3820755000000.0,235908000000.0,378704000000.0,335326000000.0,790000000000.0,264084000000.0,525916000000.0,10774989000000.0,6874973000000.0,-554783000000.0,-18289000000.0,-573072000000.0,2026-06-30,TTM-gabungan,IDR
LPGI,Lippo General Insurance Tbk,,Financial Services,TIPIS,61,,645,13.4,1.73,1.0,1.97,14.1,314.8,30.2,1.55,0.0,1.9,0.02,0.0,0.18,51.8,655.0,679.0,,,3.97,4.03,,,,175.74,,3.49,24.83,18.87,0.08,43,52,,88,74,17.8,25.1,2.0,0.0,48.2438,372.1276,10.0,3000000000.0,3644617534967.0,144731453092.0,,99162437471.0,264471501.0,15585204627.0,-15320733126.0,3550815818181.0,1116382932707.0,505352898014.0,-41495407323.0,480418634574.0,2025-12-31,TTM,IDR
MBSS,Mitrabahtera Segara Sejati T,,Industrials,HOLD,59,FCF-,2840,13.4,1.21,1.17,0.7,9.51,-4.5,-5.0,0.0,0.13,5.0,1.36,3.8,1.12,63.3,2684.0,2158.0,22.74,11.18,48.22,8.33,-3.7,8.68,8.61,16.77,7.75,0.65,-10.88,0.0,3.24,62,61,98,29,30,-15.1,-1.8,1.0,0.0,212.0031,2346.9528,,1750026639.0,769344583547.0,371011133926.0,434108566673.0,428686061073.0,536697667269.0,2143663675475.0,-1606966008206.0,4790095932760.0,4107229924883.0,241196094498.0,-782032100542.0,-540836006044.0,2026-06-30,TTM-gabungan,IDR
SCMA,Surya Citra Media Tbk,,Communication Services,WSE,74,payout>100,210,13.5,2.11,0.72,1.0,14.14,48.9,-3.2,10.0,0.12,13.3,45.96,9.5,0.8,54.1,205.0,263.0,40.71,17.03,13.87,9.13,-0.22,2.45,1.97,87.2,8.42,1.31,8.56,135.05,0.11,76,77,96,52,66,-1.2,-3.1,2.0,0.06,15.5381,99.438,21.0,63504703280.0,7111725920000.0,986745252000.0,1543642571000.0,1287598458000.0,760262857000.0,1104003864000.0,-343741007000.0,10415521811000.0,6314778627000.0,1288050321000.0,-146795264000.0,1141255057000.0,2026-06-30,TTM-gabungan,IDR
BBCA,Bank Central Asia Tbk,LQ45,Financial Services,WSE,64,,6400,13.5,2.91,1.0,3.31,22.47,5.0,4.4,5.56,0.01,786.2,101.95,648.3,0.8,54.3,6232.0,6828.0,,,50.48,3.63,,,,,,1.19,8.37,75.42,0.04,44,78,,63,81,8.5,12.2,3.0,-0.35,472.6025,2201.5116,356.0,122841751300.0,114998536000000.0,58055319000000.0,,,2187729000000.0,95713174000000.0,-93525445000000.0,1660579336000000.0,270437543000000.0,68847541000000.0,-3073189000000.0,65774352000000.0,2026-06-30,TTM-gabungan,IDR
BOLT,Garuda Metalindo Tbk.,,Industrials,TIPIS,72,,800,13.5,2.22,1.18,1.29,16.48,27.5,23.7,6.25,0.43,1.9,0.01,0.0,1.36,54.0,788.0,897.0,24.23,12.98,8.03,9.42,1.26,1.56,0.75,10.74,9.17,2.34,16.2,78.44,0.07,59,77,77,72,82,5.4,18.5,2.0,0.0,59.3961,360.1899,50.0,2343750000.0,1733840965113.0,139209675175.0,237003495864.0,230209658770.0,359579005587.0,44035298327.0,298948765601.0,1616593517066.0,844195024103.0,325327567442.0,-21556002319.0,303771565123.0,2026-06-30,TTM-gabungan,IDR
DAAZ,Daaz Bara Lestari Tbk.,,Basic Materials,TIPIS,45,"FCF-,kas<laba",1745,13.9,2.08,1.2,1.14,15.39,,,2.23,1.73,3.5,0.52,0.9,0.58,59.4,1621.0,2341.0,6.29,4.39,1.8,4.29,3.96,1.63,1.33,2.57,10.2,0.45,-6.52,100.0,3.01,54,43,44,44,35,27.4,-11.5,1.0,0.0,125.5795,839.8855,39.0,1997000000.0,13894201971300.0,250782248123.0,558126408443.0,552980978545.0,2909200288487.0,701016306291.0,2208183982196.0,6554482086832.0,1677251342479.0,113294051067.0,-340574268831.0,-227280217764.0,2026-03-31,TTM-gabungan,IDR
MEGA,Bank Mega Tbk,,Financial Services,TIPIS,56,,1980,14.0,2.06,1.04,2.34,14.88,17.5,9.5,4.34,0.15,46.0,0.03,0.1,0.97,45.6,2009.0,1900.0,,,46.02,2.36,,,,,,3.82,26.81,61.63,0.01,43,65,,44,90,-2.7,-6.0,1.0,-1.0,141.0807,962.1149,85.97,23247028262.0,7126323000000.0,3279706000000.0,,,3279213000000.0,9367741000000.0,-6088528000000.0,144896195000000.0,22366313000000.0,12514649000000.0,-173235000000.0,12341414000000.0,2026-06-30,TTM-gabungan,IDR
