Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
ARKO,Arkora Hydro Tbk.,,JUAL,36,4530.0,214.9,25.32,12.2,22.8,-9.1,,14.0,2.54,12.7,0.44,43.0,5037.0,6006.0
SAME,Sarana Meditama Metropolitan,,TIPIS,27,298.0,232.8,1.34,0.7,,8.7,,5.1,0.8,0.2,0.41,42.3,314.0,335.0
INPP,Indonesian Paradise Property,,TIPIS,23,750.0,263.0,1.38,3.0,-42.2,-9.3,2.67,7.9,0.47,0.3,1.64,63.5,721.0,741.0
CLAY,Citra Putra Realty Tbk.,,TIPIS,60,2760.0,268.4,412.77,164.4,,84.7,,7.0,0.03,0.1,1.16,63.5,2628.0,2719.0
HUMI,Humpuss Maritim Internasiona,,WSE,30,153.0,285.2,19250.0,0.4,0.9,12.9,68.0,2.8,83.21,11.8,1.07,66.3,126.0,181.0
ELTY,Bakrieland Development Tbk,Bakrie,HOLD,24,42.0,328.6,0.36,-0.8,,-1.3,,2.0,114.87,3.7,2.66,74.0,27.0,36.0
RLCO,Abadi Lestari Indonesia Tbk.,,-,27,5025.0,355.4,48.07,,3.1,2.5,,15.6,1.44,6.7,0.63,67.0,3609.0,
PGUN,Pradiksi Gunatama Tbk.,,TIPIS,20,7500.0,361.9,22.68,6.4,-68.4,-33.9,9.0,43.6,0.04,0.3,0.11,50.3,7353.0,9984.0
DCII,DCI Indonesia Tbk.,,TIPIS,65,205550.0,434.8,105.84,26.7,79.1,64.0,,490.0,0.0,0.2,2.99,70.2,190330.0,217060.0
CASA,Capital Financial Indonesia ,,TIPIS,7,1800.0,666.7,11.78,2.2,,-57.3,,98.1,0.03,0.1,0.0,48.7,1749.0,1458.0
CYBR,ITSEC Asia Tbk.,,JUAL,14,580.0,683.9,31.43,6.9,,-36.4,,8.0,24.59,14.0,1.06,52.4,589.0,684.0
BUVA,Bukit Uluwatu Villa Tbk.,Hapsoro,JUAL,36,785.0,845.7,9.08,1.5,62.9,19.6,,19.6,264.22,231.9,0.29,44.9,806.0,1084.0
AYAM,Janu Putra Sejahtera Tbk.,,HOLD,10,458.0,916.0,8.66,0.8,,-7.5,,1.8,44.51,18.2,0.97,81.7,363.0,341.0
BNBA,Bank Bumi Arta Tbk,,TIPIS,33,740.0,1089.6,0.76,0.6,,26.5,,2.5,0.25,0.2,0.31,50.3,729.0,741.0
BOGA,Apollo Global Interactive Tb,,TIPIS,5,1630.0,1587.7,15.19,0.9,,-29.7,,6.9,0.04,0.1,0.9,55.4,1428.0,1231.0
SURE,Super Energy Tbk.,,TIPIS,23,2780.0,1664.7,-13.48,-1.1,,94.0,,4.2,0.0,0.0,1.09,50.5,2816.0,2734.0
MDKA,Merdeka Copper Gold Tbk.,LQ45,HOLD,37,2940.0,1744.3,87714.29,4.5,,23.5,42.0,75.0,35.6,97.9,0.84,63.2,2669.0,2786.0
EURO,Estee Gold Feet Tbk.,,HOLD,37,1900.0,2500.0,91.37,3.7,62.6,-1.8,4.0,4.8,1.08,2.1,0.1,52.9,1725.0,1337.0
CARE,Metro Healthcare Indonesia T,,TIPIS,16,424.0,2517.6,4.71,0.2,-92.8,12.6,,14.2,0.2,0.1,1.36,54.9,417.0,453.0
BMAS,Bank Kasikorn Indonesia Tbk.,,TIPIS,14,500.0,2550.0,1.42,0.1,-91.5,-7.9,,9.2,0.09,0.0,13.65,58.4,481.0,559.0
MDIA,Intermedia Capital Tbk.,,HOLD,7,230.0,3428.6,10.25,0.3,,-15.2,,9.4,605.75,97.2,0.99,81.7,96.0,77.0
EXCL,XLSMART Telecom Sejahtera Tb,LQ45,WSE,51,2550.0,,1.59,-20.1,,37.4,6.24,46.4,5.45,13.7,0.78,52.8,2537.0,2941.0
GOTO,GoTo Gojek Tokopedia Tbk.,LQ45,JUAL,41,50.0,,1.65,-1.2,,30.6,,53.3,63.94,3.2,0.73,38.4,50.0,56.0
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,HOLD,32,885.0,,38.01,0.2,,53.9,,39.4,110.98,86.5,0.83,64.5,657.0,726.0
MCAS,M Cash Integrasi Tbk.,Salim,WSE,14,296.0,,2.02,-7.9,,-40.8,,0.3,17.26,4.6,3.1,67.0,199.0,464.0
SRAJ,Sejahteraraya Anugrahjaya Tb,,TIPIS,20,13025.0,,128.21,-29.5,,9.8,,159.4,0.01,0.1,0.52,74.0,11429.0,14006.0
MPRO,Maha Properti Indonesia Tbk.,,TIPIS,27,12050.0,,150.01,-4.8,,30.1,,118.3,0.01,0.1,1.1,57.1,9654.0,9801.0
EMAS,Merdeka Gold Resources Tbk.,,HOLD,,7475.0,,309000.0,-9.3,,,,113.8,21.97,140.9,0.78,75.0,6498.0,6428.0
BELI,Global Digital Niaga Tbk.,,TIPIS,37,258.0,,3.73,-18.4,,42.7,,34.9,0.53,0.1,1.81,44.1,277.0,387.0
BINA,Bank Ina Perdana Tbk.,,WSE,31,4000.0,,8.42,-9.9,16.4,9.2,,25.0,0.42,1.8,0.4,48.4,3918.0,4310.0
GIAA,Garuda Indonesia (Persero) T,,JUAL,,54.0,,,,,5.4,,21.6,37.11,2.0,0.39,50.9,54.0,80.0
MGLV,NexAI Digital Infrastruktur ,,BUY,2,8425.0,,138.76,-25.1,,-74.6,,15.7,0.21,1.8,1.28,53.2,8232.0,4616.0
CMNT,Cemindo Gemilang Tbk.,,HOLD,26,800.0,,6.03,-8.1,,17.2,,13.6,22.72,18.1,0.92,51.8,792.0,784.0
FILM,MD Entertainment Tbk.,,WSE,11,990.0,,3.85,-8.8,,-24.3,,12.0,10.76,12.2,0.96,29.4,1542.0,5489.0
COIN,Indokripto Koin Semesta Tbk.,,WSE,3,720.0,,7.15,-1.1,,-47.0,,10.8,12.06,8.6,0.77,52.3,710.0,1924.0
BBKP,Bank KB Indonesia Tbk.,,WSE,16,55.0,,1.3,-2.7,-97.0,-12.4,,10.5,68.09,3.7,1.91,60.4,53.0,66.0
SINI,Singaraja Putra Tbk.,,JUAL,,7300.0,,-4.65,,,179.0,,8.8,3.71,24.3,0.16,48.9,8117.0,10720.0
POLU,Golden Flower Tbk.,,TIPIS,48,11675.0,,71.81,-12.2,1996.6,30.2,,8.8,0.01,0.1,0.89,42.9,12203.0,17718.0
WBSA,BSA Logistics Indonesia Tbk.,,-,77,670.0,,,19.2,140.9,2.7,,6.0,16.52,10.5,0.89,55.1,666.0,
NATO,Olympus Strategic Indonesia ,,TIPIS,42,655.0,,2.52,-13.0,,9678.6,,5.3,0.12,0.1,1.1,60.3,610.0,515.0
ANJT,Austindo Nusantara Jaya Tbk.,,TIPIS,55,1495.0,,1.17,-9.6,49.6,33.9,,5.0,0.08,0.1,0.33,53.4,1475.0,1723.0
TOBA,TBS Energi Utama Tbk.,,WSE,32,525.0,,24318.18,-43.1,,20.6,3.54,4.4,16.64,8.1,0.96,65.0,422.0,647.0
TFCO,Tifico Fiber Indonesia Tbk.,,TIPIS,42,815.0,,12538.46,-0.5,246.1,7.1,,3.9,0.0,0.0,0.0,64.6,679.0,677.0
LINK,Link Net Tbk.,,TIPIS,21,1400.0,,1.24,-39.3,,-18.4,,3.9,0.01,0.0,0.29,47.4,1397.0,2345.0
AGRO,Bank Raya Indonesia Tbk.,,TIPIS,26,153.0,,1.29,-16.2,-67.4,12.7,,3.8,5.26,0.8,1.22,58.6,146.0,194.0
GGRP,Gunung Raja Paksi Tbk.,,TIPIS,43,302.0,,5773.59,-2.1,,55.1,9.27,3.7,0.68,0.2,1.43,61.0,292.0,268.0
NIRO,City Retail Developments Tbk,,TIPIS,34,166.0,,2.19,-10.1,,16.5,,3.7,1.83,0.3,0.17,58.7,148.0,224.0
SDRA,Bank Woori Saudara Indonesia,,TIPIS,38,224.0,,0.3,-4.4,,0.4,3.2,3.3,1.42,0.3,0.49,61.2,213.0,257.0
CBRE,Cakra Buana Resources Energi,,JUAL,,685.0,,287.38,,,192.3,,3.1,17.11,12.5,0.51,46.2,696.0,919.0
GTSI,GTS Internasional Tbk.,,WSE,35,192.0,,64333.33,-6.0,,13.8,52.0,3.1,89.66,14.9,1.52,71.1,139.0,210.0
MAPB,MAP Boga Adiperkasa Tbk.,,TIPIS,30,1215.0,,2.27,-14.0,,8.0,,2.9,0.03,0.0,0.15,58.7,1102.0,1447.0
VISI,Satu Visi Putra Tbk.,,BOW,27,945.0,,15.84,-2.3,,-3.5,10.0,2.9,1.13,1.0,0.37,56.1,952.0,588.0
OMRE,Indonesia Prima Property Tbk,,TIPIS,46,970.0,,0.88,-5.5,,39.2,,2.9,0.06,0.1,0.02,44.4,1042.0,742.0
INPC,Bank Artha Graha Internasion,,TIPIS,28,143.0,,0.74,-13.1,-47.7,14.8,,2.9,6.36,0.9,0.33,58.1,133.0,158.0
MINA,Sanurhasta Mitra Tbk.,,JUAL,8,278.0,,11.16,-0.5,,-9.5,,2.8,92.85,26.3,0.38,50.6,280.0,320.0
SFAN,Surya Fajar Capital Tbk.,,TIPIS,,1985.0,,27.25,-17.1,,,,2.7,0.05,0.1,0.87,64.9,1966.0,1942.0
KIJA,Kawasan Industri Jababeka Tb,,WSE,35,124.0,,0.44,2.9,,-13.3,1.64,2.6,84.6,11.1,0.59,45.4,123.0,180.0
KAEF,Kimia Farma Tbk.,,TIPIS,27,460.0,,0.89,-6.2,,-6.3,,2.6,0.42,0.2,0.74,54.2,448.0,513.0
CENT,Centratama Telekomunikasi In,,TIPIS,28,81.0,,1.07,-78.8,,-3.4,,2.6,7.53,0.6,0.21,55.1,76.0,114.0
UDNG,Agro Bahari Nusantara Tbk.,,WSE,9,1375.0,,47.98,-13.9,,-8.3,,2.5,0.84,1.1,2.88,60.0,1302.0,2318.0
PYFA,Pyridam Farma Tbk,,WSE,32,218.0,,3.65,-39.3,,21.6,,2.5,9.48,2.0,1.36,55.0,204.0,375.0
FUTR,Futura Energi Global Tbk.,,WSE,2,350.0,,13.9,-23.4,,-77.3,,2.5,82.4,24.6,1.02,70.9,211.0,401.0
PSKT,Red Planet Indonesia Tbk.,,WSE,12,234.0,,7.56,-3.5,,-3.8,,2.4,8.92,1.9,0.68,67.1,198.0,235.0
MGRO,Mahkota Group Tbk.,,JUAL,20,670.0,,7.69,-9.0,,9.4,,2.4,4.15,2.8,1.05,48.4,671.0,716.0
BCIC,Bank JTrust Indonesia Tbk.,,TIPIS,55,126.0,,0.6,-11.7,119.0,10.1,,2.3,5.76,0.7,0.09,52.4,120.0,143.0
JGLE,Graha Andrasentra Propertind,,HOLD,25,95.0,,2.1,-4.0,,-0.7,,2.3,1574.5,124.5,1.45,75.9,58.0,51.0
OASA,Maharaksa Biru Energi Tbk.,,HOLD,9,344.0,,3.84,-10.9,,-88.3,,2.2,52.02,17.4,0.5,57.8,292.0,313.0
NETV,MDTV Media Technologies Tbk.,,JUAL,33,52.0,,5.78,-51.5,,41.7,,2.2,107.63,5.6,0.41,49.8,53.0,98.0
JAWA,Jaya Agra Wattie Tbk.,,TIPIS,17,129.0,,1.57,-5.5,,-25.5,,2.1,3.93,0.5,0.16,60.2,119.0,157.0
KMTR,Kirana Megatara Tbk.,,TIPIS,28,230.0,,0.89,-1.8,,-3.3,,1.9,0.16,0.0,0.32,48.6,229.0,260.0
BKSW,Bank QNB Indonesia Tbk.,,TIPIS,38,52.0,,0.39,-0.6,,10.7,,1.8,3.49,0.2,0.85,47.3,52.0,59.0
PSSI,IMC Pelita Logistik Tbk.,,TIPIS,13,328.0,,11310.34,-2.1,,-17.0,1.52,1.7,0.53,0.2,1.16,57.2,300.0,333.0
FAST,Fast Food Indonesia Tbk,,WSE,26,366.0,,5.95,-115.3,,18.6,,1.7,6.94,2.4,1.27,64.9,265.0,419.0
BMHS,Bundamedik Tbk.,,TIPIS,45,192.0,,0.84,0.1,,4.7,54.0,1.6,1.4,0.3,0.29,68.2,180.0,183.0
RONY,Aracord Nusantara Group Tbk.,,TIPIS,,1255.0,,238.49,-7.7,,,,1.6,0.15,0.2,0.31,49.8,1134.0,2456.0
DOID,BUMA Internasional Grup Tbk.,,TIPIS,13,218.0,,217999.98,-189.1,,-1.0,,1.6,2.26,0.5,0.57,54.7,206.0,275.0
NICE,Adhi Kartiko Pratama Tbk.,,TIPIS,40,264.0,,7.63,-8.7,14.5,53.2,,1.6,1.61,0.4,0.31,55.0,258.0,341.0
MLPL,Multipolar Tbk,,WSE,54,101.0,,0.27,-1.0,921.3,5.2,,1.6,65.29,6.3,1.83,68.6,85.0,115.0
MPPA,Matahari Putra Prima Tbk,,TIPIS,14,47.0,,-16.3,-448.7,,3.3,,1.6,14.07,0.7,0.66,49.8,46.0,54.0
FMII,Fortune Mate Indonesia Tbk,,TIPIS,,248.0,,2.37,-0.6,,,,1.6,0.09,0.0,0.05,49.2,247.0,276.0
