Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
AKRA,AKR Corporindo Tbk,LQ45,Energy,Ya,HOLD,78,,1395,10.1,2.13,0.45,1.0,21.7,37.0,74.6,7.17,0.42,27.6,12.07,17.0,1.1,51.5,1345.0,1264.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,7.72,2.85,24.45,72.6,0.13,82,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
JRPT,Jaya Real Property Tbk,,Real Estate,Ya,TIPIS,73,,1095,10.1,1.28,0.92,1.41,13.2,12.0,12.2,2.83,0.0,14.0,0.58,0.6,1.13,64.3,1080.0,1046.0,55.41,41.44,39.93,9.1,-1.21,1.26,0.45,1270.36,8.44,0.77,7.47,28.76,0.01,60,73,87,71,79,13.2,14.8,3.0,-0.47,107.9703,853.8246,31.0,12829358600.0,3468654486000.0,1385190051000.0,1454752474000.0,1444631847000.0,3198553000.0,1769993551000.0,-1766794998000.0,15776746686000.0,10954021915000.0,1064711281000.0,-14921716000.0,1049789565000.0,2026-06-30,TTM,IDR
BUKK,Bukaka Teknik Utama Tbk.,,Industrials,Tidak,TIPIS,50,FCF-,980,10.1,0.35,0.83,0.17,4.08,-13.8,105.7,0.0,2.07,2.6,0.04,0.0,2.15,41.0,1053.0,1321.0,46.97,39.86,5.08,1.45,12.51,1.56,1.38,1.53,14.76,1.74,-14.59,0.0,1.85,69,56,33,44,31,-1.7,-4.3,1.0,0.0,97.0314,2789.2076,,2640452000.0,5048241442000.0,256206697000.0,1149594290000.0,1134411389000.0,15276119614000.0,847934264000.0,14381612521000.0,26046792800000.0,7364768914000.0,445187767000.0,-822661748000.0,-377473981000.0,2026-06-30,TTM-gabungan,IDR
BWPT,Eagle High Plantations Tbk.,,Consumer Defensive,Ya,HOLD,69,,132,10.2,1.37,0.99,0.68,14.61,96.1,46.7,0.0,1.56,4.1,538.65,60.9,6.68,75.3,86.0,119.0,25.81,19.3,6.43,4.06,3.58,0.77,0.48,2.94,6.93,2.56,16.38,0.0,0.33,68,73,37,94,77,8.0,174.6,3.0,0.0,12.8855,96.3861,,31122368200.0,6237928000000.0,401026000000.0,1227973000000.0,1217913000000.0,4666313000000.0,199759000000.0,4396156000000.0,9943233000000.0,2999763000000.0,1026293000000.0,-338219000000.0,673072000000.0,2026-06-30,TTM-gabungan,IDR
DNAR,Bank Oke Indonesia Tbk.,,Financial Services,Tidak,TIPIS,68,,134,10.2,0.58,0.74,0.65,5.89,93.9,23.1,0.0,0.1,2.3,1.88,0.2,3.86,68.0,120.0,143.0,,,27.72,1.68,,,,,,1.61,14.87,0.0,0.06,76,44,,93,59,16.4,129.6,3.0,0.0,13.2017,231.4483,,16892391185.0,804456442843.0,223007495392.0,,,407954033186.0,991003444556.0,-583049411370.0,14381163362028.0,3909714671294.0,359096155133.0,-22479487609.0,336616667524.0,2026-06-30,TTM-gabungan,IDR
ISAT,Indosat Tbk,LQ45,Communication Services,Ya,HOLD,74,,2360,10.2,2.05,0.52,0.98,20.83,114.9,13.7,4.7,1.91,76.1,83.59,204.5,0.86,51.6,2079.0,2078.0,58.56,20.89,12.46,5.94,0.09,0.67,0.66,3.35,2.61,3.17,13.29,47.84,0.57,83,83,50,71,87,6.5,5.3,2.0,0.0,232.0361,1148.8036,111.0,32250810957.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,23738631000000.0,-13626061000000.0,10112570000000.0,2026-06-30,TTM-gabungan,IDR
MIDI,Midi Utama Indonesia Tbk.,,Consumer Defensive,Tidak,JUAL,73,,274,10.3,1.98,1.0,0.98,19.84,15.8,-2.9,4.32,0.13,9.2,7.12,2.0,0.45,45.0,280.0,312.0,26.31,4.07,4.13,9.44,0.04,0.99,0.3,25.42,4.31,1.97,6.17,44.63,0.68,72,69,79,70,80,9.7,25.7,3.0,0.0,26.5531,138.5259,11.85,33435294800.0,21518673000000.0,887811000000.0,2146997000000.0,1154397000000.0,622707000000.0,533369000000.0,89338000000.0,9272359000000.0,4631655000000.0,1749985000000.0,-1184740000000.0,565245000000.0,2026-06-30,TTM-gabungan,IDR
MAPA,Map Aktif Adiperkasa Tbk.,,Consumer Cyclical,Ya,HOLD,76,,695,10.3,2.07,0.99,1.17,22.69,15.8,19.6,0.58,0.27,19.8,26.27,17.7,0.68,57.4,638.0,654.0,47.22,13.35,9.33,13.3,0.33,2.12,0.65,18.36,5.02,1.56,10.12,11.76,0.33,62,82,86,72,81,25.3,13.5,2.0,0.0,67.4593,335.6901,4.0,28504000000.0,20608043000000.0,1922861000000.0,4219530000000.0,2665917000000.0,2546173000000.0,1160435000000.0,1385738000000.0,15743440000000.0,9568511000000.0,3000372000000.0,-995431000000.0,2004941000000.0,2026-06-30,TTM-gabungan,IDR
GEMS,Golden Energy Mines Tbk.,,Energy,Ya,TIPIS,65,,7125,10.5,3.02,0.47,1.42,29.06,-29.4,-10.1,3.34,0.17,41.9,0.08,0.6,2.08,73.8,6482.0,7707.0,30.59,13.81,9.58,17.88,0.06,1.77,1.64,52.3,7.12,0.71,5.91,92.34,0.12,71,77,93,11,75,-6.1,-27.6,0.0,0.0,679.1632,2362.3236,237.95,5882353000.0,41706000802560.0,3995077456800.0,5936509920960.0,5661087148320.0,2328115687200.0,2504182253280.0,385462169760.0,21777116533440.0,13896021446400.0,2827665663840.0,-352527191040.0,2475138472800.0,2026-03-31,TTM,USD
BRIS,Bank Syariah Indonesia (Pers,LQ45,Financial Services,Ya,WSE,65,,1800,10.5,1.64,0.77,1.84,16.47,15.9,16.9,1.82,0.21,83.0,14.83,26.6,1.41,51.6,1784.0,2035.0,,,31.54,1.82,,,,,,1.85,14.31,18.96,0.19,51,67,,75,74,10.6,21.1,3.0,0.0,171.0156,1100.5845,32.81,46129260138.0,25009100000000.0,7888825000000.0,,,10578378000000.0,62326078000000.0,-51747700000000.0,460131020000000.0,50769149000000.0,14619868000000.0,-2736093000000.0,11883775000000.0,2026-03-31,TTM-gabungan,IDR
CARS,Industri dan Perdagangan Bin,,Consumer Cyclical,Tidak,TIPIS,52,,112,10.6,1.53,1.01,0.87,16.26,-29.6,-12.7,0.0,1.05,1.7,8.96,0.9,2.87,73.3,91.0,102.0,12.98,3.72,3.37,4.86,2.19,0.96,0.77,8.52,7.2,0.57,3.36,0.0,0.38,64,46,60,32,66,-4.9,2.7,2.0,0.0,10.5847,73.4274,,15000000000.0,4711522469475.0,158770363601.0,335694955408.0,293316314188.0,1153062002227.0,416889107625.0,736172894602.0,3132039195975.0,1101411318803.0,90432408743.0,-34057241262.0,56375167481.0,2026-06-30,TTM-gabungan,IDR
SUNI,Sunindo Pratama Tbk.,,Energy,Ya,TIPIS,73,"FCF-,laba-30%",710,10.6,1.94,0.48,0.91,18.72,-39.7,-46.0,1.46,0.19,1.7,0.36,0.3,1.06,55.2,668.0,723.0,32.37,23.74,18.57,13.89,0.04,3.22,2.06,824.39,8.1,0.69,-2.93,15.52,1.45,75,77,96,56,47,45.7,102.4,2.0,-3.74,67.0279,366.497,10.39,2406400000.0,868503730328.0,161296033954.0,211952200658.0,207552463123.0,168641806668.0,159644592788.0,8997213880.0,1191919072427.0,881938317564.0,111458906701.0,-161599248118.0,-50140341417.0,2026-06-30,TTM-gabungan,IDR
TGKA,Tigaraksa Satria Tbk,,Consumer Defensive,Ya,TIPIS,67,,4930,10.7,2.0,1.04,0.99,18.48,-13.4,9.7,6.39,0.08,4.5,0.0,0.0,0.14,48.1,4903.0,4744.0,9.13,3.22,3.04,8.52,-0.51,1.88,1.23,33.65,7.0,1.7,14.57,68.33,0.09,70,65,93,32,85,0.2,-5.1,0.0,0.0,461.9198,2467.7451,315.0,918492750.0,13969186000000.0,424270000000.0,603112000000.0,531016000000.0,184114000000.0,493038000000.0,-308924000000.0,4991385000000.0,2266606000000.0,721942000000.0,-62002000000.0,659940000000.0,2026-06-30,TTM-gabungan,IDR
MLBI,Multi Bintang Indonesia Tbk,,Consumer Defensive,Tidak,TIPIS,78,,6600,10.8,12.59,1.05,6.25,98.38,54.1,43.5,8.5,0.09,13.9,0.1,0.7,0.85,39.2,6581.0,5687.0,64.87,43.96,33.95,34.27,-0.7,0.86,0.76,209.47,7.53,1.11,8.67,91.82,0.15,57,95,83,78,79,4.4,8.6,3.0,0.0,610.6844,524.3246,561.0,2107000000.0,3790443000000.0,1286712000000.0,1688122000000.0,1674097000000.0,102549000000.0,1290928000000.0,-1188379000000.0,4014827000000.0,1104752000000.0,1421945000000.0,-216849000000.0,1205096000000.0,2026-06-30,TTM-gabungan,IDR
SIDO,Industri Jamu dan Farmasi Si,LQ45,Consumer Defensive,Ya,JUAL,75,payout>100,356,10.9,3.5,1.06,1.74,28.71,-20.0,4.7,10.39,0.0,10.5,34.83,12.3,0.64,48.8,364.0,461.0,55.54,31.9,25.89,26.16,-0.37,7.52,4.93,881.5,7.89,1.25,10.91,113.53,0.05,61,95,99,43,75,1.8,3.6,2.0,-1.88,32.6951,101.7546,37.0,29435200000.0,3717612000000.0,962387000000.0,1267392000000.0,1240274000000.0,1591000000.0,475644000000.0,-474053000000.0,3260699000000.0,2995167000000.0,1205337000000.0,-62047000000.0,1143290000000.0,2026-06-30,TTM-gabungan,IDR
KPIG,MNC Tourism Indonesia Tbk.,,Real Estate,Ya,JUAL,59,"FCF-,kas<laba",66,11.0,0.24,1.0,0.26,2.24,375.1,12.8,0.0,0.19,7.1,247.79,17.4,0.67,35.5,77.0,121.0,39.33,23.36,23.34,1.78,6.91,1.04,0.53,6.2,15.99,0.37,-5.29,0.0,2.56,67,43,57,93,18,32.6,59.2,3.0,10.0,6.0122,275.1529,,107312842189.0,2764469991231.0,645186560465.0,779692344905.0,772952306059.0,5551443639810.0,154734799652.0,5385384018429.0,36676489446838.0,29527438807722.0,240486709089.0,-615034511740.0,-374547802651.0,2026-06-30,TTM-gabungan,IDR
PRDA,Prodia Widyahusada Tbk.,,Healthcare,Ya,HOLD,80,,2670,11.1,1.02,0.58,0.54,8.88,773.2,27.0,6.09,0.01,2.4,0.8,2.0,0.51,72.2,2456.0,2365.0,57.52,10.57,9.06,7.88,-1.1,5.35,5.1,155.8,3.92,2.12,13.36,68.21,0.3,91,67,100,55,94,1.5,-17.8,1.0,-5.09,241.2856,2629.325,162.68,889775500.0,2369031000000.0,214690000000.0,473106000000.0,278566000000.0,20978000000.0,542734000000.0,-521756000000.0,2642712000000.0,2339509000000.0,454973000000.0,-137499000000.0,317474000000.0,2026-06-30,TTM-gabungan,IDR
GMFI,Garuda Maintenance Facility ,,Industrials,Tidak,WSE,57,dilusi,60,11.4,3.0,0.94,1.49,-65.21,77.9,20.5,0.0,2.8,7.5,369.33,23.8,0.15,55.5,55.0,67.0,20.99,14.18,7.22,5.58,4.9,1.07,0.87,3.2,11.53,1.85,15.11,0.0,0.07,52,53,32,93,54,27.3,111.8,3.0,117.67,5.2504,19.9728,,124835258434.0,9083538302400.0,655439832960.0,1130355606240.0,1130355606240.0,6974128437120.0,995110027200.0,5539585464960.0,16164953052480.0,2493309581280.0,1212243076800.0,-80393179680.0,1131849897120.0,2026-03-31,TTM,USD
UNTR,United Tractors Tbk,LQ45,Basic Materials,Ya,WSE,64,laba-30%,25050,11.5,0.91,0.94,0.5,7.88,-90.2,-13.2,8.75,0.29,87.5,4.53,108.7,0.92,58.1,24264.0,26669.0,20.97,13.39,6.31,4.24,0.65,1.24,0.93,9.01,7.61,2.43,8.51,78.67,0.6,81,62,80,17,85,2.0,-11.0,0.0,-3.82,2186.2163,27647.0017,2192.0,3493093536.0,121064935000000.0,7636658000000.0,12574761000000.0,12574761000000.0,28076396000000.0,18153571000000.0,8180504000000.0,179058512000000.0,96573563000000.0,18528755000000.0,-11082831000000.0,7445924000000.0,2026-06-30,TTM-gabungan,IDR
TAPG,Triputra Agro Persada Tbk.,,Consumer Defensive,Ya,HOLD,78,,2350,11.5,4.08,1.12,2.02,35.12,61.5,28.4,8.55,0.09,46.7,22.41,44.8,2.66,86.2,1691.0,1545.0,41.48,34.19,34.45,27.26,-0.12,2.36,1.47,84.46,8.89,0.92,6.45,88.24,0.19,56,92,95,73,78,6.9,7.5,2.0,0.0,203.9294,576.3316,201.0,19852540000.0,11750959000000.0,4048517000000.0,5179327000000.0,5159326000000.0,1078230000000.0,1706296000000.0,-628066000000.0,14823740000000.0,11441646000000.0,3708726000000.0,-699703000000.0,3009023000000.0,2026-06-30,TTM-gabungan,IDR
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,Consumer Defensive,Ya,BOW,71,laba-30%,7375,11.6,1.63,1.13,0.81,14.7,-57.5,-0.2,3.59,0.95,86.0,5.47,41.7,1.27,47.4,7079.0,7277.0,34.89,20.41,9.34,5.38,1.15,3.58,3.1,6.23,7.21,1.75,12.33,41.86,0.18,68,76,78,54,89,4.9,26.2,3.0,0.0,633.8031,4524.6466,265.0,11661908000.0,79113383000000.0,7391353000000.0,14200486000000.0,13844990000000.0,50171691000000.0,33537992000000.0,16383859000000.0,143985924000000.0,52766012000000.0,12933186000000.0,-2330029000000.0,10603157000000.0,2026-06-30,TTM-gabungan,IDR
SAMF,Saraswanti Anugerah Makmur T,,Basic Materials,Ya,TIPIS,56,"OCF-,FCF-",312,11.7,1.73,0.96,0.95,16.15,90.3,90.7,3.37,0.82,3.2,0.42,0.1,0.93,73.6,281.0,299.0,20.92,10.62,6.25,7.42,3.02,1.47,0.81,5.95,10.11,-0.52,-5.69,39.25,,65,45,58,60,52,3.4,-8.6,1.0,0.0,26.7509,180.0356,10.5,10250000000.0,4389531216651.0,274196784407.0,450610921706.0,442678428841.0,1509985297476.0,150556640197.0,1359428657279.0,4461386195252.0,1845365287877.0,-143672776264.0,-38189265776.0,-181862042040.0,2026-06-30,TTM-gabungan,IDR
FPNI,Lotte Chemical Titan Tbk.,,Basic Materials,Ya,HOLD,71,,620,11.7,1.75,0.96,0.96,16.11,394.6,41.9,0.0,0.0,3.5,21.07,11.7,0.68,72.9,404.0,558.0,5.1,2.18,4.81,10.55,-1.52,1.53,0.79,265.03,8.75,1.5,11.2,0.0,0.12,60,67,91,65,76,-12.2,13.7,1.0,0.0,52.8325,353.8878,,5566414000.0,6108818400000.0,294087840000.0,336090240000.0,329483520000.0,2610720000.0,514240800000.0,-511630080000.0,3222747360000.0,1969885920000.0,441780000000.0,-55127040000.0,386652960000.0,2026-06-30,TTM,USD
POWR,Cikarang Listrindo Tbk.,,Utilities,Ya,HOLD,75,,920,11.8,1.16,0.4,0.26,9.72,15.7,8.2,8.01,0.49,14.6,10.08,8.6,0.82,66.4,761.0,695.0,44.3,20.49,12.49,4.82,1.2,7.11,6.02,5.91,5.71,2.02,9.49,96.09,0.45,95,71,82,48,78,0.2,-0.2,1.0,0.14,77.9238,790.4784,73.73,15851499100.0,9891263422080.0,1235208372960.0,3239807562720.0,2100652569120.0,6120678421440.0,2201384340960.0,3900452532000.0,21166137244320.0,12530267642880.0,2496836042400.0,-1112787343200.0,1384048699200.0,2026-06-30,TTM-gabungan,USD
AVIA,Avia Avian Tbk.,,Basic Materials,Ya,WSE,79,,366,12.0,2.18,0.98,1.2,18.46,-0.2,14.1,6.28,0.0,21.6,13.4,4.7,0.84,65.1,330.0,387.0,43.87,23.57,21.31,15.91,-0.88,5.15,4.09,940.69,7.81,1.12,6.97,71.63,0.25,66,86,100,63,87,6.7,7.7,3.0,-2.74,30.5037,167.6481,23.0,59125458700.0,8462968000000.0,1803546000000.0,2490850000000.0,2252016000000.0,23180000000.0,2214410000000.0,-2191230000000.0,11612427000000.0,9912270000000.0,2011082000000.0,-501803000000.0,1509279000000.0,2026-03-31,TTM-gabungan,IDR
BACH,Bach Multi Global Tbk.,,Industrials,Tidak,-,62,FCF-,460,12.1,3.51,1.0,1.75,32.08,,,0.0,0.7,1.9,117.48,66.2,0.27,40.2,,,17.97,13.4,8.98,15.19,1.61,1.29,0.9,12.08,9.92,0.85,-12.64,0.0,2.8,49,79,73,,30,,,2.0,0.0,38.0832,131.2002,,4084430000.0,1732944872499.0,155548239865.0,226254141638.0,220086829991.0,376612770590.0,11971028627.0,364641741963.0,1232630823230.0,535877913083.0,131883498360.0,-369431562872.0,-237548064512.0,,Tahunan,IDR
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,HOLD,80,payout>100,1075,12.1,4.58,0.64,2.42,36.98,43.5,58.3,8.37,0.0,4.1,13.37,14.5,0.66,55.1,1026.0,817.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.04,0.98,7.25,101.64,0.1,64,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
TMAS,Temas Tbk.,,Industrials,Ya,TIPIS,65,FCF-,139,12.1,2.44,1.0,1.21,21.4,109.6,48.4,2.88,0.6,7.9,6.95,0.9,0.25,64.1,123.0,127.0,20.76,17.26,13.21,12.24,1.68,1.17,0.94,8.5,11.05,1.54,-4.39,33.33,1.34,59,86,70,51,49,-3.8,-28.5,0.0,0.0,11.5105,56.9645,4.0,56868856000.0,4956549000000.0,654588000000.0,843157000000.0,827144000000.0,1941504000000.0,381401000000.0,1413633000000.0,5996884000000.0,3239504000000.0,1005580000000.0,-1352389000000.0,-346809000000.0,2026-06-30,TTM-gabungan,IDR
DMND,Diamond Food Indonesia Tbk.,,Consumer Defensive,Ya,TIPIS,68,FCF-,625,12.2,0.89,1.18,0.44,7.5,126.0,24.0,1.2,0.01,5.9,0.02,0.0,0.45,52.6,617.0,654.0,20.4,4.86,3.95,5.92,-0.61,3.35,1.86,259.81,7.96,0.79,-2.85,14.42,1.44,68,47,98,74,44,9.5,4.5,2.0,0.0,51.0393,703.4755,7.5,9468359000.0,12248396000000.0,483258000000.0,691105000000.0,616272000000.0,42014000000.0,460513000000.0,-418499000000.0,8474495000000.0,6660759000000.0,380344000000.0,-549175000000.0,-168831000000.0,2026-06-30,TTM-gabungan,IDR
BULL,Buana Lintas Lautan Tbk.,,Industrials,Ya,HOLD,66,,460,12.3,1.87,1.02,0.93,17.23,142.3,11.8,0.0,0.59,7.1,461.27,206.2,1.18,57.6,398.0,410.0,31.8,27.05,21.8,8.66,2.57,0.6,0.56,4.69,12.16,2.35,1.09,0.0,0.62,57,87,54,78,40,8.5,,2.0,10.0,37.491,246.3141,,15494436593.0,2664107963040.0,580901432640.0,743840996640.0,739046826720.0,2264068243200.0,348819347040.0,1915248896160.0,7242196669440.0,3816498685440.0,1362779003520.0,-838206625440.0,77908378080.0,2026-03-31,TTM,USD
ADMR,Alamtri Minerals Indonesia T,,Basic Materials,Ya,WSE,61,FCF-,1595,12.5,2.23,1.02,1.23,19.18,-15.4,-14.6,3.17,0.58,65.2,39.37,65.0,2.87,47.1,1537.0,1640.0,42.08,34.16,28.2,11.12,1.22,2.0,1.76,2898.78,11.01,0.71,-12.96,41.46,3.29,57,80,85,28,40,2.3,-6.5,1.0,0.0,127.4885,716.4192,50.62,40882331500.0,18479315520000.0,5212027200000.0,6655897440000.0,6641227680000.0,17064234240000.0,8954520960000.0,8088170400000.0,56929502400000.0,29288886240000.0,3695554080000.0,-12149562720000.0,-8454008640000.0,2026-03-31,TTM-gabungan,USD
IFII,Indonesia Fibreboard Industr,,Basic Materials,Ya,TIPIS,74,laba-30%,202,12.5,1.35,1.02,0.74,10.94,-57.0,-35.2,5.94,0.14,1.9,0.19,0.0,1.33,37.8,209.0,225.0,31.36,17.14,12.72,8.63,0.2,2.56,1.13,11.24,8.93,2.35,15.7,80.0,0.17,72,75,90,52,87,13.9,23.6,3.0,0.0,16.2107,149.4588,12.0,9412000000.0,1199278457467.0,152574694698.0,217644619329.0,214260021589.0,193328284440.0,149332779100.0,42970201100.0,1743270460347.0,1406706303195.0,359113820129.0,-60622115721.0,298491704408.0,2026-06-30,TTM-gabungan,IDR
JTPE,Jasuindo Tiga Perkasa Tbk,,Industrials,Ya,TIPIS,76,laba-30%,610,12.7,2.99,1.05,1.49,25.79,-76.9,-73.3,5.08,0.01,4.1,0.98,0.6,0.47,49.0,608.0,553.0,25.09,18.79,12.14,13.97,-1.81,1.67,1.17,182.18,7.12,1.87,11.92,60.56,0.19,61,88,93,54,91,25.0,40.3,3.0,-0.84,48.2146,204.2257,31.0,6794330000.0,2699371153868.0,327586051267.0,464027598028.0,460069477197.0,8000509798.0,847978712260.0,-839978202462.0,2632434598352.0,1387576942535.0,611739723237.0,-117687732464.0,494051990773.0,2026-03-31,TTM-gabungan,IDR
BGTG,Bank Ganesha Tbk.,,Financial Services,Tidak,BUY,58,,125,12.8,0.8,0.93,0.9,6.43,3.7,-12.3,0.0,0.0,3.0,12.65,1.5,5.88,68.1,111.0,120.0,,,47.6,2.23,,,,,,5.15,39.87,0.0,0.01,63,46,,66,59,11.8,70.2,3.0,0.0,9.7377,156.9418,,23970997103.0,490342000000.0,233423000000.0,,,3321000000.0,1182447000000.0,-1179126000000.0,11126456000000.0,3762052000000.0,1201323000000.0,-6766000000.0,1194557000000.0,2026-06-30,TTM-gabungan,IDR
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,Ya,WSE,81,payout>100,92,13.0,2.05,0.66,0.98,15.28,361.0,65.0,12.93,0.44,7.7,38.73,3.7,1.08,47.2,91.0,100.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.49,2.56,11.86,168.81,0.4,81,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
SCMA,Surya Citra Media Tbk,,Communication Services,Tidak,JUAL,75,payout>100,202,13.0,2.03,0.66,0.97,14.14,48.9,-3.2,10.4,0.12,12.8,50.98,10.5,0.53,47.0,205.0,260.0,40.71,17.03,13.87,9.13,-0.22,2.45,1.97,87.2,8.09,1.31,8.9,135.05,0.11,78,77,96,52,67,-1.2,-3.1,2.0,0.06,15.5381,99.438,21.0,63504703280.0,7111725920000.0,986745252000.0,1543642571000.0,1287598458000.0,760262857000.0,1104003864000.0,-343741007000.0,10415521811000.0,6314778627000.0,1288050321000.0,-146795264000.0,1141255057000.0,2026-06-30,TTM-gabungan,IDR
LPCK,Lippo Cikarang Tbk,,Real Estate,Ya,TIPIS,46,"OCF-,FCF-,dilusi",600,13.1,0.45,1.19,0.49,3.63,4.5,-21.0,0.0,0.11,3.1,0.66,0.4,1.67,56.2,548.0,615.0,19.15,6.78,6.17,2.01,1.39,2.95,0.26,5.56,9.52,-2.35,-18.6,0.0,,66,21,78,38,12,52.6,-11.3,1.0,89.64,45.944,1338.9277,,5134685692.0,3820755000000.0,235908000000.0,378704000000.0,335326000000.0,790000000000.0,264084000000.0,525916000000.0,10774989000000.0,6874973000000.0,-554783000000.0,-18289000000.0,-573072000000.0,2026-06-30,TTM-gabungan,IDR
DVLA,Darya-Varia Laboratoria Tbk,,Healthcare,Ya,TIPIS,72,laba-30%,1600,13.2,1.19,0.69,0.63,9.01,-51.3,12.8,8.0,0.0,1.8,0.02,0.0,4.86,65.7,1564.0,1561.0,52.15,6.9,5.79,5.45,-2.1,2.15,1.55,10934.81,5.88,1.63,6.44,86.07,0.48,86,59,97,43,77,5.2,3.2,2.0,0.0,121.63,1339.3585,128.0,1120000000.0,2354247520000.0,136225561000.0,224723285000.0,182294229000.0,119394000.0,471021298000.0,-470901904000.0,2606430632000.0,1500081542000.0,222642312000.0,-107244627000.0,115397685000.0,2026-06-30,TTM-gabungan,IDR
SMBR,Semen Baturaja (Persero) Tbk,,Basic Materials,Ya,WSE,65,laba-30%,187,13.2,0.54,1.08,0.3,4.19,-81.5,-35.7,1.85,0.15,1.9,12.31,2.3,1.16,67.8,161.0,221.0,28.98,9.45,6.17,2.91,1.29,1.48,1.1,5.16,8.42,2.44,15.32,18.59,0.17,71,54,77,52,85,7.9,30.5,3.0,0.0,14.1239,345.3296,3.46,9932534336.0,2273486047000.0,140285986000.0,260366409000.0,242112700000.0,521577745000.0,72613906000.0,335351683000.0,4726051246000.0,3429997910000.0,342944454000.0,-58325743000.0,284618711000.0,2026-03-31,TTM-gabungan,IDR
MEDC,Medco Energi Internasional T,LQ45,Energy,Ya,BUY,60,,1445,13.3,0.91,0.6,0.43,6.98,-28.4,8.5,4.46,1.71,35.7,51.69,70.7,1.44,61.5,1259.0,1401.0,37.5,27.62,6.02,1.86,3.75,1.12,1.02,2.42,6.27,6.43,22.2,53.25,0.54,88,62,40,28,92,1.2,-42.5,1.0,-1.53,108.4324,1580.492,64.5,24680621344.0,44451072716160.0,2676178600320.0,14140624420800.0,13997587369920.0,66581571105120.0,9482072027520.0,53036865813120.0,146926325481120.0,39007524060480.0,17204670019200.0,-9285951633120.0,7918718386080.0,2026-03-31,TTM-gabungan,USD
DAAZ,Daaz Bara Lestari Tbk.,,Basic Materials,Tidak,WSE,47,"FCF-,kas<laba",1670,13.3,1.99,1.09,1.09,15.39,,,2.34,1.73,3.3,0.68,1.1,0.66,50.7,1608.0,2313.0,6.29,4.39,1.8,4.29,3.96,1.63,1.33,2.57,9.93,0.45,-6.82,28.47,3.01,58,43,44,44,41,27.4,-11.5,1.0,0.0,125.5795,839.8855,39.0,1997000000.0,13894201971300.0,250782248123.0,558126408443.0,552980978545.0,2909200288487.0,701016306291.0,2208183982196.0,6554482086832.0,1677251342479.0,113294051067.0,-340574268831.0,-227280217764.0,2026-03-31,TTM-gabungan,IDR
LPGI,Lippo General Insurance Tbk,,Financial Services,Tidak,TIPIS,61,,645,13.4,1.73,0.98,1.94,14.1,314.8,30.2,1.55,0.0,1.9,0.03,0.0,0.07,52.1,653.0,676.0,,,3.97,4.03,,,,175.74,,3.49,24.83,18.87,0.08,44,52,,88,74,17.8,25.1,2.0,0.0,48.2438,372.1276,10.0,3000000000.0,3644617534967.0,144731453092.0,,99162437471.0,264471501.0,15585204627.0,-15320733126.0,3550815818181.0,1116382932707.0,505352898014.0,-41495407323.0,480418634574.0,2025-12-31,TTM,IDR
