Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
MORA,Ekamas Mora Republik Tbk.,,WSE,48,5200.0,206.3,13.8,5.2,176.9,95.5,,123.0,0.38,2.3,0.89,27.9,6476.0,6762.0
ARKO,Arkora Hydro Tbk.,,JUAL,36,4950.0,223.0,26.27,12.2,22.8,-9.1,,14.5,3.17,15.9,4.12,50.8,5018.0,6023.0
SAME,Sarana Meditama Metropolitan,,TIPIS,27,296.0,231.2,1.33,0.7,,8.7,,5.1,0.77,0.2,0.43,40.7,313.0,335.0
CLAY,Citra Putra Realty Tbk.,,TIPIS,60,2740.0,268.4,246.56,164.4,,84.7,,7.0,0.03,0.1,0.5,61.7,2624.0,2715.0
ELTY,Bakrieland Development Tbk,Bakrie,BUY,24,38.0,271.4,0.3,-0.8,,-1.3,,1.7,132.8,4.5,3.25,63.5,27.0,37.0
INPP,Indonesian Paradise Property,,TIPIS,23,735.0,272.2,1.43,3.0,-42.2,-9.3,2.67,8.2,0.46,0.3,0.68,58.2,720.0,741.0
HUMI,Humpuss Maritim Internasiona,,WSE,30,149.0,275.9,18625.0,0.4,0.9,12.9,68.0,2.7,84.93,12.2,0.86,61.7,126.0,181.0
RLCO,Abadi Lestari Indonesia Tbk.,,-,27,4950.0,351.8,47.59,,3.1,2.5,,15.5,1.45,6.8,0.53,64.5,3654.0,
PGUN,Pradiksi Gunatama Tbk.,,TIPIS,20,7600.0,361.9,22.68,6.4,-68.4,-33.9,9.0,43.6,0.04,0.3,0.14,52.4,7351.0,9888.0
DCII,DCI Indonesia Tbk.,,TIPIS,65,206100.0,435.9,106.12,26.7,79.1,64.0,,491.3,0.0,0.2,0.81,70.8,190592.0,216688.0
CASA,Capital Financial Indonesia ,,TIPIS,7,1800.0,666.7,11.78,2.2,,-57.3,,98.1,0.03,0.0,0.32,48.7,1758.0,1462.0
CYBR,ITSEC Asia Tbk.,,WSE,14,590.0,678.2,31.17,6.9,,-36.4,,8.0,24.85,14.1,1.25,56.4,589.0,684.0
BUVA,Bukit Uluwatu Villa Tbk.,Hapsoro,JUAL,36,765.0,813.8,8.74,1.5,62.9,19.6,,18.8,264.09,231.2,0.44,43.1,810.0,1084.0
AYAM,Janu Putra Sejahtera Tbk.,,HOLD,10,460.0,920.0,8.7,0.8,,-7.5,,1.8,43.28,17.8,0.4,82.1,366.0,343.0
BNBA,Bank Bumi Arta Tbk,,TIPIS,33,740.0,1104.5,0.77,0.6,,26.5,,2.5,0.26,0.2,1.33,50.3,730.0,742.0
BOGA,Apollo Global Interactive Tb,,TIPIS,5,1640.0,1438.6,13.76,0.9,,-29.7,,6.2,0.06,0.1,6.41,56.0,1435.0,1237.0
SURE,Super Energy Tbk.,,TIPIS,23,2730.0,1634.7,-13.24,-1.1,,94.0,,4.1,0.0,0.0,0.5,45.8,2819.0,2734.0
MDKA,Merdeka Copper Gold Tbk.,LQ45,BUY,37,3040.0,1727.3,86857.14,4.5,,23.5,42.0,74.2,37.98,105.6,1.94,67.4,2676.0,2790.0
CARE,Metro Healthcare Indonesia T,,TIPIS,16,424.0,2494.1,4.66,0.2,-92.8,12.6,,14.1,0.2,0.1,0.51,54.9,417.0,454.0
EURO,Estee Gold Feet Tbk.,,BUY,23,1900.0,2500.0,91.37,3.5,-21.2,0.7,4.0,4.8,1.61,3.1,6.66,52.9,1728.0,1344.0
BMAS,Bank Kasikorn Indonesia Tbk.,,TIPIS,14,510.0,2550.0,1.42,0.1,-91.5,-7.9,,9.2,0.25,0.1,12.83,62.2,481.0,558.0
MDIA,Intermedia Capital Tbk.,,HOLD,7,244.0,3485.7,10.42,0.3,,-15.2,,9.6,640.91,106.3,1.19,83.3,99.0,78.0
EXCL,XLSMART Telecom Sejahtera Tb,LQ45,JUAL,51,2500.0,,1.56,-20.1,,37.4,6.24,45.5,5.47,13.8,0.73,48.7,2532.0,2940.0
GOTO,GoTo Gojek Tokopedia Tbk.,LQ45,JUAL,41,50.0,,1.65,-1.2,,30.6,,53.3,64.22,3.2,0.74,38.4,50.0,56.0
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,HOLD,32,855.0,,36.11,0.2,,53.9,,37.4,105.34,83.6,0.7,61.0,660.0,729.0
MCAS,M Cash Integrasi Tbk.,Salim,WSE,14,346.0,,2.02,-7.9,,-40.8,,0.3,21.27,6.0,4.02,73.2,201.0,462.0
SRAJ,Sejahteraraya Anugrahjaya Tb,,TIPIS,20,13000.0,,127.97,-29.5,,9.8,,159.1,0.01,0.1,0.23,73.3,11410.0,14016.0
MPRO,Maha Properti Indonesia Tbk.,,TIPIS,27,12025.0,,150.16,-4.8,,30.1,,119.6,0.01,0.1,0.62,56.9,9714.0,9830.0
EMAS,Merdeka Gold Resources Tbk.,,HOLD,,7625.0,,305000.0,-9.3,,,,112.3,22.64,147.0,1.03,76.8,6499.0,6444.0
BELI,Global Digital Niaga Tbk.,,TIPIS,37,260.0,,3.81,-18.4,,42.7,,35.7,0.54,0.1,1.43,46.4,275.0,387.0
GIAA,Garuda Indonesia (Persero) T,,WSE,,72.0,,,,,5.4,,29.3,118.59,7.9,14.01,81.8,54.0,80.0
BINA,Bank Ina Perdana Tbk.,,WSE,31,4000.0,,8.26,-9.9,16.4,9.2,,24.5,0.42,1.8,0.33,48.4,3919.0,4307.0
MGLV,NexAI Digital Infrastruktur ,,HOLD,2,8375.0,,140.86,-25.1,,-74.6,,16.0,0.21,1.8,0.85,52.0,8260.0,4655.0
CMNT,Cemindo Gemilang Tbk.,,HOLD,25,805.0,,6.11,-8.1,,17.2,,13.8,22.57,18.0,1.02,53.8,792.0,784.0
FILM,MD Entertainment Tbk.,,JUAL,11,1085.0,,3.79,-8.8,,-24.3,,11.8,13.19,14.8,3.76,37.6,1513.0,5473.0
BBKP,Bank KB Indonesia Tbk.,,WSE,16,56.0,,1.3,-2.7,-97.0,-12.4,,10.5,70.49,3.8,1.51,65.0,53.0,66.0
COIN,Indokripto Koin Semesta Tbk.,,JUAL,4,700.0,,6.81,-1.1,,-47.0,,10.3,12.46,8.9,0.94,49.4,708.0,1910.0
POLU,Golden Flower Tbk.,,TIPIS,48,11425.0,,70.12,-12.2,1996.6,30.2,,8.6,0.01,0.1,0.53,40.5,12216.0,17626.0
SINI,Singaraja Putra Tbk.,,JUAL,,7050.0,,-4.46,,,179.0,,8.5,3.64,23.7,0.39,46.1,8034.0,10729.0
WBSA,BSA Logistics Indonesia Tbk.,,-,67,680.0,,12.61,19.2,140.9,2.7,,5.9,16.75,10.7,0.99,57.2,666.0,
NATO,Olympus Strategic Indonesia ,,TIPIS,43,650.0,,2.48,-13.0,,9678.6,,5.2,0.12,0.1,1.2,56.8,611.0,517.0
ANJT,Austindo Nusantara Jaya Tbk.,,TIPIS,55,1490.0,,1.18,-9.6,49.6,33.9,,5.0,0.09,0.1,1.56,52.4,1471.0,1718.0
TOBA,TBS Energi Utama Tbk.,,WSE,32,510.0,,23181.82,-43.1,,20.6,3.54,4.2,15.82,7.8,0.71,60.6,423.0,643.0
LINK,Link Net Tbk.,,TIPIS,21,1400.0,,1.23,-39.3,,-18.4,,3.9,0.01,0.0,3.77,47.4,1401.0,2336.0
AGRO,Bank Raya Indonesia Tbk.,,TIPIS,26,151.0,,1.26,-16.2,-67.4,12.6,,3.7,5.37,0.8,0.94,55.4,146.0,194.0
GGRP,Gunung Raja Paksi Tbk.,,TIPIS,43,304.0,,5735.85,-2.1,,55.1,9.27,3.7,0.7,0.2,0.5,63.4,293.0,269.0
NIRO,City Retail Developments Tbk,,TIPIS,34,163.0,,2.16,-10.1,,16.5,,3.6,1.86,0.3,0.43,56.6,147.0,224.0
TFCO,Tifico Fiber Indonesia Tbk.,,TIPIS,42,740.0,,11384.62,-0.5,246.1,7.1,,3.6,0.0,0.0,0.67,50.3,681.0,678.0
SDRA,Bank Woori Saudara Indonesia,,TIPIS,38,222.0,,0.29,-4.4,,0.4,3.2,3.3,1.44,0.3,0.51,57.9,213.0,257.0
CBRE,Cakra Buana Resources Energi,,JUAL,,680.0,,283.22,,,192.3,,3.1,17.0,12.4,0.44,45.0,693.0,915.0
VISI,Satu Visi Putra Tbk.,,BUY,21,985.0,,16.6,-3.1,,-18.1,10.0,3.0,1.12,1.0,1.46,61.6,957.0,592.0
GTSI,GTS Internasional Tbk.,,WSE,35,189.0,,63000.0,-6.0,,13.8,52.0,3.0,91.94,15.4,0.67,68.8,139.0,211.0
OMRE,Indonesia Prima Property Tbk,,TIPIS,46,1015.0,,0.91,-5.5,,39.2,,3.0,0.06,0.1,0.17,48.6,1046.0,745.0
INPC,Bank Artha Graha Internasion,,TIPIS,28,140.0,,0.73,-13.1,-47.7,14.8,,2.8,6.62,0.9,1.06,53.1,133.0,158.0
KIJA,Kawasan Industri Jababeka Tb,,WSE,35,133.0,,0.46,2.9,,-13.3,1.64,2.8,90.06,11.9,2.13,57.2,123.0,180.0
SFAN,Surya Fajar Capital Tbk.,,TIPIS,,1985.0,,27.25,-17.1,,,,2.7,0.05,0.1,1.0,64.9,1966.0,1942.0
MINA,Sanurhasta Mitra Tbk.,,JUAL,8,272.0,,10.69,-0.5,,-9.5,,2.7,93.52,26.5,0.72,47.3,280.0,320.0
MAPB,MAP Boga Adiperkasa Tbk.,,TIPIS,30,1120.0,,2.1,-14.0,,8.0,,2.7,0.03,0.0,0.63,50.4,1095.0,1444.0
CENT,Centratama Telekomunikasi In,,TIPIS,28,85.0,,1.08,-78.8,,-3.4,,2.7,7.34,0.6,1.27,63.8,76.0,114.0
KAEF,Kimia Farma Tbk.,,TIPIS,27,458.0,,0.88,-6.2,,-6.3,,2.5,0.43,0.2,1.2,52.7,448.0,513.0
UDNG,Agro Bahari Nusantara Tbk.,,WSE,9,1420.0,,47.98,-13.9,,-8.3,,2.5,0.86,1.1,1.96,62.6,1306.0,2314.0
PYFA,Pyridam Farma Tbk,,WSE,32,218.0,,3.58,-39.3,,21.6,,2.4,9.75,2.1,1.36,55.0,203.0,373.0
FUTR,Futura Energi Global Tbk.,,WSE,2,368.0,,13.83,-23.4,,-77.3,,2.4,86.31,26.2,1.15,73.4,214.0,399.0
MGRO,Mahkota Group Tbk.,,WSE,20,685.0,,7.66,-9.0,,9.4,,2.4,4.21,2.8,1.18,53.2,672.0,715.0
PSKT,Red Planet Indonesia Tbk.,,WSE,13,226.0,,7.37,-3.5,,-3.8,,2.3,9.08,2.0,0.83,59.7,199.0,236.0
BCIC,Bank JTrust Indonesia Tbk.,,TIPIS,55,129.0,,0.6,-11.7,119.0,10.1,,2.3,5.9,0.7,0.61,56.3,121.0,142.0
NETV,MDTV Media Technologies Tbk.,,WSE,33,53.0,,5.89,-51.5,,41.7,,2.2,121.41,6.3,2.38,53.6,52.0,98.0
OASA,Maharaksa Biru Energi Tbk.,,HOLD,9,338.0,,3.82,-10.9,,-88.3,,2.1,47.6,16.1,1.0,55.6,291.0,313.0
JGLE,Graha Andrasentra Propertind,,HOLD,26,95.0,,1.97,-4.0,,-0.7,,2.1,1652.67,132.0,0.95,75.9,59.0,51.0
JAWA,Jaya Agra Wattie Tbk.,,TIPIS,17,128.0,,1.55,-5.5,,-25.5,,2.1,3.9,0.5,0.2,58.3,119.0,157.0
KMTR,Kirana Megatara Tbk.,,TIPIS,28,232.0,,0.9,-1.8,,-3.3,,1.9,0.16,0.0,0.25,50.1,229.0,260.0
BKSW,Bank QNB Indonesia Tbk.,,TIPIS,38,53.0,,0.4,-0.6,,10.7,,1.9,3.47,0.2,0.81,56.9,52.0,59.0
PSSI,IMC Pelita Logistik Tbk.,,TIPIS,13,330.0,,11000.0,-2.1,,-17.0,1.52,1.7,0.53,0.2,0.07,58.2,300.0,333.0
FAST,Fast Food Indonesia Tbk,,WSE,26,364.0,,5.92,-115.3,,18.6,,1.6,7.03,2.4,0.32,64.3,267.0,417.0
BMHS,Bundamedik Tbk.,,TIPIS,45,191.0,,0.85,0.1,,4.7,54.0,1.6,1.39,0.3,0.2,65.5,180.0,183.0
FMII,Fortune Mate Indonesia Tbk,,TIPIS,,256.0,,2.43,-0.6,,,,1.6,0.04,0.0,1.1,56.8,248.0,275.0
RONY,Aracord Nusantara Group Tbk.,,TIPIS,32,1300.0,,239.41,-72.1,,1478.1,,1.6,0.15,0.2,0.49,52.6,1135.0,2442.0
MPPA,Matahari Putra Prima Tbk,,TIPIS,14,48.0,,-16.65,-448.7,,3.3,,1.6,14.32,0.7,0.64,53.6,46.0,54.0
DOID,BUMA Internasional Grup Tbk.,,TIPIS,13,216.0,,215999.98,-189.1,,-1.0,,1.6,2.32,0.5,0.98,52.7,207.0,274.0
NICE,Adhi Kartiko Pratama Tbk.,,TIPIS,40,260.0,,7.57,-8.7,14.5,53.2,,1.6,1.65,0.4,0.5,51.8,258.0,341.0
MLPL,Multipolar Tbk,,WSE,54,100.0,,0.26,-1.0,921.3,5.2,,1.6,69.4,6.7,1.27,66.1,85.0,115.0
