Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
RLCO,Abadi Lestari Indonesia Tbk.,,-,5075.0,370.4,48.8,,3.1,2.5,,15.9,1.4,6.5,0.32,68.5,3564.0,
DCII,DCI Indonesia Tbk.,,TIPIS,200000.0,434.8,103.0,26.7,79.1,64.0,,476.8,0.0,0.2,0.86,64.1,190080.0,217434.0
CLAY,Citra Putra Realty Tbk.,,TIPIS,2800.0,530.7,403.74,102.5,,36.7,,6.9,0.03,0.1,0.42,60.2,2628.0,2723.0
CYBR,ITSEC Asia Tbk.,,JUAL,565.0,627.8,29.85,6.9,,-36.4,,7.6,24.95,14.2,0.97,45.5,590.0,684.0
CASA,Capital Financial Indonesia ,,TIPIS,1800.0,756.3,11.78,2.0,-34.0,-23.4,,98.1,0.03,0.1,0.04,48.7,1740.0,1455.0
BUVA,Bukit Uluwatu Villa Tbk.,Hapsoro,JUAL,790.0,840.4,9.03,1.5,62.9,19.6,,19.4,263.94,232.0,0.47,45.3,803.0,1084.0
AYAM,Janu Putra Sejahtera Tbk.,,HOLD,446.0,892.0,8.44,0.8,,-7.5,,1.8,42.24,17.0,0.66,77.0,359.0,340.0
BNBA,Bank Bumi Arta Tbk,,TIPIS,735.0,1113.6,0.76,0.6,,26.5,,2.5,0.24,0.2,0.23,47.9,728.0,741.0
MDKA,Merdeka Copper Gold Tbk.,LQ45,HOLD,2840.0,1617.1,80857.14,4.5,,23.5,42.0,69.1,34.58,94.5,0.81,57.5,2664.0,2783.0
SURE,Super Energy Tbk.,,TIPIS,2760.0,1662.7,-13.38,-1.1,,94.0,,4.1,0.0,0.0,0.19,48.5,2812.0,2733.0
BOGA,Apollo Global Interactive Tb,,TIPIS,1685.0,1685.0,14.14,0.9,,-29.7,,6.4,0.05,0.1,1.49,60.1,1421.0,1225.0
BMAS,Bank Kasikorn Indonesia Tbk.,,TIPIS,482.0,2400.0,1.34,0.1,-91.5,-7.9,,8.7,0.03,0.0,1.44,49.1,481.0,560.0
CARE,Metro Healthcare Indonesia T,,TIPIS,422.0,2482.4,4.64,0.2,-92.8,12.6,,14.0,0.22,0.1,0.13,51.0,417.0,453.0
EURO,Estee Gold Feet Tbk.,,HOLD,1875.0,2554.1,90.89,3.7,62.6,-1.8,4.0,4.8,1.07,2.0,0.33,52.1,1722.0,1329.0
MDIA,Intermedia Capital Tbk.,,HOLD,250.0,4500.0,11.53,0.3,,-15.2,,10.6,562.78,87.3,1.35,94.8,93.0,76.0
EXCL,XLSMART Telecom Sejahtera Tb,LQ45,JUAL,2500.0,,1.56,-20.1,,37.4,6.21,45.5,5.19,13.0,0.62,48.9,2542.0,2940.0
GOTO,GoTo Gojek Tokopedia Tbk.,LQ45,JUAL,50.0,,1.65,-1.2,,30.6,,53.3,76.35,3.8,0.43,38.4,50.0,57.0
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,BUY,860.0,,36.74,0.2,,53.9,,38.1,106.54,82.3,1.54,64.0,654.0,723.0
MCAS,M Cash Integrasi Tbk.,Salim,WSE,238.0,,1.38,-7.9,,-40.8,,0.2,16.37,4.1,0.27,55.6,198.0,467.0
SRAJ,Sejahteraraya Anugrahjaya Tb,,TIPIS,13200.0,,126.49,-29.5,,9.8,,157.3,0.01,0.1,0.12,73.2,11440.0,13994.0
MPRO,Maha Properti Indonesia Tbk.,,TIPIS,12050.0,,158.59,-4.8,,30.1,,126.3,0.01,0.1,0.26,61.9,9606.0,9774.0
EMAS,Merdeka Gold Resources Tbk.,,HOLD,7575.0,,301000.0,-9.3,,,,110.9,20.78,131.5,1.18,78.2,6500.0,6412.0
BELI,Global Digital Niaga Tbk.,,TIPIS,254.0,,3.73,-21.4,,66.9,,34.9,0.48,0.1,0.5,39.4,279.0,388.0
BINA,Bank Ina Perdana Tbk.,,WSE,3980.0,,8.22,-9.9,16.4,9.2,,24.4,0.42,1.8,0.06,47.8,3917.0,4312.0
GIAA,Garuda Indonesia (Persero) T,,JUAL,54.0,,,,,5.4,,22.0,36.91,2.0,0.39,50.6,54.0,80.0
MGLV,NexAI Digital Infrastruktur ,,HOLD,8325.0,,140.02,-25.1,,-74.6,,15.9,0.2,1.7,0.21,51.1,8204.0,4576.0
CMNT,Cemindo Gemilang Tbk.,,BOW,800.0,,5.21,-8.1,,17.2,,13.5,23.13,18.4,0.78,48.0,792.0,783.0
FILM,MD Entertainment Tbk.,,WSE,965.0,,3.37,-8.8,,-24.3,,10.5,10.15,11.6,1.45,26.7,1573.0,5506.0
COIN,Indokripto Koin Semesta Tbk.,,WSE,715.0,,6.96,-1.1,,-47.0,,10.5,11.6,8.3,0.93,51.6,712.0,1938.0
BBKP,Bank KB Indonesia Tbk.,,WSE,55.0,,1.28,-2.7,-97.0,-12.4,,10.3,62.58,3.4,1.24,60.4,53.0,66.0
SINI,Singaraja Putra Tbk.,,JUAL,7300.0,,-4.62,,,179.0,,8.8,3.75,24.6,0.11,48.9,8196.0,10707.0
POLU,Golden Flower Tbk.,,TIPIS,11525.0,,70.58,-12.2,1996.6,30.2,,8.6,0.01,0.1,0.56,40.7,12185.0,17835.0
WBSA,BSA Logistics Indonesia Tbk.,,-,675.0,,12.52,19.2,140.9,2.7,,5.9,16.44,10.4,1.58,56.4,666.0,
NATO,Olympus Strategic Indonesia ,,TIPIS,655.0,,2.58,-13.0,,9678.6,,5.4,0.11,0.1,1.15,67.4,609.0,512.0
ANJT,Austindo Nusantara Jaya Tbk.,,TIPIS,1495.0,,22313.43,-9.6,49.6,33.9,,5.0,0.08,0.1,0.08,53.3,1479.0,1727.0
TOBA,TBS Energi Utama Tbk.,,WSE,520.0,,23636.36,-43.1,,20.6,4.11,4.3,15.77,7.6,0.83,65.4,420.0,651.0
TFCO,Tifico Fiber Indonesia Tbk.,,TIPIS,815.0,,12538.46,-0.5,246.1,7.1,,3.9,0.0,0.0,0.05,64.6,676.0,675.0
LINK,Link Net Tbk.,,TIPIS,1390.0,,1.22,-39.3,,-18.4,,3.8,0.01,0.0,0.09,45.5,1393.0,2356.0
GGRP,Gunung Raja Paksi Tbk.,,TIPIS,298.0,,5622.64,-2.1,,55.1,9.33,3.6,0.64,0.2,0.91,56.4,292.0,268.0
NIRO,City Retail Developments Tbk,,TIPIS,165.0,,2.15,-10.1,,16.5,,3.6,1.81,0.3,0.15,56.4,148.0,224.0
AGRO,Bank Raya Indonesia Tbk.,,TIPIS,148.0,,1.23,-16.2,-67.4,12.7,,3.6,5.0,0.7,0.63,50.7,147.0,195.0
SDRA,Bank Woori Saudara Indonesia,,TIPIS,224.0,,0.3,-4.4,,0.4,3.2,3.3,1.4,0.3,0.39,61.2,214.0,257.0
CBRE,Cakra Buana Resources Energi,,JUAL,690.0,,58.52,-75.7,393.6,210.5,,3.1,16.78,12.2,0.89,47.2,699.0,924.0
GTSI,GTS Internasional Tbk.,,WSE,195.0,,62666.67,-6.0,,13.8,65.0,3.0,80.34,13.0,2.9,71.3,138.0,210.0
INPC,Bank Artha Graha Internasion,,TIPIS,145.0,,0.74,-13.1,-47.7,14.8,,2.9,6.19,0.9,0.34,57.6,133.0,158.0
VISI,Satu Visi Putra Tbk.,,BOW,945.0,,15.67,-2.3,,-3.5,10.0,2.9,1.19,1.1,0.49,53.6,947.0,585.0
MAPB,MAP Boga Adiperkasa Tbk.,,TIPIS,1215.0,,2.27,-14.0,,8.0,,2.9,0.02,0.0,0.02,58.7,1108.0,1449.0
OMRE,Indonesia Prima Property Tbk,,TIPIS,970.0,,0.87,-5.5,,39.2,,2.9,0.06,0.1,0.46,44.4,1039.0,739.0
MINA,Sanurhasta Mitra Tbk.,,JUAL,276.0,,10.86,-0.5,,-9.5,,2.7,92.13,26.1,0.58,49.6,280.0,319.0
SFAN,Surya Fajar Capital Tbk.,,TIPIS,1985.0,,27.25,-17.1,,,,2.7,0.05,0.1,0.72,64.9,1965.0,1942.0
KAEF,Kimia Farma Tbk.,,TIPIS,470.0,,0.91,-6.2,,-6.3,,2.6,0.42,0.2,2.6,60.1,449.0,513.0
KIJA,Kawasan Industri Jababeka Tb,,JUAL,123.0,,0.42,2.9,,-13.3,1.65,2.6,83.22,11.0,0.42,44.3,123.0,181.0
CENT,Centratama Telekomunikasi In,,TIPIS,81.0,,1.02,-78.8,,-3.4,,2.5,7.48,0.6,0.23,52.4,76.0,114.0
PSKT,Red Planet Indonesia Tbk.,,WSE,234.0,,7.63,-3.5,,-3.8,,2.4,8.56,1.8,1.19,68.3,198.0,235.0
PYFA,Pyridam Farma Tbk,,WSE,212.0,,3.51,-39.3,,21.6,,2.4,8.87,1.9,1.26,52.9,204.0,377.0
FUTR,Futura Energi Global Tbk.,,WSE,326.0,,12.25,-23.4,,-77.3,,2.2,73.3,20.9,1.23,69.2,207.0,403.0
MGRO,Mahkota Group Tbk.,,WSE,680.0,,7.75,-9.0,,9.4,,2.4,4.06,2.7,0.77,51.7,671.0,716.0
BCIC,Bank JTrust Indonesia Tbk.,,TIPIS,127.0,,0.59,-11.7,119.0,10.1,,2.3,5.74,0.7,0.08,53.9,120.0,143.0
JGLE,Graha Andrasentra Propertind,,HOLD,100.0,,2.08,-4.0,,-0.7,,2.3,1222.09,89.8,0.51,83.0,58.0,50.0
OASA,Maharaksa Biru Energi Tbk.,,HOLD,350.0,,3.98,-10.9,,-88.3,,2.2,50.58,16.9,0.49,60.8,292.0,313.0
UDNG,Agro Bahari Nusantara Tbk.,,TIPIS,1250.0,,42.57,-13.9,,-8.3,,2.2,0.73,0.9,1.16,52.2,1298.0,2321.0
NETV,MDTV Media Technologies Tbk.,,JUAL,52.0,,5.78,-51.5,,41.7,,2.2,110.3,5.7,0.25,49.8,53.0,98.0
JAWA,Jaya Agra Wattie Tbk.,,TIPIS,130.0,,1.56,-5.5,,-25.5,,2.1,3.92,0.5,0.35,60.3,119.0,157.0
KMTR,Kirana Megatara Tbk.,,TIPIS,230.0,,0.89,-1.8,,-3.3,,1.9,0.16,0.0,0.26,48.6,229.0,261.0
BKSW,Bank QNB Indonesia Tbk.,,TIPIS,52.0,,0.39,-0.6,,10.7,,1.8,3.36,0.2,0.11,47.3,52.0,59.0
FAST,Fast Food Indonesia Tbk,,WSE,388.0,,5.99,-115.3,,18.6,,1.7,5.73,1.9,2.77,68.9,262.0,420.0
PSSI,IMC Pelita Logistik Tbk.,,TIPIS,328.0,,10933.33,-2.1,,-17.0,1.53,1.7,0.55,0.2,0.07,57.3,300.0,333.0
NICE,Adhi Kartiko Pratama Tbk.,,TIPIS,264.0,,7.63,-8.7,14.5,53.2,,1.6,1.59,0.4,0.92,53.6,259.0,342.0
RONY,Aracord Nusantara Group Tbk.,,TIPIS,1275.0,,234.81,-7.7,,,,1.6,0.15,0.2,0.15,51.1,1133.0,2473.0
MPPA,Matahari Putra Prima Tbk,,TIPIS,47.0,,-15.96,-448.7,,3.3,,1.6,14.02,0.7,0.24,45.9,46.0,54.0
DOID,BUMA Internasional Grup Tbk.,,TIPIS,216.0,,215999.98,-189.1,,-1.0,,1.6,2.19,0.5,0.43,53.1,206.0,276.0
FMII,Fortune Mate Indonesia Tbk,,TIPIS,248.0,,2.35,-0.6,,,,1.6,0.1,0.0,0.11,49.2,247.0,276.0
MLIA,Mulia Industrindo Tbk,,TIPIS,230.0,,0.29,-3.6,,5.5,2.87,1.5,0.05,0.0,0.1,34.3,238.0,295.0
