Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
ISAT,Indosat Tbk,LQ45,Communication Services,Ya,HOLD,74,,2390,10.3,2.08,0.52,1.0,20.83,114.9,13.7,4.64,1.91,77.1,83.42,207.0,0.65,52.0,2122.0,2088.0,58.56,20.89,12.46,5.94,0.09,0.67,0.66,3.35,2.65,3.17,13.12,47.84,0.57,83,83,50,71,87,6.5,5.3,2.0,0.0,232.0361,1148.8036,111.0,32250810957.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,23738631000000.0,-13626061000000.0,10112570000000.0,2026-06-30,TTM-gabungan,IDR
DNAR,Bank Oke Indonesia Tbk.,,Financial Services,Tidak,TIPIS,68,,137,10.4,0.59,0.77,0.64,5.89,93.9,23.1,0.0,0.1,2.3,2.0,0.3,1.64,71.7,121.0,143.0,,,27.72,1.68,,,,,,1.61,14.55,0.0,0.06,75,44,,93,59,16.4,129.6,3.0,0.0,13.2017,231.4483,,16892391185.0,804456442843.0,223007495392.0,,,407954033186.0,991003444556.0,-583049411370.0,14381163362028.0,3909714671294.0,359096155133.0,-22479487609.0,336616667524.0,2026-06-30,TTM-gabungan,IDR
SUNI,Sunindo Pratama Tbk.,,Energy,Ya,TIPIS,73,"FCF-,laba-30%",700,10.4,1.91,0.47,0.9,18.72,-39.7,-46.0,1.48,0.19,1.7,0.35,0.2,0.87,48.7,671.0,722.0,32.37,23.74,18.57,13.89,0.04,3.22,2.06,824.39,7.99,0.69,-2.98,15.52,1.45,76,77,96,56,47,45.7,102.4,2.0,-3.74,67.0279,366.497,10.39,2406400000.0,868503730328.0,161296033954.0,211952200658.0,207552463123.0,168641806668.0,159644592788.0,8997213880.0,1191919072427.0,881938317564.0,111458906701.0,-161599248118.0,-50140341417.0,2026-06-30,TTM-gabungan,IDR
MAPA,Map Aktif Adiperkasa Tbk.,,Consumer Cyclical,Ya,HOLD,76,,700,10.4,2.09,0.99,1.19,22.69,15.8,19.6,0.57,0.27,20.0,19.98,13.6,0.7,58.5,642.0,654.0,47.22,13.35,9.33,13.3,0.33,2.12,0.65,18.36,5.06,1.56,10.05,11.76,0.33,62,82,86,72,81,25.3,13.5,2.0,0.0,67.4593,335.6901,4.0,28504000000.0,20608043000000.0,1922861000000.0,4219530000000.0,2665917000000.0,2546173000000.0,1160435000000.0,1385738000000.0,15743440000000.0,9568511000000.0,3000372000000.0,-995431000000.0,2004941000000.0,2026-06-30,TTM-gabungan,IDR
MIDI,Midi Utama Indonesia Tbk.,,Consumer Defensive,Tidak,JUAL,73,,278,10.5,2.01,1.0,0.99,19.84,15.8,-2.9,4.26,0.13,9.3,7.51,2.1,2.29,50.0,280.0,311.0,26.31,4.07,4.13,9.44,0.04,0.99,0.3,25.42,4.37,1.97,6.08,44.63,0.68,71,69,79,70,80,9.7,25.7,3.0,0.0,26.5531,138.5259,11.85,33435294800.0,21518673000000.0,887811000000.0,2146997000000.0,1154397000000.0,622707000000.0,533369000000.0,89338000000.0,9272359000000.0,4631655000000.0,1749985000000.0,-1184740000000.0,565245000000.0,2026-06-30,TTM-gabungan,IDR
BRIS,Bank Syariah Indonesia (Pers,LQ45,Financial Services,Ya,WSE,65,,1790,10.5,1.63,0.77,1.77,16.47,15.9,16.9,1.83,0.21,82.6,15.89,28.5,1.11,49.4,1786.0,2028.0,,,31.54,1.82,,,,,,1.85,14.39,18.96,0.19,52,67,,75,74,10.6,21.1,3.0,0.0,171.0156,1100.5845,32.81,46129260138.0,25009100000000.0,7888825000000.0,,,10578378000000.0,62326078000000.0,-51747700000000.0,460131020000000.0,50769149000000.0,14619868000000.0,-2736093000000.0,11883775000000.0,2026-03-31,TTM-gabungan,IDR
IMJS,Indomobil Multi Jasa Tbk.,Salim,Industrials,Tidak,WSE,45,"FCF-,DER>3,dilusi",188,10.5,0.37,0.91,0.18,3.83,52.5,21.2,0.19,4.9,2.0,9.64,1.8,1.84,65.0,155.0,200.0,37.94,19.53,3.06,0.6,17.48,0.75,0.75,1.76,18.89,7.52,-52.12,0.0,1.73,65,51,15,58,15,6.2,-5.4,1.0,11.9,17.8206,507.051,0.35,10849262500.0,6326435000000.0,193340000000.0,1446145146000.0,1352413146000.0,26948708000000.0,1551543000000.0,25277321000000.0,34052672000000.0,5501129000000.0,1453454000000.0,-2516492000000.0,-1063038000000.0,2026-06-30,TTM,IDR
CARS,Industri dan Perdagangan Bin,,Consumer Cyclical,Tidak,HOLD,52,,112,10.6,1.53,1.01,0.87,16.26,-29.6,-12.7,0.0,1.05,1.7,9.28,1.0,0.32,71.7,92.0,102.0,12.98,3.72,3.37,4.86,2.19,0.96,0.77,8.52,7.2,0.57,3.36,0.0,0.38,64,46,60,32,66,-4.9,2.7,2.0,0.0,10.5847,73.4274,,15000000000.0,4711522469475.0,158770363601.0,335694955408.0,293316314188.0,1153062002227.0,416889107625.0,736172894602.0,3132039195975.0,1101411318803.0,90432408743.0,-34057241262.0,56375167481.0,2026-06-30,TTM-gabungan,IDR
TGKA,Tigaraksa Satria Tbk,,Consumer Defensive,Ya,TIPIS,67,,4970,10.8,2.01,1.03,0.99,18.48,-13.4,9.7,6.34,0.08,4.6,0.0,0.0,0.14,49.7,4911.0,4745.0,9.13,3.22,3.04,8.52,-0.51,1.88,1.23,33.65,7.06,1.7,14.46,68.33,0.09,70,65,93,32,85,0.2,-5.1,0.0,0.0,461.9198,2467.7451,315.0,918492750.0,13969186000000.0,424270000000.0,603112000000.0,531016000000.0,184114000000.0,493038000000.0,-308924000000.0,4991385000000.0,2266606000000.0,721942000000.0,-62002000000.0,659940000000.0,2026-06-30,TTM-gabungan,IDR
SIDO,Industri Jamu dan Farmasi Si,LQ45,Consumer Defensive,Ya,JUAL,75,payout>100,356,10.9,3.5,1.04,1.72,28.71,-20.0,4.7,10.39,0.0,10.5,31.99,11.3,0.53,48.7,364.0,459.0,55.54,31.9,25.89,26.16,-0.37,7.52,4.93,881.5,7.89,1.25,10.91,113.53,0.05,61,95,99,43,75,1.8,3.6,2.0,-1.88,32.6951,101.7546,37.0,29435200000.0,3717612000000.0,962387000000.0,1267392000000.0,1240274000000.0,1591000000.0,475644000000.0,-474053000000.0,3260699000000.0,2995167000000.0,1205337000000.0,-62047000000.0,1143290000000.0,2026-06-30,TTM-gabungan,IDR
TAPG,Triputra Agro Persada Tbk.,,Consumer Defensive,Ya,HOLD,79,,2230,10.9,3.87,1.04,1.9,35.12,61.5,28.4,9.01,0.09,44.3,24.66,50.8,0.92,71.6,1725.0,1551.0,41.48,34.19,34.45,27.26,-0.12,2.36,1.47,84.46,8.43,0.92,6.8,88.24,0.19,59,92,95,73,78,6.9,7.5,2.0,0.0,203.9294,576.3316,201.0,19852540000.0,11750959000000.0,4048517000000.0,5179327000000.0,5159326000000.0,1078230000000.0,1706296000000.0,-628066000000.0,14823740000000.0,11441646000000.0,3708726000000.0,-699703000000.0,3009023000000.0,2026-06-30,TTM-gabungan,IDR
GEMS,Golden Energy Mines Tbk.,,Energy,Ya,TIPIS,65,,7450,11.0,3.15,0.5,1.49,29.06,-29.4,-10.1,3.19,0.17,43.8,0.11,0.8,1.41,81.0,6538.0,7691.0,30.59,13.81,9.58,17.88,0.06,1.77,1.64,52.3,7.45,0.71,5.65,92.34,0.12,69,77,93,11,75,-6.1,-27.6,0.0,0.0,679.1632,2362.3236,237.95,5882353000.0,41706000802560.0,3995077456800.0,5936509920960.0,5661087148320.0,2328115687200.0,2504182253280.0,385462169760.0,21777116533440.0,13896021446400.0,2827665663840.0,-352527191040.0,2475138472800.0,2026-03-31,TTM,USD
KPIG,MNC Tourism Indonesia Tbk.,,Real Estate,Ya,JUAL,59,"FCF-,kas<laba",66,11.0,0.24,1.0,0.25,2.24,375.1,12.8,0.0,0.19,7.1,220.71,15.1,0.51,35.7,76.0,120.0,39.33,23.36,23.34,1.78,6.91,1.04,0.53,6.2,15.99,0.37,-5.29,0.0,2.56,67,43,57,93,18,32.6,59.2,3.0,10.0,6.0122,275.1529,,107312842189.0,2764469991231.0,645186560465.0,779692344905.0,772952306059.0,5551443639810.0,154734799652.0,5385384018429.0,36676489446838.0,29527438807722.0,240486709089.0,-615034511740.0,-374547802651.0,2026-06-30,TTM-gabungan,IDR
GMFI,Garuda Maintenance Facility ,,Industrials,Tidak,WSE,56,dilusi,60,11.4,3.0,0.98,1.49,-65.21,77.9,20.5,0.0,2.8,7.5,378.77,24.4,0.26,54.8,56.0,67.0,20.99,14.18,7.22,5.58,4.9,1.07,0.87,3.2,11.53,1.85,15.11,0.0,0.07,51,53,32,93,54,27.3,111.8,3.0,117.67,5.2504,19.9728,,124835258434.0,9083538302400.0,655439832960.0,1130355606240.0,1130355606240.0,6974128437120.0,995110027200.0,5539585464960.0,16164953052480.0,2493309581280.0,1212243076800.0,-80393179680.0,1131849897120.0,2026-03-31,TTM,USD
MLBI,Multi Bintang Indonesia Tbk,,Consumer Defensive,Tidak,TIPIS,78,,6975,11.4,13.3,1.09,6.54,98.38,54.1,43.5,8.04,0.09,14.7,0.09,0.6,1.18,59.1,6622.0,5711.0,64.87,43.96,33.95,34.27,-0.7,0.86,0.76,209.47,8.0,1.11,8.2,91.82,0.15,55,95,83,78,79,4.4,8.6,3.0,0.0,610.6844,524.3246,561.0,2107000000.0,3790443000000.0,1286712000000.0,1688122000000.0,1674097000000.0,102549000000.0,1290928000000.0,-1188379000000.0,4014827000000.0,1104752000000.0,1421945000000.0,-216849000000.0,1205096000000.0,2026-06-30,TTM-gabungan,IDR
UNTR,United Tractors Tbk,LQ45,Basic Materials,Ya,WSE,64,laba-30%,24950,11.4,0.9,0.92,0.49,7.88,-90.2,-13.2,8.79,0.29,87.2,4.23,102.2,0.79,56.2,24411.0,26647.0,20.97,13.39,6.31,4.24,0.65,1.24,0.93,9.01,7.58,2.43,8.54,78.67,0.6,82,62,80,17,85,2.0,-11.0,0.0,-3.82,2186.2163,27647.0017,2192.0,3493093536.0,121064935000000.0,7636658000000.0,12574761000000.0,12574761000000.0,28076396000000.0,18153571000000.0,8180504000000.0,179058512000000.0,96573563000000.0,18528755000000.0,-11082831000000.0,7445924000000.0,2026-06-30,TTM-gabungan,IDR
POWR,Cikarang Listrindo Tbk.,,Utilities,Ya,HOLD,75,,900,11.5,1.14,0.39,0.26,9.72,15.7,8.2,8.19,0.49,14.3,10.36,8.9,0.51,61.8,769.0,698.0,44.3,20.49,12.49,4.82,1.2,7.11,6.02,5.91,5.61,2.02,9.7,96.09,0.45,95,71,82,48,79,0.2,-0.2,1.0,0.14,77.9238,790.4784,73.73,15851499100.0,9891263422080.0,1235208372960.0,3239807562720.0,2100652569120.0,6120678421440.0,2201384340960.0,3900452532000.0,21166137244320.0,12530267642880.0,2496836042400.0,-1112787343200.0,1384048699200.0,2026-06-30,TTM-gabungan,USD
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,Consumer Defensive,Ya,BOW,71,laba-30%,7275,11.5,1.61,1.1,0.79,14.7,-57.5,-0.2,3.64,0.95,84.8,5.6,42.7,1.09,43.6,7121.0,7268.0,34.89,20.41,9.34,5.38,1.15,3.58,3.1,6.23,7.13,1.75,12.5,41.86,0.18,69,76,78,54,89,4.9,26.2,3.0,0.0,633.8031,4524.6466,265.0,11661908000.0,79113383000000.0,7391353000000.0,14200486000000.0,13844990000000.0,50171691000000.0,33537992000000.0,16383859000000.0,143985924000000.0,52766012000000.0,12933186000000.0,-2330029000000.0,10603157000000.0,2026-06-30,TTM-gabungan,IDR
BULL,Buana Lintas Lautan Tbk.,,Industrials,Ya,BUY,67,,436,11.6,1.77,1.0,0.88,17.23,142.3,11.8,0.0,0.59,6.8,508.77,225.8,3.39,50.9,401.0,412.0,31.8,27.05,21.8,8.66,2.57,0.6,0.56,4.69,11.66,2.35,1.15,0.0,0.62,59,87,54,78,40,8.5,,2.0,10.0,37.491,246.3141,,15494436593.0,2664107963040.0,580901432640.0,743840996640.0,739046826720.0,2264068243200.0,348819347040.0,1915248896160.0,7242196669440.0,3816498685440.0,1362779003520.0,-838206625440.0,77908378080.0,2026-03-31,TTM,USD
FPNI,Lotte Chemical Titan Tbk.,,Basic Materials,Ya,HOLD,71,,615,11.6,1.74,0.94,0.95,16.11,394.6,41.9,0.0,0.0,3.4,20.85,11.8,0.38,68.8,418.0,563.0,5.1,2.18,4.81,10.55,-1.52,1.53,0.79,265.03,8.66,1.5,11.29,0.0,0.12,61,67,91,65,76,-12.2,13.7,1.0,0.0,52.8325,353.8878,,5566414000.0,6108818400000.0,294087840000.0,336090240000.0,329483520000.0,2610720000.0,514240800000.0,-511630080000.0,3222747360000.0,1969885920000.0,441780000000.0,-55127040000.0,386652960000.0,2026-06-30,TTM,USD
PRDA,Prodia Widyahusada Tbk.,,Healthcare,Ya,HOLD,79,,2820,11.7,1.07,0.62,0.57,8.88,773.2,27.0,5.77,0.01,2.5,0.86,2.2,1.57,80.0,2466.0,2369.0,57.52,10.57,9.06,7.88,-1.1,5.35,5.1,155.8,4.2,2.12,12.65,68.21,0.3,89,67,100,55,94,1.5,-17.8,1.0,-5.09,241.2856,2629.325,162.68,889775500.0,2369031000000.0,214690000000.0,473106000000.0,278566000000.0,20978000000.0,542734000000.0,-521756000000.0,2642712000000.0,2339509000000.0,454973000000.0,-137499000000.0,317474000000.0,2026-06-30,TTM-gabungan,IDR
SAMF,Saraswanti Anugerah Makmur T,,Basic Materials,Ya,TIPIS,56,"OCF-,FCF-",316,11.8,1.76,0.95,0.96,16.15,90.3,90.7,3.32,0.82,3.2,0.47,0.1,1.44,75.5,283.0,299.0,20.92,10.62,6.25,7.42,3.02,1.47,0.81,5.95,10.2,-0.52,-5.61,39.25,,65,45,58,60,52,3.4,-8.6,1.0,0.0,26.7509,180.0356,10.5,10250000000.0,4389531216651.0,274196784407.0,450610921706.0,442678428841.0,1509985297476.0,150556640197.0,1359428657279.0,4461386195252.0,1845365287877.0,-143672776264.0,-38189265776.0,-181862042040.0,2026-06-30,TTM-gabungan,IDR
BACH,Bach Multi Global Tbk.,,Industrials,Tidak,-,62,FCF-,458,12.0,3.49,1.03,1.74,32.08,,,0.0,0.7,1.9,107.06,56.7,0.12,39.9,,,17.97,13.4,8.98,15.19,1.61,1.29,0.9,12.08,9.88,0.85,-12.7,0.0,2.8,48,79,73,,30,,,2.0,0.0,38.0832,131.2002,,4084430000.0,1732944872499.0,155548239865.0,226254141638.0,220086829991.0,376612770590.0,11971028627.0,364641741963.0,1232630823230.0,535877913083.0,131883498360.0,-369431562872.0,-237548064512.0,,Tahunan,IDR
DMND,Diamond Food Indonesia Tbk.,,Consumer Defensive,Ya,TIPIS,68,FCF-,615,12.0,0.87,1.14,0.43,7.5,126.0,24.0,1.22,0.01,5.8,0.03,0.0,6.98,47.4,617.0,654.0,20.4,4.86,3.95,5.92,-0.61,3.35,1.86,259.81,7.82,0.79,-2.9,14.42,1.44,69,47,98,74,44,9.5,4.5,2.0,0.0,51.0393,703.4755,7.5,9468359000.0,12248396000000.0,483258000000.0,691105000000.0,616272000000.0,42014000000.0,460513000000.0,-418499000000.0,8474495000000.0,6660759000000.0,380344000000.0,-549175000000.0,-168831000000.0,2026-06-30,TTM-gabungan,IDR
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,HOLD,80,payout>100,1075,12.1,4.58,0.64,2.42,36.98,43.5,58.3,8.37,0.0,4.1,13.26,14.4,1.1,54.4,1032.0,821.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.04,0.98,7.25,101.64,0.1,64,94,99,65,73,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
AVIA,Avia Avian Tbk.,,Basic Materials,Ya,WSE,79,,372,12.2,2.22,0.98,1.21,18.46,-0.2,14.1,6.18,0.0,22.0,13.71,4.8,0.41,67.9,332.0,387.0,43.87,23.57,21.31,15.91,-0.88,5.15,4.09,940.69,7.95,1.12,6.86,71.63,0.25,65,86,100,63,87,6.7,7.7,3.0,-2.74,30.5037,167.6481,23.0,59125458700.0,8462968000000.0,1803546000000.0,2490850000000.0,2252016000000.0,23180000000.0,2214410000000.0,-2191230000000.0,11612427000000.0,9912270000000.0,2011082000000.0,-501803000000.0,1509279000000.0,2026-03-31,TTM-gabungan,IDR
TMAS,Temas Tbk.,,Industrials,Ya,BUY,65,FCF-,144,12.5,2.53,1.08,1.26,21.4,109.6,48.4,2.78,0.6,8.2,8.9,1.2,3.37,69.8,125.0,127.0,20.76,17.26,13.21,12.24,1.68,1.17,0.94,8.5,11.39,1.54,-4.23,33.33,1.34,56,86,70,51,49,-3.8,-28.5,0.0,0.0,11.5105,56.9645,4.0,56868856000.0,4956549000000.0,654588000000.0,843157000000.0,827144000000.0,1941504000000.0,381401000000.0,1413633000000.0,5996884000000.0,3239504000000.0,1005580000000.0,-1352389000000.0,-346809000000.0,2026-06-30,TTM-gabungan,IDR
IFII,Indonesia Fibreboard Industr,,Basic Materials,Ya,TIPIS,74,laba-30%,204,12.6,1.36,1.02,0.74,10.94,-57.0,-35.2,5.88,0.14,1.9,0.17,0.0,0.08,43.4,209.0,225.0,31.36,17.14,12.72,8.63,0.2,2.56,1.13,11.24,9.02,2.35,15.55,80.0,0.17,72,75,90,52,87,13.9,23.6,3.0,0.0,16.2107,149.4588,12.0,9412000000.0,1199278457467.0,152574694698.0,217644619329.0,214260021589.0,193328284440.0,149332779100.0,42970201100.0,1743270460347.0,1406706303195.0,359113820129.0,-60622115721.0,298491704408.0,2026-06-30,TTM-gabungan,IDR
SMBR,Semen Baturaja (Persero) Tbk,,Basic Materials,Ya,WSE,66,laba-30%,180,12.7,0.52,1.02,0.28,4.19,-81.5,-35.7,1.92,0.15,1.8,15.53,2.9,0.58,60.1,162.0,220.0,28.98,9.45,6.17,2.91,1.29,1.48,1.1,5.16,8.15,2.44,15.92,18.59,0.17,73,54,77,52,85,7.9,30.5,3.0,0.0,14.1239,345.3296,3.46,9932534336.0,2273486047000.0,140285986000.0,260366409000.0,242112700000.0,521577745000.0,72613906000.0,335351683000.0,4726051246000.0,3429997910000.0,342944454000.0,-58325743000.0,284618711000.0,2026-03-31,TTM-gabungan,IDR
JTPE,Jasuindo Tiga Perkasa Tbk,,Industrials,Ya,TIPIS,76,laba-30%,610,12.7,2.99,1.09,1.49,25.79,-76.9,-73.3,5.08,0.01,4.1,0.85,0.5,0.32,48.6,608.0,557.0,25.09,18.79,12.14,13.97,-1.81,1.67,1.17,182.18,7.12,1.87,11.92,60.56,0.19,60,88,93,54,91,25.0,40.3,3.0,-0.84,48.2146,204.2257,31.0,6794330000.0,2699371153868.0,327586051267.0,464027598028.0,460069477197.0,8000509798.0,847978712260.0,-839978202462.0,2632434598352.0,1387576942535.0,611739723237.0,-117687732464.0,494051990773.0,2026-03-31,TTM-gabungan,IDR
BGTG,Bank Ganesha Tbk.,,Financial Services,Tidak,HOLD,58,,124,12.7,0.79,0.94,0.86,6.43,3.7,-12.3,0.0,0.0,3.0,13.9,1.7,0.9,65.3,111.0,120.0,,,47.6,2.23,,,,,,5.15,40.19,0.0,0.01,64,46,,66,59,11.8,70.2,3.0,0.0,9.7377,156.9418,,23970997103.0,490342000000.0,233423000000.0,,,3321000000.0,1182447000000.0,-1179126000000.0,11126456000000.0,3762052000000.0,1201323000000.0,-6766000000.0,1194557000000.0,2026-06-30,TTM-gabungan,IDR
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,Ya,WSE,81,payout>100,92,13.0,2.05,0.65,0.98,15.28,361.0,65.0,12.93,0.44,7.7,30.58,2.9,0.27,47.3,91.0,99.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.49,2.56,11.86,168.81,0.4,82,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
ADMR,Alamtri Minerals Indonesia T,,Basic Materials,Ya,HOLD,60,FCF-,1655,13.0,2.31,1.05,1.26,19.18,-15.4,-14.6,3.06,0.58,67.7,37.07,61.5,0.68,52.8,1544.0,1643.0,42.08,34.16,28.2,11.12,1.22,2.0,1.76,2898.78,11.38,0.71,-12.49,41.46,3.29,56,80,85,28,40,2.3,-6.5,1.0,0.0,127.4885,716.4192,50.62,40882331500.0,18479315520000.0,5212027200000.0,6655897440000.0,6641227680000.0,17064234240000.0,8954520960000.0,8088170400000.0,56929502400000.0,29288886240000.0,3695554080000.0,-12149562720000.0,-8454008640000.0,2026-03-31,TTM-gabungan,USD
LPGI,Lippo General Insurance Tbk,,Financial Services,Tidak,TIPIS,62,,625,13.0,1.68,0.96,1.83,14.1,314.8,30.2,1.6,0.0,1.9,0.03,0.0,0.49,42.6,650.0,674.0,,,3.97,4.03,,,,175.74,,3.49,25.62,18.87,0.08,46,52,,88,74,17.8,25.1,2.0,0.0,48.2438,372.1276,10.0,3000000000.0,3644617534967.0,144731453092.0,,99162437471.0,264471501.0,15585204627.0,-15320733126.0,3550815818181.0,1116382932707.0,505352898014.0,-41495407323.0,480418634574.0,2025-12-31,TTM,IDR
SCMA,Surya Citra Media Tbk,,Communication Services,Tidak,JUAL,75,payout>100,204,13.1,2.05,0.66,0.98,14.14,48.9,-3.2,10.29,0.12,13.0,50.11,10.4,0.65,48.9,205.0,258.0,40.71,17.03,13.87,9.13,-0.22,2.45,1.97,87.2,8.17,1.31,8.81,135.05,0.11,78,77,96,52,67,-1.2,-3.1,2.0,0.06,15.5381,99.438,21.0,63504703280.0,7111725920000.0,986745252000.0,1543642571000.0,1287598458000.0,760262857000.0,1104003864000.0,-343741007000.0,10415521811000.0,6314778627000.0,1288050321000.0,-146795264000.0,1141255057000.0,2026-06-30,TTM-gabungan,IDR
LPCK,Lippo Cikarang Tbk,,Real Estate,Ya,TIPIS,46,"OCF-,FCF-,dilusi",600,13.1,0.45,1.19,0.47,3.63,4.5,-21.0,0.0,0.11,3.1,0.67,0.4,1.57,55.8,554.0,615.0,19.15,6.78,6.17,2.01,1.39,2.95,0.26,5.56,9.52,-2.35,-18.6,0.0,,66,21,78,38,12,52.6,-11.3,1.0,89.64,45.944,1338.9277,,5134685692.0,3820755000000.0,235908000000.0,378704000000.0,335326000000.0,790000000000.0,264084000000.0,525916000000.0,10774989000000.0,6874973000000.0,-554783000000.0,-18289000000.0,-573072000000.0,2026-06-30,TTM-gabungan,IDR
DVLA,Darya-Varia Laboratoria Tbk,,Healthcare,Ya,TIPIS,72,laba-30%,1600,13.2,1.19,0.7,0.63,9.01,-51.3,12.8,8.0,0.0,1.8,0.03,0.1,6.68,66.3,1568.0,1561.0,52.15,6.9,5.79,5.45,-2.1,2.15,1.55,10934.81,5.88,1.63,6.44,86.07,0.48,86,59,97,43,77,5.2,3.2,2.0,0.0,121.63,1339.3585,128.0,1120000000.0,2354247520000.0,136225561000.0,224723285000.0,182294229000.0,119394000.0,471021298000.0,-470901904000.0,2606430632000.0,1500081542000.0,222642312000.0,-107244627000.0,115397685000.0,2026-06-30,TTM-gabungan,IDR
DAAZ,Daaz Bara Lestari Tbk.,,Basic Materials,Tidak,WSE,47,"FCF-,kas<laba",1670,13.3,1.99,1.07,1.08,15.39,,,2.34,1.73,3.3,0.67,1.1,0.44,50.6,1603.0,2305.0,6.29,4.39,1.8,4.29,3.96,1.63,1.33,2.57,9.93,0.45,-6.82,28.47,3.01,58,43,44,44,41,27.4,-11.5,1.0,0.0,125.5795,839.8855,39.0,1997000000.0,13894201971300.0,250782248123.0,558126408443.0,552980978545.0,2909200288487.0,701016306291.0,2208183982196.0,6554482086832.0,1677251342479.0,113294051067.0,-340574268831.0,-227280217764.0,2026-03-31,TTM-gabungan,IDR
ESSA,ESSA Industries Indonesia Tb,LQ45,Basic Materials,Ya,HOLD,75,,705,13.4,1.47,1.08,0.8,11.55,61.5,33.6,7.38,0.0,12.1,133.0,88.9,0.47,62.9,616.0,628.0,37.5,28.19,15.88,7.4,-1.72,11.46,9.57,123.59,5.42,2.58,18.04,20.23,0.06,74,79,100,42,82,-26.1,-33.8,1.0,0.0,52.4938,479.7571,52.0,17226975700.0,5693970125760.0,904310197920.0,1701736897440.0,1641505597920.0,2389146240.0,2922561766080.0,-2920172619840.0,12126491130240.0,8264763194880.0,2330105393280.0,-139690161120.0,2190415232160.0,2026-03-31,TTM-gabungan,USD
MBSS,Mitrabahtera Segara Sejati T,,Industrials,Tidak,HOLD,60,FCF-,2840,13.4,1.21,1.16,0.6,9.51,-4.5,-5.0,0.0,0.13,5.0,1.72,4.9,0.3,57.3,2722.0,2214.0,22.74,11.18,48.22,8.33,-3.7,8.68,8.61,16.77,7.75,0.65,-10.88,0.0,3.24,64,61,98,29,30,-15.1,-1.8,1.0,0.0,212.0031,2346.9528,,1750026639.0,769344583547.0,371011133926.0,434108566673.0,428686061073.0,536697667269.0,2143663675475.0,-1606966008206.0,4790095932760.0,4107229924883.0,241196094498.0,-782032100542.0,-540836006044.0,2026-06-30,TTM-gabungan,IDR
BOLT,Garuda Metalindo Tbk.,,Industrials,Ya,TIPIS,73,,810,13.6,2.25,1.17,1.12,16.48,27.5,23.7,6.17,0.43,1.9,0.03,0.0,0.36,56.3,790.0,887.0,24.23,12.98,8.03,9.42,1.26,1.56,0.75,10.74,9.27,2.34,16.0,78.44,0.07,62,77,77,72,82,5.4,18.5,2.0,0.0,59.3961,360.1899,50.0,2343750000.0,1733840965113.0,139209675175.0,237003495864.0,230209658770.0,359579005587.0,44035298327.0,298948765601.0,1616593517066.0,844195024103.0,325327567442.0,-21556002319.0,303771565123.0,2026-06-30,TTM-gabungan,IDR
MEDC,Medco Energi Internasional T,LQ45,Energy,Ya,HOLD,60,,1495,13.8,0.95,0.62,0.45,6.98,-28.4,8.5,4.31,1.71,36.9,46.82,65.1,0.89,65.8,1282.0,1404.0,37.5,27.62,6.02,1.86,3.75,1.12,1.02,2.42,6.36,6.43,21.46,53.25,0.54,87,62,40,28,92,1.2,-42.5,1.0,-1.53,108.4324,1580.492,64.5,24680621344.0,44451072716160.0,2676178600320.0,14140624420800.0,13997587369920.0,66581571105120.0,9482072027520.0,53036865813120.0,146926325481120.0,39007524060480.0,17204670019200.0,-9285951633120.0,7918718386080.0,2026-03-31,TTM-gabungan,USD
