Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
AKRA,AKR Corporindo Tbk,LQ45,Energy,Ya,HOLD,77,,1470,10.7,2.25,0.41,1.12,21.7,37.0,74.6,6.8,0.42,29.1,19.52,28.5,0.67,54.9,1406.0,1283.0,7.99,5.93,4.91,7.57,0.24,1.33,1.04,51.78,8.12,2.85,23.21,72.6,0.13,80,73,86,65,87,-1.1,1.0,2.0,0.24,137.544,654.4711,100.0,19799769600.0,55443442886000.0,2723338865000.0,3691958523000.0,3640446573000.0,5454476951000.0,8866238987000.0,875908678000.0,39295481702000.0,12958376732000.0,7757177689000.0,-1002622794000.0,6754554895000.0,2026-06-30,TTM-gabungan,IDR
CARS,Industri dan Perdagangan Bin,,Consumer Cyclical,Tidak,HOLD,53,,114,10.8,1.55,1.0,0.83,16.26,-29.6,-12.7,0.0,1.05,1.7,11.11,1.2,0.39,69.2,98.0,101.0,12.98,3.72,3.37,4.86,2.19,0.96,0.77,8.52,7.29,0.57,3.3,0.0,0.38,65,46,60,32,66,-4.9,2.7,2.0,0.0,10.5847,73.4274,,15000000000.0,4711522469475.0,158770363601.0,335694955408.0,293316314188.0,1153062002227.0,416889107625.0,736172894602.0,3132039195975.0,1101411318803.0,90432408743.0,-34057241262.0,56375167481.0,2026-06-30,TTM-gabungan,IDR
SIDO,Industri Jamu dan Farmasi Si,LQ45,Consumer Defensive,Ya,JUAL,75,payout>100,354,10.8,3.48,1.0,1.71,28.71,-20.0,4.7,10.45,0.0,10.4,23.04,8.1,0.84,49.9,360.0,449.0,55.54,31.9,25.89,26.16,-0.37,7.52,4.93,881.5,7.85,1.25,10.97,113.53,0.05,62,95,99,43,75,1.8,3.6,2.0,-1.88,32.6951,101.7546,37.0,29435200000.0,3717612000000.0,962387000000.0,1267392000000.0,1240274000000.0,1591000000.0,475644000000.0,-474053000000.0,3260699000000.0,2995167000000.0,1205337000000.0,-62047000000.0,1143290000000.0,2026-06-30,TTM-gabungan,IDR
TGKA,Tigaraksa Satria Tbk,,Consumer Defensive,Ya,TIPIS,68,,5000,10.8,2.03,1.0,1.0,18.48,-13.4,9.7,6.3,0.08,4.6,0.0,0.0,2.25,51.8,4947.0,4749.0,9.13,3.22,3.04,8.52,-0.51,1.88,1.23,33.65,7.1,1.7,14.37,68.33,0.09,71,65,93,32,85,0.2,-5.1,0.0,0.0,461.9198,2467.7451,315.0,918492750.0,13969186000000.0,424270000000.0,603112000000.0,531016000000.0,184114000000.0,493038000000.0,-308924000000.0,4991385000000.0,2266606000000.0,721942000000.0,-62002000000.0,659940000000.0,2026-06-30,TTM-gabungan,IDR
AVIA,Avia Avian Tbk.,,Basic Materials,Ya,JUAL,81,,330,10.8,1.97,0.93,1.07,18.46,-0.2,14.1,6.97,0.0,19.5,12.5,4.4,2.71,36.9,340.0,383.0,43.87,23.57,21.31,15.91,-0.88,5.15,4.09,940.69,6.95,1.12,7.74,71.63,0.25,71,86,100,63,88,6.7,7.7,3.0,-2.74,30.5037,167.6481,23.0,59125458700.0,8462968000000.0,1803546000000.0,2490850000000.0,2252016000000.0,23180000000.0,2214410000000.0,-2191230000000.0,11612427000000.0,9912270000000.0,2011082000000.0,-501803000000.0,1509279000000.0,2026-03-31,TTM-gabungan,IDR
TAPG,Triputra Agro Persada Tbk.,,Consumer Defensive,Ya,HOLD,79,,2210,10.8,3.83,1.0,1.89,35.12,61.5,28.4,9.1,0.09,43.9,27.25,61.2,0.36,57.1,1887.0,1588.0,41.48,34.19,34.45,27.26,-0.12,2.36,1.47,84.46,8.35,0.92,6.86,88.24,0.19,60,92,95,73,78,6.9,7.5,2.0,0.0,203.9294,576.3316,201.0,19852540000.0,11750959000000.0,4048517000000.0,5179327000000.0,5159326000000.0,1078230000000.0,1706296000000.0,-628066000000.0,14823740000000.0,11441646000000.0,3708726000000.0,-699703000000.0,3009023000000.0,2026-06-30,TTM-gabungan,IDR
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,Consumer Defensive,Ya,JUAL,72,laba-30%,6900,10.9,1.52,1.01,0.75,14.7,-57.5,-0.2,3.84,0.95,80.5,6.16,45.3,1.16,33.7,7228.0,7213.0,34.89,20.41,9.34,5.38,1.15,3.58,3.1,6.23,6.82,1.75,13.18,41.86,0.18,73,76,78,54,89,4.9,26.2,3.0,0.0,633.8031,4524.6466,265.0,11661908000.0,79113383000000.0,7391353000000.0,14200486000000.0,13844990000000.0,50171691000000.0,33537992000000.0,16383859000000.0,143985924000000.0,52766012000000.0,12933186000000.0,-2330029000000.0,10603157000000.0,2026-06-30,TTM-gabungan,IDR
GMFI,Garuda Maintenance Facility ,,Industrials,Tidak,WSE,56,dilusi,58,11.0,2.9,1.02,1.44,-65.21,77.9,20.5,0.0,2.8,7.2,99.94,5.9,0.6,48.9,57.0,66.0,20.99,14.18,7.22,5.58,4.9,1.07,0.87,3.2,11.31,1.85,15.63,0.0,0.07,51,53,32,93,54,27.3,111.8,3.0,117.67,5.2504,19.9728,,124835258434.0,9083538302400.0,655439832960.0,1130355606240.0,1130355606240.0,6974128437120.0,995110027200.0,5539585464960.0,16164953052480.0,2493309581280.0,1212243076800.0,-80393179680.0,1131849897120.0,2026-03-31,TTM,USD
MLBI,Multi Bintang Indonesia Tbk,,Consumer Defensive,Tidak,TIPIS,78,,6875,11.3,13.11,1.05,6.46,98.38,54.1,43.5,8.16,0.09,14.5,0.11,0.8,0.14,53.1,6728.0,5789.0,64.87,43.96,33.95,34.27,-0.7,0.86,0.76,209.47,7.88,1.11,8.32,91.82,0.15,56,95,83,78,79,4.4,8.6,3.0,0.0,610.6844,524.3246,561.0,2107000000.0,3790443000000.0,1286712000000.0,1688122000000.0,1674097000000.0,102549000000.0,1290928000000.0,-1188379000000.0,4014827000000.0,1104752000000.0,1421945000000.0,-216849000000.0,1205096000000.0,2026-06-30,TTM-gabungan,IDR
KPIG,MNC Tourism Indonesia Tbk.,,Real Estate,Ya,JUAL,59,"FCF-,kas<laba",68,11.3,0.25,1.0,0.29,2.24,375.1,12.8,0.0,0.19,7.3,613.42,47.5,0.44,44.5,75.0,117.0,39.33,23.36,23.34,1.78,6.91,1.04,0.53,6.2,16.27,0.37,-5.13,0.0,2.56,67,43,57,93,18,32.6,59.2,3.0,10.0,6.0122,275.1529,,107312842189.0,2764469991231.0,645186560465.0,779692344905.0,772952306059.0,5551443639810.0,154734799652.0,5385384018429.0,36676489446838.0,29527438807722.0,240486709089.0,-615034511740.0,-374547802651.0,2026-06-30,TTM-gabungan,IDR
FPNI,Lotte Chemical Titan Tbk.,,Basic Materials,Ya,BUY,71,,600,11.4,1.7,0.98,0.92,16.11,394.6,41.9,0.0,0.0,3.3,17.24,10.5,3.43,59.6,465.0,561.0,5.1,2.18,4.81,10.55,-1.52,1.53,0.79,265.03,8.42,1.5,11.58,0.0,0.12,61,67,91,65,76,-12.2,13.7,1.0,0.0,52.8325,353.8878,,5566414000.0,6108818400000.0,294087840000.0,336090240000.0,329483520000.0,2610720000.0,514240800000.0,-511630080000.0,3222747360000.0,1969885920000.0,441780000000.0,-55127040000.0,386652960000.0,2026-06-30,TTM,USD
UNTR,United Tractors Tbk,LQ45,Basic Materials,Ya,JUAL,63,laba-30%,24825,11.4,0.9,0.98,0.49,7.88,-90.2,-13.2,8.83,0.29,86.7,4.38,110.0,1.75,46.4,24927.0,26600.0,20.97,13.39,6.31,4.24,0.65,1.24,0.93,9.01,7.55,2.43,8.59,78.67,0.6,81,62,80,17,85,2.0,-11.0,0.0,-3.82,2186.2163,27647.0017,2192.0,3493093536.0,121064935000000.0,7636658000000.0,12574761000000.0,12574761000000.0,28076396000000.0,18153571000000.0,8180504000000.0,179058512000000.0,96573563000000.0,18528755000000.0,-11082831000000.0,7445924000000.0,2026-06-30,TTM-gabungan,IDR
ESSA,ESSA Industries Indonesia Tb,LQ45,Basic Materials,Ya,JUAL,76,,605,11.5,1.26,0.99,0.68,11.55,61.5,33.6,8.6,0.0,10.4,122.86,81.2,0.58,39.3,637.0,631.0,37.5,28.19,15.88,7.4,-1.72,11.46,9.57,123.59,4.41,2.58,21.02,20.23,0.06,80,79,100,42,82,-26.1,-33.8,1.0,0.0,52.4938,479.7571,52.0,17226975700.0,5693970125760.0,904310197920.0,1701736897440.0,1641505597920.0,2389146240.0,2922561766080.0,-2920172619840.0,12126491130240.0,8264763194880.0,2330105393280.0,-139690161120.0,2190415232160.0,2026-03-31,TTM-gabungan,USD
PRDA,Prodia Widyahusada Tbk.,,Healthcare,Ya,HOLD,79,,2810,11.6,1.07,0.68,0.59,8.88,773.2,27.0,5.79,0.01,2.5,1.08,2.9,0.76,66.8,2522.0,2393.0,57.52,10.57,9.06,7.88,-1.1,5.35,5.1,155.8,4.18,2.12,12.7,68.21,0.3,87,67,100,55,94,1.5,-17.8,1.0,-5.09,241.2856,2629.325,162.68,889775500.0,2369031000000.0,214690000000.0,473106000000.0,278566000000.0,20978000000.0,542734000000.0,-521756000000.0,2642712000000.0,2339509000000.0,454973000000.0,-137499000000.0,317474000000.0,2026-06-30,TTM-gabungan,IDR
SAMF,Saraswanti Anugerah Makmur T,,Basic Materials,Ya,TIPIS,56,"OCF-,FCF-",312,11.7,1.73,1.01,0.94,16.15,90.3,90.7,3.37,0.82,3.2,0.58,0.2,0.12,55.5,291.0,300.0,20.92,10.62,6.25,7.42,3.02,1.47,0.81,5.95,10.11,-0.52,-5.69,39.25,,64,45,58,60,52,3.4,-8.6,1.0,0.0,26.7509,180.0356,10.5,10250000000.0,4389531216651.0,274196784407.0,450610921706.0,442678428841.0,1509985297476.0,150556640197.0,1359428657279.0,4461386195252.0,1845365287877.0,-143672776264.0,-38189265776.0,-181862042040.0,2026-06-30,TTM-gabungan,IDR
SCMA,Surya Citra Media Tbk,,Communication Services,Tidak,WSE,76,payout>100,184,11.8,1.85,0.64,0.91,14.14,48.9,-3.2,11.41,0.12,11.7,58.73,11.5,7.46,30.0,203.0,251.0,40.71,17.03,13.87,9.13,-0.22,2.45,1.97,87.2,7.35,1.31,9.77,135.05,0.11,81,77,96,52,68,-1.2,-3.1,2.0,0.06,15.5381,99.438,21.0,63504703280.0,7111725920000.0,986745252000.0,1543642571000.0,1287598458000.0,760262857000.0,1104003864000.0,-343741007000.0,10415521811000.0,6314778627000.0,1288050321000.0,-146795264000.0,1141255057000.0,2026-06-30,TTM-gabungan,IDR
ULTJ,Ultrajaya Milk Industry & Tr,,Consumer Defensive,Ya,HOLD,80,,2060,11.9,2.7,1.1,1.33,23.01,51.7,18.7,6.31,0.01,21.4,14.95,27.9,8.25,89.9,1508.0,1504.0,33.37,20.9,17.67,20.31,-1.01,5.56,3.67,19508.05,8.03,1.17,7.78,75.14,0.21,62,88,100,71,83,4.6,12.1,2.0,0.0,172.9596,762.3023,130.0,10398175200.0,10180057000000.0,1798464000000.0,2370183000000.0,2301950000000.0,40611000000.0,2435024000000.0,-2394413000000.0,9066914000000.0,7926553000000.0,2098609000000.0,-432212000000.0,1667443000000.0,2026-06-30,TTM-gabungan,IDR
BGTG,Bank Ganesha Tbk.,,Financial Services,Tidak,WSE,59,,116,11.9,0.74,0.89,0.84,6.43,3.7,-12.3,0.0,0.0,2.8,15.63,1.9,0.27,47.6,114.0,120.0,,,47.6,2.23,,,,,,5.15,42.96,0.0,0.01,66,46,,66,59,11.8,70.2,3.0,0.0,9.7377,156.9418,,23970997103.0,490342000000.0,233423000000.0,,,3321000000.0,1182447000000.0,-1179126000000.0,11126456000000.0,3762052000000.0,1201323000000.0,-6766000000.0,1194557000000.0,2026-06-30,TTM-gabungan,IDR
JTPE,Jasuindo Tiga Perkasa Tbk,,Industrials,Ya,TIPIS,76,laba-30%,585,12.1,2.86,1.12,1.42,25.79,-76.9,-73.3,5.3,0.01,4.0,1.08,0.7,2.61,36.8,608.0,569.0,25.09,18.79,12.14,13.97,-1.81,1.67,1.17,182.18,6.76,1.87,12.43,60.56,0.19,61,88,93,54,91,25.0,40.3,3.0,-0.84,48.2146,204.2257,31.0,6794330000.0,2699371153868.0,327586051267.0,464027598028.0,460069477197.0,8000509798.0,847978712260.0,-839978202462.0,2632434598352.0,1387576942535.0,611739723237.0,-117687732464.0,494051990773.0,2026-03-31,TTM-gabungan,IDR
SMBR,Semen Baturaja (Persero) Tbk,,Basic Materials,Ya,WSE,66,laba-30%,172,12.2,0.5,1.05,0.27,4.19,-81.5,-35.7,2.01,0.15,1.7,19.78,3.6,0.49,50.8,166.0,214.0,28.98,9.45,6.17,2.91,1.29,1.48,1.1,5.16,7.85,2.44,16.66,18.59,0.17,73,54,77,52,85,7.9,30.5,3.0,0.0,14.1239,345.3296,3.46,9932534336.0,2273486047000.0,140285986000.0,260366409000.0,242112700000.0,521577745000.0,72613906000.0,335351683000.0,4726051246000.0,3429997910000.0,342944454000.0,-58325743000.0,284618711000.0,2026-03-31,TTM-gabungan,IDR
DMND,Diamond Food Indonesia Tbk.,,Consumer Defensive,Ya,TIPIS,68,FCF-,630,12.3,0.9,1.14,0.44,7.5,126.0,24.0,1.19,0.01,6.0,0.08,0.0,3.85,55.7,619.0,654.0,20.4,4.86,3.95,5.92,-0.61,3.35,1.86,259.81,8.03,0.79,-2.83,14.42,1.44,69,47,98,74,44,9.5,4.5,2.0,0.0,51.0393,703.4755,7.5,9468359000.0,12248396000000.0,483258000000.0,691105000000.0,616272000000.0,42014000000.0,460513000000.0,-418499000000.0,8474495000000.0,6660759000000.0,380344000000.0,-549175000000.0,-168831000000.0,2026-06-30,TTM-gabungan,IDR
ADMR,Alamtri Minerals Indonesia T,,Basic Materials,Ya,WSE,60,FCF-,1590,12.5,2.22,1.08,1.21,19.18,-15.4,-14.6,3.18,0.58,65.0,39.92,65.4,0.61,47.5,1587.0,1656.0,42.08,34.16,28.2,11.12,1.22,2.0,1.76,2898.78,10.98,0.71,-13.01,41.46,3.29,56,80,85,28,40,2.3,-6.5,1.0,0.0,127.4885,716.4192,50.62,40882331500.0,18479315520000.0,5212027200000.0,6655897440000.0,6641227680000.0,17064234240000.0,8954520960000.0,8088170400000.0,56929502400000.0,29288886240000.0,3695554080000.0,-12149562720000.0,-8454008640000.0,2026-03-31,TTM-gabungan,USD
TMAS,Temas Tbk.,,Industrials,Ya,HOLD,64,FCF-,144,12.5,2.53,1.16,1.25,21.4,109.6,48.4,2.78,0.6,8.2,8.84,1.3,0.41,59.4,131.0,128.0,20.76,17.26,13.21,12.24,1.68,1.17,0.94,8.5,11.39,1.54,-4.23,33.33,1.34,55,86,70,51,49,-3.8,-28.5,0.0,0.0,11.5105,56.9645,4.0,56868856000.0,4956549000000.0,654588000000.0,843157000000.0,827144000000.0,1941504000000.0,381401000000.0,1413633000000.0,5996884000000.0,3239504000000.0,1005580000000.0,-1352389000000.0,-346809000000.0,2026-06-30,TTM-gabungan,IDR
EMTK,Elang Mahkota Teknologi Tbk,,Communication Services,Tidak,JUAL,75,laba-30%,468,12.8,0.78,0.7,0.38,5.89,-99.6,26.9,2.14,0.09,28.6,41.74,21.2,2.08,35.3,517.0,783.0,25.92,6.28,10.62,3.71,-3.14,4.84,4.58,26.27,2.29,1.44,8.86,27.23,0.21,85,57,99,55,84,24.7,7.6,2.0,0.06,36.6604,598.6442,10.0,61182504933.0,21123322000000.0,2242973000000.0,5274847000000.0,4538200000000.0,3273417000000.0,19853466000000.0,-16580049000000.0,59875434000000.0,36626553000000.0,3221573000000.0,-684754000000.0,2536819000000.0,2026-06-30,TTM-gabungan,IDR
BKSL,Sentul City Tbk.,,Real Estate,Ya,JUAL,65,kas<laba,69,12.8,0.75,1.13,0.86,6.09,6450.7,37.7,0.0,0.18,11.6,140.5,10.3,1.07,40.4,71.0,105.0,55.82,37.73,30.0,4.21,2.18,2.12,1.12,4.61,11.92,0.09,0.19,0.0,0.73,57,46,77,92,53,60.0,,2.0,0.0,5.3995,91.3989,,167708902705.0,3018101611317.0,905550594420.0,1187310432861.0,1165438585602.0,2819981444518.0,234834974477.0,2584502030041.0,21820632062927.0,15328405464885.0,81314639254.0,-59440773517.0,21873865737.0,2026-06-30,TTM-gabungan,IDR
CNMA,Nusantara Sejahtera Raya Tbk,,Communication Services,Ya,JUAL,81,payout>100,91,12.9,2.03,0.7,1.0,15.28,361.0,65.0,13.08,0.44,7.6,20.92,1.9,0.33,44.8,93.0,99.0,60.57,16.36,10.5,9.06,0.15,2.64,2.47,6.57,4.44,2.56,11.99,168.81,0.4,80,79,86,85,72,10.0,15.2,2.0,-1.2,7.0755,44.8807,11.9,83279924292.0,5613000000000.0,589249000000.0,1766093000000.0,972359000000.0,1650525000000.0,1389479000000.0,261046000000.0,6209444000000.0,3737664000000.0,1511193000000.0,-602428000000.0,908765000000.0,2026-06-30,TTM-gabungan,IDR
LPCK,Lippo Cikarang Tbk,,Real Estate,Ya,TIPIS,46,"OCF-,FCF-,dilusi",595,13.0,0.44,1.15,0.51,3.63,4.5,-21.0,0.0,0.11,3.1,0.46,0.3,0.37,51.9,573.0,615.0,19.15,6.78,6.17,2.01,1.39,2.95,0.26,5.56,9.46,-2.35,-18.76,0.0,,66,21,78,38,12,52.6,-11.3,1.0,89.64,45.944,1338.9277,,5134685692.0,3820755000000.0,235908000000.0,378704000000.0,335326000000.0,790000000000.0,264084000000.0,525916000000.0,10774989000000.0,6874973000000.0,-554783000000.0,-18289000000.0,-573072000000.0,2026-06-30,TTM-gabungan,IDR
IFII,Indonesia Fibreboard Industr,,Basic Materials,Ya,TIPIS,73,laba-30%,210,13.0,1.41,1.12,0.77,10.94,-57.0,-35.2,5.71,0.14,2.0,1.85,0.4,0.54,52.8,208.0,224.0,31.36,17.14,12.72,8.63,0.2,2.56,1.13,11.24,9.28,2.35,15.1,80.0,0.17,69,75,90,52,87,13.9,23.6,3.0,0.0,16.2107,149.4588,12.0,9412000000.0,1199278457467.0,152574694698.0,217644619329.0,214260021589.0,193328284440.0,149332779100.0,42970201100.0,1743270460347.0,1406706303195.0,359113820129.0,-60622115721.0,298491704408.0,2026-06-30,TTM-gabungan,IDR
DVLA,Darya-Varia Laboratoria Tbk,,Healthcare,Ya,TIPIS,72,laba-30%,1585,13.0,1.18,0.76,0.65,9.01,-51.3,12.8,8.08,0.0,1.8,0.06,0.1,1.02,47.7,1582.0,1561.0,52.15,6.9,5.79,5.45,-2.1,2.15,1.55,10934.81,5.8,1.63,6.5,86.07,0.48,84,59,97,43,77,5.2,3.2,2.0,0.0,121.63,1339.3585,128.0,1120000000.0,2354247520000.0,136225561000.0,224723285000.0,182294229000.0,119394000.0,471021298000.0,-470901904000.0,2606430632000.0,1500081542000.0,222642312000.0,-107244627000.0,115397685000.0,2026-06-30,TTM-gabungan,IDR
DAAZ,Daaz Bara Lestari Tbk.,,Basic Materials,Tidak,TIPIS,47,"FCF-,kas<laba",1635,13.0,1.95,1.12,1.06,15.39,,,2.39,1.73,3.3,0.53,0.9,0.27,46.7,1620.0,2275.0,6.29,4.39,1.8,4.29,3.96,1.63,1.33,2.57,9.81,0.45,-6.96,28.47,3.01,58,43,44,44,41,27.4,-11.5,1.0,0.0,125.5795,839.8855,39.0,1997000000.0,13894201971300.0,250782248123.0,558126408443.0,552980978545.0,2909200288487.0,701016306291.0,2208183982196.0,6554482086832.0,1677251342479.0,113294051067.0,-340574268831.0,-227280217764.0,2026-03-31,TTM-gabungan,IDR
POWR,Cikarang Listrindo Tbk.,,Utilities,Ya,HOLD,74,,1025,13.2,1.3,0.5,0.33,9.72,15.7,8.2,7.19,0.49,16.2,13.56,13.0,0.76,67.8,826.0,715.0,44.3,20.49,12.49,4.82,1.2,7.11,6.02,5.91,6.22,2.02,8.52,96.09,0.45,92,71,82,48,77,0.2,-0.2,1.0,0.14,77.9238,790.4784,73.73,15851499100.0,9891263422080.0,1235208372960.0,3239807562720.0,2100652569120.0,6120678421440.0,2201384340960.0,3900452532000.0,21166137244320.0,12530267642880.0,2496836042400.0,-1112787343200.0,1384048699200.0,2026-06-30,TTM-gabungan,USD
BBCA,Bank Central Asia Tbk,LQ45,Financial Services,Tidak,JUAL,64,,6300,13.3,2.86,1.0,3.25,22.47,5.0,4.4,6.05,0.01,773.9,125.84,815.1,1.4,44.1,6376.0,6661.0,,,50.48,3.63,,,,,,1.19,8.5,75.42,0.04,45,78,,63,81,8.5,12.2,3.0,-0.35,472.6025,2201.5116,381.0,122841751300.0,114998536000000.0,58055319000000.0,,,2187729000000.0,95713174000000.0,-93525445000000.0,1660579336000000.0,270437543000000.0,68847541000000.0,-3073189000000.0,65774352000000.0,2026-06-30,TTM-gabungan,IDR
MARK,Mark Dynamics Indonesia Tbk.,,Healthcare,Ya,HOLD,78,payout>100,1180,13.3,5.03,0.78,2.76,36.98,43.5,58.3,7.63,0.0,4.5,13.1,14.5,1.1,63.5,1067.0,846.0,47.27,39.57,32.71,32.94,-0.09,4.2,2.6,390.57,9.93,0.98,6.6,101.64,0.1,59,94,99,65,72,0.5,5.3,1.0,0.0,88.5547,234.6719,90.0,3800000310.0,1028702898530.0,336508039121.0,447657803271.0,435408217142.0,3366350000.0,43210400397.0,-39844050397.0,1024525000893.0,891753183643.0,329822235614.0,-33797824245.0,296024411369.0,2026-06-30,TTM-gabungan,IDR
LPGI,Lippo General Insurance Tbk,,Financial Services,Tidak,TIPIS,61,,640,13.3,1.72,1.0,1.95,14.1,314.8,30.2,1.56,0.0,1.9,0.02,0.0,0.11,48.9,643.0,668.0,,,3.97,4.03,,,,175.74,,3.49,25.02,18.87,0.08,43,52,,88,74,17.8,25.1,2.0,0.0,48.2438,372.1276,10.0,3000000000.0,3644617534967.0,144731453092.0,,99162437471.0,264471501.0,15585204627.0,-15320733126.0,3550815818181.0,1116382932707.0,505352898014.0,-41495407323.0,480418634574.0,2025-12-31,TTM,IDR
MEDC,Medco Energi Internasional T,LQ45,Energy,Ya,BUY,60,,1460,13.5,0.92,0.51,0.46,6.98,-28.4,8.5,4.42,1.71,36.0,55.99,83.5,1.83,50.3,1371.0,1418.0,37.5,27.62,6.02,1.86,3.75,1.12,1.02,2.42,6.3,6.43,21.98,53.25,0.54,89,62,40,28,92,1.2,-42.5,1.0,-1.53,108.4324,1580.492,64.5,24680621344.0,44451072716160.0,2676178600320.0,14140624420800.0,13997587369920.0,66581571105120.0,9482072027520.0,53036865813120.0,146926325481120.0,39007524060480.0,17204670019200.0,-9285951633120.0,7918718386080.0,2026-03-31,TTM-gabungan,USD
OMED,Jayamas Medica Industri Tbk.,,Healthcare,Ya,JUAL,79,,216,13.5,2.06,0.79,1.13,16.13,66.4,36.3,1.89,0.09,5.8,37.35,8.9,0.21,42.1,221.0,224.0,35.75,19.81,18.77,13.63,-1.71,8.29,5.89,27.88,8.24,0.86,4.2,47.78,0.34,65,78,99,74,82,5.9,8.7,2.0,-0.19,16.0196,104.7645,4.08,27008119900.0,2304764243821.0,432658133716.0,586376042441.0,562426820838.0,262643945729.0,1264486619840.0,-1001842674111.0,3412388491400.0,2829491182510.0,373885512373.0,-128859128610.0,245026383763.0,2026-06-30,TTM-gabungan,IDR
MBSS,Mitrabahtera Segara Sejati T,,Industrials,Tidak,HOLD,59,FCF-,2900,13.7,1.24,1.27,0.61,9.51,-4.5,-5.0,0.0,0.13,5.1,1.96,5.6,0.94,64.2,2780.0,2289.0,22.74,11.18,48.22,8.33,-3.7,8.68,8.61,16.77,7.99,0.65,-10.66,0.0,3.24,61,61,98,29,30,-15.1,-1.8,1.0,0.0,212.0031,2346.9528,,1750026639.0,769344583547.0,371011133926.0,434108566673.0,428686061073.0,536697667269.0,2143663675475.0,-1606966008206.0,4790095932760.0,4107229924883.0,241196094498.0,-782032100542.0,-540836006044.0,2026-06-30,TTM-gabungan,IDR
HEXA,Hexindo Adiperkasa Tbk,,Industrials,Ya,WSE,53,payout>100,4100,13.8,1.14,1.28,0.56,8.05,-28.7,-8.1,10.47,0.52,3.4,0.8,3.5,2.18,21.1,4433.0,4419.0,14.8,4.15,2.77,3.16,2.37,1.65,0.59,3.84,8.84,7.33,51.74,152.26,0.02,71,52,63,17,65,-6.5,-32.3,1.0,0.0,296.0516,3592.4924,429.07,840000000.0,8975464297920.0,248683369920.0,532529532960.0,432557835840.0,1574160264000.0,308973934560.0,1262356380000.0,7277161349760.0,3017693632320.0,1823765964000.0,-41677463040.0,1782088500960.0,2026-06-30,TTM,USD
BOLT,Garuda Metalindo Tbk.,,Industrials,Ya,TIPIS,72,,825,13.9,2.29,1.29,1.13,16.48,27.5,23.7,6.06,0.43,1.9,0.03,0.0,0.46,58.8,797.0,874.0,24.23,12.98,8.03,9.42,1.26,1.56,0.75,10.74,9.42,2.34,15.71,78.44,0.07,59,77,77,72,82,5.4,18.5,2.0,0.0,59.3961,360.1899,50.0,2343750000.0,1733840965113.0,139209675175.0,237003495864.0,230209658770.0,359579005587.0,44035298327.0,298948765601.0,1616593517066.0,844195024103.0,325327567442.0,-21556002319.0,303771565123.0,2026-06-30,TTM-gabungan,IDR
MEGA,Bank Mega Tbk,,Financial Services,Tidak,TIPIS,56,,1960,13.9,2.04,1.05,2.32,14.88,17.5,9.5,4.39,0.15,45.6,0.06,0.1,1.11,43.7,1982.0,1935.0,,,46.02,2.36,,,,,,3.82,27.09,61.63,0.01,43,65,,44,90,-2.7,-6.0,1.0,-1.0,141.0807,962.1149,85.97,23247028262.0,7126323000000.0,3279706000000.0,,,3279213000000.0,9367741000000.0,-6088528000000.0,144896195000000.0,22366313000000.0,12514649000000.0,-173235000000.0,12341414000000.0,2026-06-30,TTM-gabungan,IDR
DUTI,Duta Pertiwi Tbk,,Real Estate,Ya,TIPIS,63,"kas<laba,payout>100",4800,14.1,0.86,1.25,0.99,6.06,239.6,72.4,10.0,0.0,8.9,0.0,0.0,0.0,80.5,4505.0,3952.0,69.22,27.59,21.26,4.03,-3.72,2.76,1.5,8.22,5.39,0.06,0.38,140.84,0.13,67,44,93,57,52,-3.2,-17.4,1.0,0.0,340.8186,5562.3613,480.0,1850000000.0,2965607361576.0,630514353699.0,974342941408.0,954263294652.0,3005514836.0,3629033995782.0,-3626028480946.0,16849864468616.0,10290368327825.0,38872760457.0,-5030233779.0,33842526678.0,2026-06-30,TTM-gabungan,IDR
TLKM,Telkom Indonesia (Persero) T,LQ45,Communication Services,Ya,JUAL,69,payout>100,2560,14.7,2.13,0.8,1.04,13.68,21.6,6.4,8.72,0.68,252.4,102.33,268.1,2.08,42.5,2623.0,2884.0,66.88,23.04,11.45,5.74,0.03,0.79,0.78,7.72,3.42,3.86,16.06,125.16,0.39,77,77,69,45,75,-0.1,-5.5,1.0,-0.49,173.8064,1200.3639,223.17,98580940800.0,149616000000000.0,17134000000000.0,74468000000000.0,35810000000000.0,80885000000000.0,54579000000000.0,2336000000000.0,303087000000000.0,118333000000000.0,66131000000000.0,-25589000000000.0,40542000000000.0,2026-06-30,TTM,IDR
