Tanggal,Ticker,Nama,Status,Skor,TanggalBeli,HargaBeli,Lot,Lembar,Modal,TanggalAkhir,HargaAkhir,HariKe,Selesai,Ulang,Nilai,LabaRp,Laba%,Puncak%,Jatuh%,Hari0%,Hari1%,Hari2%,Hari3%,Hari4%,Hari5%,Hari6%,Hari7%,Hari8%,Hari9%,Hari10%,Hari11%,Hari12%,Hari13%,Hari14%,Hari15%,Hari16%,Hari17%,Hari18%,Hari19%,Hari20%,Hari21%,IHSG%,Acak%,Selisih%
2026-09-08,MDIA,Intermedia Capital Tbk.,BUY,35.0,2026-09-09,234.0,427,42700,10006788,2026-09-18,191.0,7,Tidak,Ya,8135311,-1871477,-18.7,-6.36,-18.7,-6.36,-12.32,-8.06,-14.87,-8.91,-16.15,-14.87,-18.7,,,,,,,,,,,,,,,-4.26,-5.47,-13.23
2026-09-08,MDKA,Merdeka Copper Gold Tbk.,BUY,31.0,2026-09-09,3120.0,32,3200,9998976,2026-09-18,2900.0,7,Tidak,Ya,9256800,-742176,-7.42,-0.72,-10.3,-0.72,-2.31,-2.63,-8.06,-10.3,-9.02,-8.38,-7.42,,,,,,,,,,,,,,,-4.26,-5.47,-1.95
2026-09-08,PSKT,Red Planet Indonesia Tbk.,BUY,30.0,2026-09-09,256.0,390,39000,9998976,2026-09-18,230.0,7,Tidak,Ya,8947575,-1051401,-10.52,-1.18,-10.52,-1.18,-8.18,-5.85,-8.96,-7.4,-9.74,-9.74,-10.52,,,,,,,,,,,,,,,-4.26,-5.47,-5.05
2026-09-08,SIMP,Salim Ivomas Pratama Tbk.,BUY,78.0,2026-09-09,645.0,155,15500,10012496,2026-09-18,625.0,7,Tidak,Ya,9663281,-349215,-3.49,-1.94,-5.8,-1.94,-4.26,-5.03,-4.26,-5.8,-5.8,-1.94,-3.49,,,,,,,,,,,,,,,-4.26,-5.47,1.98
2026-09-09,ADRO,Alamtri Resources Indonesia ,BUY,73.0,2026-09-10,2710.0,36,3600,9770634,2026-09-18,2640.0,6,Tidak,Ya,9480240,-290394,-2.97,-1.87,-4.81,-1.87,-2.97,-3.71,-4.81,-4.44,-1.87,-2.97,,,,,,,,,,,,,,,,-4.08,-5.58,2.61
2026-09-09,BBNI,Bank Negara Indonesia  (Pers,BUY,67.0,2026-09-10,3830.0,26,2600,9972937,2026-09-18,3650.0,6,Tidak,Ya,9466275,-506662,-5.08,0.64,-5.08,-1.18,-2.48,0.64,-2.48,-3.0,-2.74,-5.08,,,,,,,,,,,,,,,,-4.08,-5.58,0.5
2026-09-09,BDMN,Bank Danamon Indonesia Tbk.,BUY,67.0,2026-09-10,4540.0,22,2200,10002982,2026-09-18,4400.0,6,Tidak,Ya,9655800,-347182,-3.47,-1.94,-3.47,-2.81,-2.15,-1.94,-2.81,-3.03,-2.59,-3.47,,,,,,,,,,,,,,,,-4.08,-5.58,2.11
2026-09-09,GGRM,Gudang Garam Tbk,BOW,73.0,2026-09-10,19800.0,5,500,9914850,2026-09-18,17900.0,6,Tidak,Ya,8927625,-987225,-9.96,-1.91,-11.97,-1.91,-2.54,-4.42,-10.08,-10.71,-11.97,-9.96,,,,,,,,,,,,,,,,-4.08,-5.58,-4.38
2026-09-09,INDF,Indofood Sukses Makmur Tbk,BUY,74.0,2026-09-10,7500.0,13,1300,9764625,2026-09-18,7025.0,6,Tidak,Ya,9109669,-654956,-6.71,-2.72,-6.71,-2.72,-3.06,-3.72,-3.39,-4.05,-4.72,-6.71,,,,,,,,,,,,,,,,-4.08,-5.58,-1.13
2026-09-09,ISAT,Indosat Tbk,BUY,74.0,2026-09-10,2460.0,40,4000,9854760,2026-09-18,2370.0,6,Tidak,Ya,9456300,-398460,-4.04,-1.61,-4.45,-2.83,-1.61,-3.64,-3.23,-4.45,-4.04,-4.04,,,,,,,,,,,,,,,,-4.08,-5.58,1.54
2026-09-09,MAPI,Mitra Adiperkasa Tbk,BOW,72.0,2026-09-10,1380.0,72,7200,9950904,2026-09-18,1500.0,6,Tidak,Ya,10773000,822096,8.26,8.26,-4.37,-1.12,-3.29,-4.37,-0.04,-0.4,5.01,8.26,,,,,,,,,,,,,,,,-4.08,-5.58,13.84
2026-09-09,MARK,Mark Dynamics Indonesia Tbk.,BUY,80.0,2026-09-10,1075.0,93,9300,10012496,2026-09-18,1180.0,6,Tidak,Ya,10946565,934069,9.33,15.35,2.38,2.38,2.38,2.84,7.01,9.33,15.35,9.33,,,,,,,,,,,,,,,,-4.08,-5.58,14.91
2026-09-09,MBSS,Mitrabahtera Segara Sejati T,BUY,60.0,2026-09-10,2890.0,34,3400,9840739,2026-09-18,2900.0,6,Tidak,Tidak,9835350,-5389,-0.05,-0.05,-0.74,-0.74,-0.4,-0.4,-0.4,-0.74,-0.4,-0.05,,,,,,,,,,,,,,,,-4.08,-5.58,5.53
2026-09-09,MDIA,Intermedia Capital Tbk.,BOW,35.0,2026-09-10,216.0,462,46200,9994169,2026-09-18,191.0,6,Tidak,Ya,8802140,-1192029,-11.93,-0.4,-11.93,-5.01,-0.4,-7.78,-1.32,-9.16,-7.78,-11.93,,,,,,,,,,,,,,,,-4.08,-5.58,-6.35
2026-09-09,OASA,Maharaksa Biru Energi Tbk.,BUY,26.0,2026-09-10,326.0,306,30600,9990563,2026-09-18,278.0,6,Tidak,Ya,8485533,-1505030,-15.06,-4.68,-16.29,-4.68,-6.51,-9.57,-13.84,-16.29,-12.62,-15.06,,,,,,,,,,,,,,,,-4.08,-5.58,-9.48
2026-09-10,ADRO,Alamtri Resources Indonesia ,BUY,73.0,2026-09-11,2670.0,37,3700,9893818,2026-09-18,2640.0,5,Tidak,Ya,9743580,-150238,-1.52,-0.4,-3.38,-1.52,-2.26,-3.38,-3.01,-0.4,-1.52,,,,,,,,,,,,,,,,,-2.1,-3.38,1.86
2026-09-10,AKRA,AKR Corporindo Tbk,BUY,77.0,2026-09-11,1520.0,65,6500,9894820,2026-09-18,1470.0,5,Tidak,Ya,9531112,-363708,-3.68,-0.4,-3.68,-0.4,-1.05,-2.37,-3.35,-3.68,-3.68,,,,,,,,,,,,,,,,,-2.1,-3.38,-0.3
2026-09-10,ANTM,ANTAM (Persero) Tbk.,BUY,74.0,2026-09-11,3230.0,30,3000,9704535,2026-09-18,3340.0,5,Tidak,Tidak,9994950,290415,2.99,2.99,-1.63,0.83,-1.63,0.83,-0.71,1.14,2.99,,,,,,,,,,,,,,,,,-2.1,-3.38,6.37
2026-09-10,BBNI,Bank Negara Indonesia  (Pers,BUY,67.0,2026-09-11,3800.0,26,2600,9894820,2026-09-18,3650.0,5,Tidak,Ya,9466275,-428545,-4.33,1.44,-4.33,-1.71,1.44,-1.71,-2.23,-1.97,-4.33,,,,,,,,,,,,,,,,,-2.1,-3.38,-0.95
2026-09-10,BDMN,Bank Danamon Indonesia Tbk.,BUY,67.0,2026-09-11,4410.0,22,2200,9716553,2026-09-18,4400.0,5,Tidak,Ya,9655800,-60753,-0.63,0.96,-0.63,0.73,0.96,0.05,-0.17,0.28,-0.63,,,,,,,,,,,,,,,,,-2.1,-3.38,2.75
2026-09-10,ELSA,Elnusa Tbk,BUY,84.0,2026-09-11,740.0,135,13500,10004985,2026-09-18,695.0,5,Tidak,Ya,9359044,-645941,-6.46,-2.42,-6.46,-2.42,-2.42,-3.09,-4.44,-5.11,-6.46,,,,,,,,,,,,,,,,,-2.1,-3.38,-3.08
2026-09-10,ENRG,Energi Mega Persada Tbk,BUY,58.0,2026-09-11,1520.0,65,6500,9894820,2026-09-18,1305.0,5,Tidak,Ya,8461294,-1433526,-14.49,-4.33,-14.49,-4.33,-4.66,-6.3,-10.56,-14.16,-14.49,,,,,,,,,,,,,,,,,-2.1,-3.38,-11.11
2026-09-10,FAST,Fast Food Indonesia Tbk,BUY,19.0,2026-09-11,450.0,222,22200,10004985,2026-09-18,426.0,5,Tidak,Ya,9433557,-571428,-5.71,0.04,-5.71,-2.61,-3.94,-4.38,-5.71,0.04,-5.71,,,,,,,,,,,,,,,,,-2.1,-3.38,-2.33
2026-09-10,GGRM,Gudang Garam Tbk,BOW,73.0,2026-09-11,19525.0,5,500,9777144,2026-09-18,17900.0,5,Tidak,Ya,8927625,-849519,-8.69,-1.16,-10.73,-1.16,-3.08,-8.82,-9.45,-10.73,-8.69,,,,,,,,,,,,,,,,,-2.1,-3.38,-5.31
2026-09-10,INDF,Indofood Sukses Makmur Tbk,BUY,74.0,2026-09-11,7325.0,13,1300,9536784,2026-09-18,7025.0,5,Tidak,Ya,9109669,-427115,-4.48,-0.74,-4.48,-0.74,-1.42,-1.08,-1.76,-2.44,-4.48,,,,,,,,,,,,,,,,,-2.1,-3.38,-1.1
2026-09-10,INDY,Indika Energy Tbk,BUY,42.0,2026-09-11,2870.0,34,3400,9772637,2026-09-18,2730.0,5,Tidak,Tidak,9258795,-513842,-5.26,-1.79,-6.3,-1.79,-3.18,-4.91,-6.3,-4.22,-5.26,,,,,,,,,,,,,,,,,-2.1,-3.38,-1.88
2026-09-10,ISAT,Indosat Tbk,BUY,74.0,2026-09-11,2380.0,42,4200,10010994,2026-09-18,2370.0,5,Tidak,Ya,9929115,-81879,-0.82,1.69,-1.24,1.69,-0.4,0.02,-1.24,-0.82,-0.82,,,,,,,,,,,,,,,,,-2.1,-3.38,2.56
2026-09-10,JPFA,Japfa Comfeed Indonesia Tbk.,BUY,84.0,2026-09-11,2280.0,43,4300,9818706,2026-09-18,2280.0,5,Tidak,Tidak,9779490,-39216,-0.4,1.35,-1.71,-1.71,-0.84,-0.84,0.47,1.35,-0.4,,,,,,,,,,,,,,,,,-2.1,-3.38,2.98
2026-09-10,MAPI,Mitra Adiperkasa Tbk,BOW,72.0,2026-09-11,1385.0,72,7200,9986958,2026-09-18,1500.0,5,Tidak,Ya,10773000,786042,7.87,7.87,-4.71,-3.64,-4.71,-0.4,-0.76,4.63,7.87,,,,,,,,,,,,,,,,,-2.1,-3.38,11.25
2026-09-10,MARK,Mark Dynamics Indonesia Tbk.,BUY,80.0,2026-09-11,1110.0,90,9000,10004985,2026-09-18,1180.0,5,Tidak,Ya,10593450,588465,5.88,11.71,-0.85,-0.85,-0.4,3.64,5.88,11.71,5.88,,,,,,,,,,,,,,,,,-2.1,-3.38,9.26
2026-09-10,MBSS,Mitrabahtera Segara Sejati T,BUY,60.0,2026-09-11,2890.0,34,3400,9840739,2026-09-18,2900.0,5,Tidak,Ya,9835350,-5389,-0.05,-0.05,-0.74,-0.4,-0.4,-0.4,-0.74,-0.4,-0.05,,,,,,,,,,,,,,,,,-2.1,-3.38,3.33
2026-09-10,MDIA,Intermedia Capital Tbk.,BOW,35.0,2026-09-11,199.0,502,50200,10004785,2026-09-18,191.0,5,Tidak,Ya,9564230,-440555,-4.4,8.11,-4.4,8.11,0.1,7.11,-1.4,0.1,-4.4,,,,,,,,,,,,,,,,,-2.1,-3.38,-1.02
2026-09-10,OASA,Maharaksa Biru Energi Tbk.,BUY,26.0,2026-09-11,312.0,320,32000,9998976,2026-09-18,278.0,5,Tidak,Ya,8873760,-1125216,-11.25,-2.31,-12.53,-2.31,-5.51,-9.98,-12.53,-8.7,-11.25,,,,,,,,,,,,,,,,,-2.1,-3.38,-7.87
2026-09-10,VKTR,VKTR Teknologi Mobilitas Tbk,BOW,30.0,2026-09-11,795.0,125,12500,9952406,2026-09-18,785.0,5,Tidak,Ya,9787969,-164438,-1.65,-0.4,-8.54,-0.4,-4.16,-5.41,-8.54,-3.53,-1.65,,,,,,,,,,,,,,,,,-2.1,-3.38,1.73
2026-09-11,ANTM,ANTAM (Persero) Tbk.,BUY,74.0,2026-09-14,3240.0,30,3000,9734580,2026-09-18,3340.0,4,Tidak,Ya,9994950,260370,2.67,2.67,-1.94,-1.94,0.52,-1.01,0.83,2.67,,,,,,,,,,,,,,,,,,-1.81,-2.84,5.51
2026-09-11,ELSA,Elnusa Tbk,BUY,84.0,2026-09-14,730.0,136,13600,9942892,2026-09-18,695.0,4,Tidak,Ya,9428370,-514522,-5.17,-1.08,-5.17,-1.08,-1.76,-3.13,-3.81,-5.17,,,,,,,,,,,,,,,,,,-1.81,-2.84,-2.33
2026-09-11,ENRG,Energi Mega Persada Tbk,BUY,58.0,2026-09-14,1525.0,65,6500,9927369,2026-09-18,1305.0,4,Tidak,Ya,8461294,-1466075,-14.77,-4.97,-14.77,-4.97,-6.6,-10.85,-14.44,-14.77,,,,,,,,,,,,,,,,,,-1.81,-2.84,-11.93
2026-09-11,MBSS,Mitrabahtera Segara Sejati T,BUY,59.0,2026-09-14,2890.0,34,3400,9840739,2026-09-18,2900.0,4,Tidak,Ya,9835350,-5389,-0.05,-0.05,-0.74,-0.4,-0.4,-0.74,-0.4,-0.05,,,,,,,,,,,,,,,,,,-1.81,-2.84,2.79
2026-09-11,SIMP,Salim Ivomas Pratama Tbk.,BUY,78.0,2026-09-14,620.0,161,16100,9996973,2026-09-18,625.0,4,Tidak,Ya,10037344,40371,0.4,2.01,-2.01,-0.4,-2.01,-2.01,2.01,0.4,,,,,,,,,,,,,,,,,,-1.81,-2.84,3.24
2026-09-11,SMIL,Sarana Mitra Luas Tbk.,BUY,52.0,2026-09-14,444.0,225,22500,10004985,2026-09-18,426.0,4,Tidak,Ya,9561038,-443948,-4.44,-3.54,-4.89,-4.89,-3.54,-4.44,-3.54,-4.44,,,,,,,,,,,,,,,,,,-1.81,-2.84,-1.6
2026-09-11,TKIM,Pabrik Kertas Tjiwi Kimia Tb,BUY,63.0,2026-09-14,7600.0,13,1300,9894820,2026-09-18,7525.0,4,Tidak,Ya,9758044,-136776,-1.38,3.53,-1.38,3.53,2.22,-0.07,-0.73,-1.38,,,,,,,,,,,,,,,,,,-1.81,-2.84,1.46
2026-09-11,ULTJ,Ultrajaya Milk Industry & Tr,BUY,84.0,2026-09-14,1515.0,66,6600,10013998,2026-09-18,2060.0,4,Tidak,Tidak,13562010,3548012,35.43,35.43,12.75,12.75,18.34,23.6,24.91,35.43,,,,,,,,,,,,,,,,,,-1.81,-2.84,38.27
2026-09-14,ASLI,Asri Karya Lestari Tbk.,BUY,30.0,2026-09-15,368.0,271,27100,9987759,2026-09-18,362.0,3,Tidak,Tidak,9785674,-202085,-2.02,5.55,-2.56,-2.02,-2.56,5.55,-2.02,,,,,,,,,,,,,,,,,,,-1.98,-2.17,0.15
2026-09-14,BBNI,Bank Negara Indonesia  (Pers,BUY,67.0,2026-09-15,3870.0,25,2500,9689512,2026-09-18,3650.0,3,Tidak,Ya,9102188,-587325,-6.06,-3.49,-6.06,-3.49,-4.0,-3.75,-6.06,,,,,,,,,,,,,,,,,,,-1.98,-2.17,-3.89
2026-09-14,BBRI,Bank Rakyat Indonesia (Perse,BUY,64.0,2026-09-15,3400.0,29,2900,9874790,2026-09-18,3310.0,3,Tidak,Ya,9575002,-299788,-3.04,-2.45,-3.04,-2.74,-2.45,-2.45,-3.04,,,,,,,,,,,,,,,,,,,-1.98,-2.17,-0.87
2026-09-14,BMRI,Bank Mandiri (Persero) Tbk,BUY,71.0,2026-09-15,4440.0,22,2200,9782652,2026-09-18,4260.0,3,Tidak,Tidak,9348570,-434082,-4.44,-2.42,-4.44,-2.64,-4.44,-2.42,-4.44,,,,,,,,,,,,,,,,,,,-1.98,-2.17,-2.27
2026-09-14,ELSA,Elnusa Tbk,BUY,84.0,2026-09-15,725.0,137,13700,9947399,2026-09-18,695.0,3,Tidak,Ya,9497696,-449702,-4.52,-1.09,-4.52,-1.09,-2.46,-3.15,-4.52,,,,,,,,,,,,,,,,,,,-1.98,-2.17,-2.35
2026-09-14,EMAS,Merdeka Gold Resources Tbk.,BOW,26.0,2026-09-15,7775.0,12,1200,9343995,2026-09-18,7650.0,3,Tidak,Tidak,9157050,-186945,-2.0,-2.0,-4.24,-2.64,-4.24,-2.64,-2.0,,,,,,,,,,,,,,,,,,,-1.98,-2.17,0.17
2026-09-14,FORE,Fore Kopi Indonesia Tbk.,BUY,63.0,2026-09-15,800.0,125,12500,10015000,2026-09-18,795.0,3,Tidak,Ya,9912656,-102344,-1.02,0.85,-2.89,-0.4,-2.89,0.85,-1.02,,,,,,,,,,,,,,,,,,,-1.98,-2.17,1.15
2026-09-14,GGRM,Gudang Garam Tbk,BOW,73.0,2026-09-15,18975.0,5,500,9501731,2026-09-18,17900.0,3,Tidak,Ya,8927625,-574106,-6.04,-6.04,-8.14,-6.17,-6.83,-8.14,-6.04,,,,,,,,,,,,,,,,,,,-1.98,-2.17,-3.87
2026-09-14,HMSP,H.M. Sampoerna Tbk.,BOW,71.0,2026-09-15,730.0,136,13600,9942892,2026-09-18,650.0,3,Tidak,Tidak,8817900,-1124992,-11.31,-9.95,-11.31,-9.95,-10.63,-11.31,-11.31,,,,,,,,,,,,,,,,,,,-1.98,-2.17,-9.14
2026-09-14,INKP,Indah Kiat Pulp & Paper Tbk.,BUY,66.0,2026-09-15,8875.0,11,1100,9777144,2026-09-18,8625.0,3,Tidak,Ya,9463781,-313362,-3.21,-2.08,-3.49,-2.64,-3.49,-2.08,-3.21,,,,,,,,,,,,,,,,,,,-1.98,-2.17,-1.04
2026-09-14,MDIA,Intermedia Capital Tbk.,BOW,35.0,2026-09-15,200.0,500,50000,10015000,2026-09-18,191.0,3,Tidak,Ya,9526125,-488875,-4.88,6.57,-4.88,6.57,-1.89,-0.4,-4.88,,,,,,,,,,,,,,,,,,,-1.98,-2.17,-2.71
2026-09-14,MDKA,Merdeka Copper Gold Tbk.,BOW,31.0,2026-09-15,2880.0,34,3400,9806688,2026-09-18,2900.0,3,Tidak,Ya,9835350,28662,0.29,0.29,-2.82,-2.82,-1.44,-0.75,0.29,,,,,,,,,,,,,,,,,,,-1.98,-2.17,2.46
2026-09-14,PKPK,Paragon Karya Perkasa Tbk.,BUY,67.0,2026-09-15,4250.0,23,2300,9789662,2026-09-18,4300.0,3,Tidak,Tidak,9865275,75612,0.77,0.77,-2.27,-1.57,-2.27,0.77,0.77,,,,,,,,,,,,,,,,,,,-1.98,-2.17,2.94
2026-09-14,SMIL,Sarana Mitra Luas Tbk.,BUY,52.0,2026-09-15,428.0,233,23300,9987359,2026-09-18,426.0,3,Tidak,Tidak,9900986,-86373,-0.86,0.07,-0.86,0.07,-0.86,0.07,-0.86,,,,,,,,,,,,,,,,,,,-1.98,-2.17,1.31
2026-09-14,TKIM,Pabrik Kertas Tjiwi Kimia Tb,BUY,63.0,2026-09-15,7875.0,12,1200,9464175,2026-09-18,7525.0,3,Tidak,Ya,9007425,-456750,-4.83,-1.35,-4.83,-1.35,-3.56,-4.19,-4.83,,,,,,,,,,,,,,,,,,,-1.98,-2.17,-2.66
2026-09-14,TOTL,Total Bangun Persada Tbk,BUY,77.0,2026-09-15,1515.0,66,6600,10013998,2026-09-18,1545.0,3,Tidak,Tidak,10171508,157509,1.57,2.23,0.92,2.23,0.92,1.57,1.57,,,,,,,,,,,,,,,,,,,-1.98,-2.17,3.74
2026-09-15,ANTM,ANTAM (Persero) Tbk.,BUY,74.0,2026-09-16,3260.0,30,3000,9794670,2026-09-18,3340.0,2,Tidak,Ya,9994950,200280,2.04,2.04,-1.62,-1.62,0.21,2.04,,,,,,,,,,,,,,,,,,,,-0.6,-1.26,3.3
2026-09-15,GGRM,Gudang Garam Tbk,BOW,73.0,2026-09-16,17775.0,5,500,8900831,2026-09-18,17900.0,2,Tidak,Tidak,8927625,26794,0.3,0.3,-1.94,-0.54,-1.94,0.3,,,,,,,,,,,,,,,,,,,,-0.6,-1.26,1.56
2026-09-15,MAPI,Mitra Adiperkasa Tbk,BOW,72.0,2026-09-16,1380.0,72,7200,9950904,2026-09-18,1500.0,2,Tidak,Ya,10773000,822096,8.26,8.26,-0.4,-0.4,5.01,8.26,,,,,,,,,,,,,,,,,,,,-0.6,-1.26,9.52
2026-09-15,PGEO,Pertamina Geothermal Energy ,BUY,76.0,2026-09-16,1060.0,94,9400,9978946,2026-09-18,1060.0,2,Tidak,Tidak,9939090,-39856,-0.4,-0.4,-2.28,-2.28,-0.87,-0.4,,,,,,,,,,,,,,,,,,,,-0.6,-1.26,0.86
2026-09-15,TOTL,Total Bangun Persada Tbk,BUY,77.0,2026-09-16,1560.0,64,6400,9998976,2026-09-18,1545.0,2,Tidak,Ya,9863280,-135696,-1.36,-1.36,-2.0,-2.0,-1.36,-1.36,,,,,,,,,,,,,,,,,,,,-0.6,-1.26,-0.1
2026-09-16,DSNG,Dharma Satya Nusantara Tbk.,BUY,78.0,2026-09-17,1595.0,62,6200,9903834,2026-09-18,1690.0,1,Tidak,Ya,10451805,547972,5.53,5.53,3.66,3.66,5.53,,,,,,,,,,,,,,,,,,,,,-0.61,-0.39,5.92
2026-09-16,FORU,,BUY,,2026-09-17,4000.0,25,2500,10015000,2026-09-18,3010.0,1,Tidak,Tidak,7506188,-2508812,-25.05,-11.85,-25.05,-11.85,-25.05,,,,,,,,,,,,,,,,,,,,,-0.61,-0.39,-24.66
2026-09-16,HATM,Habco Trans Maritima Tbk.,BOW,46.0,2026-09-17,555.0,180,18000,10004985,2026-09-18,555.0,1,Tidak,Ya,9965025,-39960,-0.4,1.4,-0.4,1.4,-0.4,,,,,,,,,,,,,,,,,,,,,-0.61,-0.39,-0.01
2026-09-16,ITMG,Indo Tambangraya Megah Tbk,BUY,74.0,2026-09-17,26225.0,3,300,7879301,2026-09-18,26700.0,1,Tidak,Tidak,7989975,110674,1.4,1.4,0.65,0.65,1.4,,,,,,,,,,,,,,,,,,,,,-0.61,-0.39,1.79
2026-09-16,TKIM,Pabrik Kertas Tjiwi Kimia Tb,BOW,63.0,2026-09-17,7625.0,13,1300,9927369,2026-09-18,7525.0,1,Tidak,Ya,9758044,-169325,-1.71,-1.05,-1.71,-1.05,-1.71,,,,,,,,,,,,,,,,,,,,,-0.61,-0.39,-1.32
2026-09-16,TOTL,Total Bangun Persada Tbk,BUY,77.0,2026-09-17,1535.0,65,6500,9992466,2026-09-18,1545.0,1,Tidak,Ya,10017394,24928,0.25,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,-0.61,-0.39,0.64
2026-09-17,FAST,Fast Food Indonesia Tbk,BUY,19.0,2026-09-18,480.0,208,20800,9998976,2026-09-18,426.0,0,Tidak,Ya,8838648,-1160328,-11.6,-11.6,-11.6,-11.6,,,,,,,,,,,,,,,,,,,,,,-1.49,-2.26,-9.34
2026-09-17,FORU,,BUY,,2026-09-18,3340.0,29,2900,9700529,2026-09-18,3010.0,0,Tidak,Ya,8707178,-993352,-10.24,-10.24,-10.24,-10.24,,,,,,,,,,,,,,,,,,,,,,-1.49,-2.26,-7.98
2026-09-17,JPFA,Japfa Comfeed Indonesia Tbk.,BUY,85.0,2026-09-18,2340.0,42,4200,9842742,2026-09-18,2280.0,0,Tidak,Ya,9552060,-290682,-2.95,-2.95,-2.95,-2.95,,,,,,,,,,,,,,,,,,,,,,-1.49,-2.26,-0.69
2026-09-17,MAPI,Mitra Adiperkasa Tbk,BOW,71.0,2026-09-18,1460.0,68,6800,9942892,2026-09-18,1500.0,0,Tidak,Ya,10174500,231608,2.33,2.33,2.33,2.33,,,,,,,,,,,,,,,,,,,,,,-1.49,-2.26,4.59
